Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2019-10-30,58.463226318359375,136.52725219726562,62.51828384399414,3046.77001953125,1.5950000286102295
2019-10-31,59.78505325317383,135.35650634765625,62.42406463623047,3037.56005859375,1.4980000257492063
2019-11-01,61.48179244995117,135.68698120117188,63.09105682373047,3066.909912109375,1.4850000143051147
2019-11-04,61.88555908203125,136.4706268310547,63.95193099975586,3078.27001953125,1.503000020980835
2019-11-05,61.79663848876953,136.3856201171875,64.04269409179688,3074.6201171875,1.5180000066757202
2019-11-06,61.82307815551758,136.00802612304688,64.02135467529297,3076.780029296875,1.5149999856948853
2019-11-07,62.53659439086914,136.1968231201172,64.81134033203125,3085.179931640625,1.5180000066757202
2019-11-08,62.707740783691406,137.80178833007812,64.91349792480469,3093.080078125,1.5099999904632568
2019-11-11,63.20431518554688,137.9434356689453,64.38188934326172,3087.010009765625,1.5130000114440918
2019-11-12,63.146461486816406,138.84976196289062,64.32882690429688,3091.840087890625,1.5329999923706057
2019-11-13,63.751495361328125,139.0763397216797,64.27774047851562,3094.0400390625,1.534999966621399
2019-11-14,63.31035232543945,139.78439331054688,64.9209213256836,3096.6298828125,1.527999997138977
2019-11-15,64.0624771118164,141.58767700195312,66.13043212890625,3120.4599609375,1.527999997138977
2019-11-18,64.3854751586914,141.93699645996094,65.45103454589844,3122.030029296875,1.5230000019073486
2019-11-19,64.1902084350586,141.98416137695312,65.0915298461914,3120.179931640625,1.524999976158142
2019-11-20,63.442970275878906,141.7378692626953,64.55941772460938,3108.4599609375,1.5199999809265137
2019-11-21,63.15852737426758,141.60528564453125,64.47412872314453,3103.5400390625,1.5299999713897705
2019-11-22,63.10306167602539,141.70945739746094,64.15328216552734,3110.2900390625,1.5429999828338623
2019-11-25,64.20948791503906,143.2631072998047,64.74687194824219,3133.639892578125,1.5449999570846558
2019-11-26,63.7081184387207,144.02093505859375,65.11186218261719,3140.52001953125,1.565000057220459
2019-11-27,64.56385040283203,144.29566955566406,65.0687026977539,3153.6298828125,1.565000057220459
2019-11-29,64.421630859375,143.40518188476562,64.66999816894531,3140.97998046875,1.5399999618530271
2019-12-02,63.67676544189453,141.67153930664062,63.91475296020508,3113.8701171875,1.537999987602234
2019-12-03,62.541412353515625,141.44424438476562,64.20632934570312,3093.199951171875,1.537999987602234
2019-12-04,63.09342575073242,141.95579528808594,65.40641784667969,3112.760009765625,1.4980000257492063
2019-12-05,64.0190658569336,142.0315399169922,65.80413818359375,3117.429931640625,1.493000030517578
2019-12-06,65.25566864013672,143.7556610107422,66.4205322265625,3145.909912109375,1.4800000190734863
2019-12-09,64.34208679199219,143.38626098632812,66.59905242919922,3135.9599609375,1.4980000257492063
2019-12-10,64.7181396484375,143.16831970214844,66.59410095214844,3132.52001953125,1.5149999856948853
2019-12-11,65.27014923095703,143.70828247070312,66.66154479980469,3141.6298828125,1.5199999809265137
2019-12-12,65.43648529052734,145.16717529296875,66.8718032836914,3168.570068359375,1.5299999713897705
2019-12-13,66.32594299316406,146.3892364501953,66.79147338867188,3168.800048828125,1.5230000019073486
2019-12-16,67.46131134033203,147.3365020751953,67.47731018066406,3191.449951171875,1.524999976158142
2019-12-17,67.59391784667969,146.5408172607422,67.18919372558594,3192.52001953125,1.5299999713897705
2019-12-18,67.4323959350586,146.2376251220703,67.04139709472656,3191.139892578125,1.5180000066757202
2019-12-19,67.49989318847656,147.50704956054688,67.26605224609375,3205.3701171875,1.5329999923706057
2019-12-20,67.36006164550781,149.11749267578125,67.0071792602539,3221.219970703125,1.527999997138977
2019-12-23,68.45928192138672,149.11749267578125,66.97793579101562,3224.010009765625,1.5199999809265137
2019-12-24,68.52437591552734,149.0890350341797,66.67046356201172,3223.3798828125,1.537999987602234
2019-12-26,69.8839340209961,150.31114196777344,67.56507110595703,3239.909912109375,1.534999966621399
2019-12-27,69.8573989868164,150.58580017089844,67.17678833007812,3240.02001953125,1.5180000066757202
2019-12-30,70.27201080322266,149.2880401611328,66.43639373779297,3221.2900390625,1.4900000095367432
2019-12-31,70.78543853759766,149.39224243164062,66.4205322265625,3230.780029296875,1.5049999952316284
2020-01-02,72.4005126953125,152.15838623046875,67.8730239868164,3257.85009765625,1.4950000047683716
2020-01-03,71.69662475585938,150.26376342773438,67.5179672241211,3234.85009765625,1.4730000495910645
2020-01-06,72.2679443359375,150.6521759033203,69.31758880615234,3246.280029296875,1.4880000352859497
2020-01-07,71.92807006835938,149.27854919433594,69.18370056152344,3237.179931640625,1.5
2020-01-08,73.08512878417969,151.6562957763672,69.6761245727539,3253.050048828125,1.493000030517578
2020-01-09,74.63748168945312,153.5509490966797,70.40757751464844,3274.699951171875,1.5
2020-01-10,74.80623626708984,152.84048461914062,70.86231994628906,3265.35009765625,1.4980000257492063
2020-01-13,76.40441131591797,154.6782684326172,71.41129302978516,3288.1298828125,1.5099999904632568
2020-01-14,75.3727035522461,153.58883666992188,70.94315338134766,3283.14990234375,1.5299999713897705
2020-01-15,75.04969024658203,154.5835418701172,71.37012481689453,3289.2900390625,1.5080000162124634
2020-01-16,75.98980712890625,157.41604614257812,71.91363525390625,3316.81005859375,1.5180000066757202
2020-01-17,76.83109283447266,158.2970428466797,73.36959838867188,3329.6201171875,1.5230000019073486
2020-01-21,76.31041717529297,157.72862243652344,73.50499725341797,3320.7900390625,1.503000020980835
2020-01-22,76.58279418945312,156.9707794189453,73.5853042602539,3321.75,1.5130000114440918
2020-01-23,76.95159912109375,157.9370574951172,73.62596893310547,3325.5400390625,1.5149999856948853
2020-01-24,76.72985076904297,156.34555053710938,72.70758819580078,3295.469970703125,1.4900000095367432
2020-01-27,74.47358703613281,153.73097229003906,70.99968719482422,3243.6298828125,1.5049999952316284
2020-01-28,76.58039093017578,156.743408203125,71.93050384521484,3276.239990234375,1.5299999713897705
2020-01-29,78.18341064453125,159.18748474121094,72.23795318603516,3273.39990234375,1.5199999809265137
2020-01-30,78.07011413574219,163.67779541015625,72.11647033691406,3283.659912109375,1.527999997138977
2020-01-31,74.60856628417969,161.26211547851562,71.05176544189453,3225.52001953125,1.5099999904632568
2020-02-03,74.40367126464844,165.19354248046875,73.5223388671875,3248.919921875,1.5180000066757202
2020-02-04,76.8600082397461,170.63113403320312,71.67808532714844,3297.590087890625,1.537999987602234
2020-02-05,77.48674774169922,170.42269897460938,71.70980834960938,3334.68994140625,1.5199999809265137
2020-02-06,78.39311218261719,173.95626831054688,73.19356536865234,3345.780029296875,1.5299999713897705
2020-02-07,77.32752227783203,174.20252990722656,73.34925842285156,3327.7099609375,1.5180000066757202
2020-02-10,77.6948013305664,178.75909423828125,74.81465911865234,3352.090087890625,1.5199999809265137
2020-02-11,77.2260513305664,174.7235565185547,74.88408660888672,3357.75,1.537999987602234
2020-02-12,79.06000518798828,174.9793243408203,75.30907440185547,3379.449951171875,1.534999966621399
2020-02-13,78.49701690673828,174.0320281982422,75.0492172241211,3373.93994140625,1.5449999570846558
2020-02-14,78.51634979248047,175.5856170654297,75.31402587890625,3380.159912109375,1.534999966621399
2020-02-18,77.07865905761719,177.36656188964844,75.34923553466797,3370.2900390625,1.534999966621399
2020-02-19,78.19498443603516,177.89849853515625,75.6185073852539,3386.14990234375,1.5429999828338623
2020-02-20,77.3927993774414,175.18179321289062,75.22773742675781,3373.22998046875,1.537999987602234
2020-02-21,75.6409912109375,169.6438446044922,73.56498718261719,3337.75,1.5180000066757202
2020-02-24,72.04802703857422,162.3295440673828,70.41104888916016,3225.889892578125,1.503000020980835
2020-02-25,69.60762023925781,159.65081787109375,68.747802734375,3128.2099609375,1.4900000095367432
2020-02-26,70.71182250976562,161.6455841064453,68.95359802246094,3116.389892578125,1.4780000448226929
2020-02-27,66.08950805664062,150.25624084472656,65.20855712890625,2978.760009765625,1.3949999809265137
2020-02-28,66.05086517333984,153.89431762695312,66.4135971069336,2954.219970703125,1.2300000190734863
2020-03-02,72.20022583007812,164.13433837890625,68.747802734375,3090.22998046875,1.1349999904632568
2020-03-03,69.90721893310547,156.2691192626953,66.33772277832031,3003.3701171875,0.9179999828338624
2020-03-04,73.14982604980469,162.0066375732422,68.51373291015625,3130.1201171875,0.675000011920929
2020-03-05,70.7770767211914,157.9409942626953,65.19912719726562,3023.93994140625,0.5950000286102295
2020-03-06,69.8371353149414,153.47642517089844,64.25592803955078,2972.3701171875,0.4149999916553497
2020-03-09,64.31356811523438,143.0749053955078,60.29119110107422,2746.56005859375,0.3300000131130218
2020-03-10,68.94554901123047,152.85899353027344,63.23585510253906,2882.22998046875,0.3899999856948852
2020-03-11,66.55101776123047,145.9341583251953,60.0486946105957,2741.3798828125,0.3680000007152557
2020-03-12,59.97879409790039,132.09402465820312,55.121917724609375,2480.639892578125,0.2730000019073486
2020-03-13,67.16474151611328,150.87368774414062,60.215816497802734,2711.02001953125,0.2430000007152557
2020-03-16,58.52421951293945,128.6363525390625,53.21022033691406,2386.1298828125,0.1850000023841858
2020-03-17,61.09752655029297,139.2278289794922,55.44474411010742,2529.18994140625,0.1650000065565109
2020-03-18,59.60186767578125,133.3668670654297,54.11226272583008,2398.10009765625,0.003000000026077
2020-03-19,59.14518737792969,135.56118774414062,55.127872467041016,2409.389892578125,-0.0280000008642673
2020-03-20,55.390323638916016,130.46969604492188,52.97268295288086,2304.919921875,-0.032999999821186
2020-03-23,54.21360778808594,129.16831970214844,52.274452209472656,2237.39990234375,-0.0399999991059303
2020-03-24,59.65261459350586,140.9091339111328,56.037353515625,2447.330078125,-0.032999999821186
2020-03-25,59.32398986816406,139.560302734375,54.629486083984375,2475.56005859375,-0.0700000002980232
2020-03-26,62.44580841064453,148.28994750976562,57.66936492919922,2630.070068359375,-0.1049999967217445
2020-03-27,59.86039733886719,142.2010040283203,55.05794525146485,2541.469970703125,-0.0579999983310699
2020-03-30,61.56870269775391,152.2035369873047,56.84567642211914,2626.64990234375,0.0130000002682209
2020-03-31,61.443058013916016,149.809814453125,57.62126159667969,2584.590087890625,0.0299999993294477
2020-04-01,58.21010208129883,144.4903106689453,54.65328979492188,2470.5,0.0630000010132789
2020-04-02,59.181434631347656,147.4824981689453,55.3936767578125,2526.89990234375,0.0649999976158142
2020-04-03,58.33091735839844,146.12411499023438,54.18714141845703,2488.64990234375,0.0579999983310699
2020-04-06,63.419551849365234,156.99107360839844,58.67455673217773,2663.679931640625,0.0599999986588954
2020-04-07,62.68501281738281,155.30023193359375,58.64330673217773,2659.409912109375,0.1280000060796737
2020-04-08,64.2894058227539,156.85809326171875,59.85529708862305,2749.97998046875,0.1850000023841858
2020-04-09,64.75333404541016,156.86756896972656,59.8339729309082,2789.820068359375,0.209999993443489
2020-04-13,66.02429962158203,157.21905517578125,60.02439880371094,2761.6298828125,0.2000000029802322
2020-04-14,69.35870361328125,164.99880981445312,62.74292755126953,2846.06005859375,0.1650000065565109
2020-04-15,68.72566223144531,163.26992797851562,62.34967803955078,2783.360107421875,0.1150000020861625
2020-04-16,69.271728515625,168.1714630126953,62.35612106323242,2799.550048828125,0.1099999994039535
2020-04-17,68.33179473876953,169.65328979492188,63.42578506469727,2874.56005859375,0.1030000001192092
2020-04-20,66.91346740722656,166.2906494140625,62.54060363769531,2823.159912109375,0.0700000002980232
2020-04-21,64.84514617919922,159.41336059570312,60.11118316650391,2736.56005859375,0.0979999974370002
2020-04-22,66.71292114257812,164.82778930664062,62.404727935791016,2799.31005859375,0.0930000022053718
2020-04-23,66.4543685913086,162.83299255371094,63.03749465942383,2797.800048828125,0.0930000022053718
2020-04-24,68.37287139892578,165.8061981201172,63.30677032470703,2836.739990234375,0.1000000014901161
2020-04-27,68.42121124267578,165.33120727539062,63.02212142944336,2878.47998046875,0.0930000022053718
2020-04-28,67.31214904785156,161.3036346435547,61.12430953979492,2863.389892578125,0.0850000008940696
2020-04-29,69.52303314208984,168.54190063476562,66.55889892578125,2939.510009765625,0.0900000035762786
2020-04-30,70.98970031738281,170.23275756835938,66.78302764892578,2912.429931640625,0.0900000035762786
2020-05-01,69.8468017578125,165.8251953125,65.32606506347656,2830.7099609375,0.0930000022053718
2020-05-04,70.83502960205078,169.88128662109375,65.602783203125,2842.739990234375,0.0900000035762786
2020-05-05,71.89820098876953,171.70513916015625,66.89808654785156,2868.43994140625,0.1099999994039535
2020-05-06,72.6400146484375,173.39593505859375,66.72006225585938,2848.419921875,0.1080000028014183
2020-05-07,73.39146423339844,174.40286254882812,67.90278625488281,2881.18994140625,0.0949999988079071
2020-05-08,75.1383056640625,175.42872619628906,68.64960479736328,2929.800048828125,0.0949999988079071
2020-05-11,76.32062530517578,177.38558959960938,69.60421752929688,2930.18994140625,0.1049999967217445
2020-05-12,75.44841003417969,173.36746215820312,68.19536590576172,2870.1201171875,0.1230000033974647
2020-05-13,74.53742980957031,170.74571228027344,66.86386108398438,2820.0,0.1150000020861625
2020-05-14,74.995361328125,171.4866180419922,67.28687286376953,2852.5,0.1049999967217445
2020-05-15,74.55197143554688,173.98486328125,68.09022521972656,2863.699951171875,0.1030000001192092
2020-05-18,76.3084945678711,175.647216796875,68.69126892089844,2953.909912109375,0.1049999967217445
2020-05-19,75.86756134033203,174.4313507080078,68.15667724609375,2922.93994140625,0.1180000007152557
2020-05-20,77.34303283691406,176.85084533691406,69.88043975830078,2971.610107421875,0.1180000007152557
2020-05-21,76.76642608642578,174.72666931152344,69.76093292236328,2948.510009765625,0.1099999994039535
2020-05-22,77.26069641113281,174.80287170410156,70.082763671875,2955.449951171875,0.1099999994039535
2020-05-26,76.73735809326172,172.9549102783203,70.4859390258789,2991.77001953125,0.1180000007152557
2020-05-27,77.07168579101562,173.18348693847656,70.43186950683594,3036.1298828125,0.135000005364418
2020-05-28,77.10562133789062,172.79293823242188,70.33071899414062,3029.72998046875,0.1379999965429306
2020-05-29,77.03050231933594,174.55517578125,71.08845520019531,3044.31005859375,0.1280000060796737
2020-06-01,77.9778060913086,174.15509033203125,71.1553955078125,3055.72998046875,0.1280000060796737
2020-06-02,78.33880615234375,176.13641357421875,71.52436065673828,3080.820068359375,0.1449999958276748
2020-06-03,78.77007293701172,176.5650634765625,71.37260437011719,3122.8701171875,0.1480000019073486
2020-06-04,78.09170532226562,174.24085998535156,70.13532257080078,3112.35009765625,0.1400000005960464
2020-06-05,80.3158187866211,178.31777954101562,71.4107894897461,3193.929931640625,0.1449999958276748
2020-06-08,80.79069519042969,179.42269897460938,71.80850982666016,3232.389892578125,0.152999997138977
