Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2018-06-14,44.99687194824219,93.90858459472656,172.8155059814453,2782.489990234375,1.8830000162124632,1.1807769536972046
2018-06-15,44.5346565246582,92.71409606933594,171.4653778076172,2779.659912109375,1.888000011444092,1.1566576957702637
2018-06-18,44.51107406616211,93.3900375366211,169.27728271484375,2773.75,1.8830000162124632,1.159595012664795
2018-06-19,43.791786193847656,93.3900375366211,164.5751190185547,2762.590087890625,1.8980000019073489,1.163074612617493
2018-06-20,43.98280334472656,94.32524871826172,165.13377380371094,2767.320068359375,1.888000011444092,1.1588560342788696
2018-06-21,43.7375373840332,93.64930725097656,164.6216583251953,2749.760009765625,1.8899999856948853,1.1579033136367798
2018-06-22,43.61019134521485,92.97335815429688,165.13377380371094,2754.8798828125,1.8700000047683716,1.1605775356292725
2018-06-25,42.96165466308594,91.10296630859376,156.80027770996094,2717.070068359375,1.8530000448226929,1.1661399602890017
2018-06-26,43.494625091552734,91.74185180664062,157.9176025390625,2723.06005859375,1.89300000667572,1.1702749729156494
2018-06-27,43.430965423583984,90.31591796875,158.98841857910156,2699.6298828125,1.8799999952316284,1.1650259494781494
2018-06-28,43.74698257446289,91.32518768310548,154.37933349609375,2716.31005859375,1.8799999952316284,1.1563634872436523
2018-06-29,43.655006408691406,91.30667877197266,158.01071166992188,2718.3701171875,1.8799999952316284,1.1562966108322144
2018-07-02,44.14316940307617,92.6030044555664,155.17079162597656,2726.7099609375,1.8949999809265137,1.1678558588027954
2018-07-03,43.37437057495117,91.71411895751952,155.49671936035156,2713.219970703125,1.9329999685287476,1.1642121076583862
2018-07-04,43.37437057495117,91.71411895751952,153.54135131835938,2713.219970703125,1.9329999685287476,1.1659224033355713
2018-07-05,43.72339630126953,92.37152099609376,155.45018005371094,2736.610107421875,1.909999966621399,1.166235089302063
2018-07-06,44.32948684692383,93.66780853271484,155.54327392578125,2759.820068359375,1.9049999713897705,1.1695905923843384
2018-07-09,44.945011138916016,94.30667877197266,157.1727294921875,2784.169921875,1.9149999618530271,1.1752262115478516
2018-07-10,44.89077377319336,94.55674743652344,158.75563049316406,2793.840087890625,1.934999942779541,1.1756960153579712
2018-07-11,44.30826187133789,94.4271011352539,155.58982849121094,2774.02001953125,1.919999957084656,1.1727042198181152
2018-07-12,45.05113220214844,96.4734115600586,158.29005432128906,2798.2900390625,1.9279999732971191,1.1676785945892334
2018-07-13,45.12187576293945,97.62156677246094,159.1746368408203,2801.31005859375,1.9279999732971191,1.1665889024734497
2018-07-16,45.0228271484375,97.14008331298828,159.31430053710938,2798.429931640625,1.937999963760376,1.1679104566574097
2018-07-17,45.15017318725586,98.1030502319336,160.19886779785156,2809.550048828125,1.975000023841858,1.170946478843689
2018-07-18,44.902557373046875,97.33453369140624,173.23452758789062,2815.6201171875,1.9600000381469729,1.1653246879577637
2018-07-19,45.2515869140625,96.66786193847656,173.1879425048828,2804.489990234375,1.9479999542236328,1.164564609527588
2018-07-20,45.1478271484375,98.3993682861328,175.46917724609375,2801.830078125,1.9329999685287476,1.1655147075653076
2018-07-23,45.18791198730469,99.97345733642578,174.4915008544922,2806.97998046875,1.919999957084656,1.1741912364959717
2018-07-24,45.51572799682617,99.68640899658205,173.28106689453125,2820.39990234375,1.9600000381469729,1.1694128513336182
2018-07-25,45.9449348449707,102.62161254882812,171.8378448486328,2846.070068359375,1.9529999494552612,1.1685519218444824
2018-07-26,45.801082611083984,101.50125122070312,172.4430694580078,2837.43994140625,1.9450000524520872,1.1737502813339231
2018-07-27,45.03934097290039,99.7049331665039,173.09481811523438,2818.820068359375,1.9450000524520872,1.16429340839386
2018-07-30,44.7869987487793,97.56600952148438,171.41883850097656,2802.60009765625,1.9450000524520872,1.16604483127594
2018-07-31,44.87661361694336,98.22344970703124,170.86013793945312,2816.2900390625,1.9850000143051147,1.170740842819214
2018-08-01,47.52029800415039,98.40862274169922,171.09295654296875,2813.360107421875,1.9780000448226929,1.168961763381958
2018-08-02,48.90935134887695,99.6030731201172,171.791259765625,2827.219970703125,1.965000033378601,1.1665889024734497
2018-08-03,49.05086135864258,100.0382843017578,171.18606567382812,2840.35009765625,1.9600000381469729,1.1586008071899414
2018-08-06,49.30556106567383,100.12159729003906,171.8378448486328,2850.39990234375,1.968000054359436,1.1562297344207764
2018-08-07,48.843318939208984,100.81604766845705,172.0240478515625,2858.449951171875,2.007999897003174,1.1558021306991575
2018-08-08,48.876338958740234,101.38087463378906,171.9309539794922,2857.699951171875,2.007999897003174,1.1602946519851685
2018-08-09,49.2607421875,101.54753112792967,170.3946075439453,2853.580078125,2.005000114440918,1.1610760688781738
2018-08-10,49.114013671875,100.92717742919922,166.85635375976562,2833.280029296875,2.0,1.1523923873901367
2018-08-13,49.431148529052734,100.19566345214844,167.64781188964844,2821.929931640625,1.9950000047683716,1.1394712924957275
2018-08-14,49.639408111572266,101.44568634033205,168.4857940673828,2839.9599609375,2.0329999923706055,1.1402509212493896
2018-08-15,49.75537109375,100.07003021240234,162.0517578125,2818.3701171875,2.0199999809265137,1.134571552276611
2018-08-16,50.48427963256836,100.05144500732422,161.92144775390625,2840.68994140625,2.015000104904175,1.134429931640625
2018-08-17,51.49245071411133,99.99565887451172,159.85430908203125,2850.1298828125,1.9950000047683716,1.1371389627456665
2018-08-20,50.9907341003418,99.33572387695312,161.34413146972656,2857.050048828125,1.993000030517578,1.1437721252441406
2018-08-21,50.89134216308594,98.50846099853516,161.56761169433594,2862.9599609375,2.0350000858306885,1.149134635925293
2018-08-22,50.893699645996094,99.51234436035156,160.97169494628906,2861.820068359375,2.0350000858306885,1.1576753854751587
2018-08-23,50.99783706665039,99.97708129882812,161.36279296875,2856.97998046875,2.0329999923706055,1.1584800481796265
2018-08-24,51.156394958496094,100.7578582763672,162.386962890625,2874.68994140625,2.0480000972747803,1.154334545135498
2018-08-27,51.57764434814453,101.8732452392578,165.7576141357422,2896.739990234375,2.059999942779541,1.164890170097351
2018-08-28,51.994163513183594,102.4867172241211,163.7091522216797,2897.52001953125,2.078000068664551,1.1683608293533323
2018-08-29,52.77042388916016,104.1226577758789,164.90097045898438,2914.0400390625,2.0799999237060547,1.1691256761550903
2018-08-30,53.25556564331055,104.05760192871094,164.52859497070312,2901.1298828125,2.058000087738037,1.1709738969802856
2018-08-31,53.87089157104492,104.41079711914062,163.5601806640625,2901.52001953125,2.055000066757202,1.1664663553237915
2018-09-03,53.87089157104492,104.41079711914062,165.16171264648438,2901.52001953125,2.055000066757202,1.1601063013076782
2018-09-04,54.04365158081055,103.8344955444336,159.8729705810547,2896.719970703125,2.068000078201294,1.161548137664795
2018-09-05,53.69100570678711,100.8415069580078,155.79470825195312,2888.60009765625,2.0899999141693115,1.1586545705795288
2018-09-06,52.7988166809082,101.07389068603516,148.66226196289062,2878.050048828125,2.0799999237060547,1.1635212898254397
2018-09-07,52.37282943725586,100.58126068115234,148.0663604736328,2871.679931640625,2.0880000591278076,1.162006974220276
2018-09-10,51.669960021972656,101.66877746582033,149.1650848388672,2877.1298828125,2.0829999446868896,1.1561094522476196
2018-09-11,52.97630310058594,103.39764404296876,146.91180419921875,2887.889892578125,2.1080000400543213,1.159595012664795
2018-09-12,52.31840133666992,103.8344955444336,141.38095092773438,2888.919921875,2.1050000190734863,1.1596084833145142
2018-09-13,53.5821533203125,104.94989776611328,145.62684631347656,2904.179931640625,2.0929999351501465,1.1629259586334229
2018-09-14,52.97394180297851,105.3774871826172,146.53936767578125,2904.97998046875,2.1029999256134033,1.169180393218994
2018-09-17,51.56344985961914,104.23418426513672,146.7255401611328,2888.800048828125,2.1080000400543213,1.1628988981246948
2018-09-18,51.64863967895508,105.22879028320312,149.22097778320312,2904.31005859375,2.125,1.1669156551361084
2018-09-19,51.67940139770508,103.82520294189452,149.94729614257812,2907.949951171875,2.119999885559082,1.167992353439331
2018-09-20,52.072261810302734,105.56338500976562,150.7666473388672,2930.75,2.118000030517578,1.167460560798645
2018-09-21,51.511383056640625,106.20474243164062,150.5431365966797,2929.669921875,2.122999906539917,1.1775927543640137
2018-09-24,52.25212860107422,106.58582305908205,150.9714813232422,2919.3701171875,2.122999906539917,1.1751019954681396
2018-09-25,52.58344650268555,106.38134765625,151.08316040039062,2915.56005859375,2.1679999828338623,1.175295352935791
2018-09-26,52.16456604003906,105.94445037841795,150.41278076171875,2905.969970703125,2.1600000858306885,1.1763184070587158
2018-09-27,53.236629486083984,106.3441925048828,151.2508544921875,2914.0,2.140000104904175,1.1748534440994265
2018-09-28,53.4235954284668,106.30699157714844,149.81692504882812,2913.97998046875,2.1500000953674316,1.1637378931045532
2018-10-01,53.78331756591797,107.45955657958984,153.54135131835938,2924.590087890625,2.1549999713897705,1.1605371236801147
2018-10-02,54.26136779785156,107.031982421875,154.3048858642578,2923.429931640625,2.174999952316284,1.157755732536316
2018-10-03,54.92165756225586,107.0505828857422,153.52276611328125,2925.510009765625,2.1700000762939453,1.1551746129989624
2018-10-04,53.956077575683594,104.83836364746094,151.58604431152344,2901.610107421875,2.1700000762939453,1.147631287574768
2018-10-05,53.08042907714844,104.2248992919922,149.22097778320312,2885.570068359375,2.1649999618530273,1.1518083810806274
2018-10-08,52.95737838745117,103.03512573242188,146.87454223632812,2884.429931640625,2.1649999618530273,1.1522595882415771
2018-10-09,53.69100570678711,104.34574127197266,148.15951538085938,2880.340087890625,2.184999942779541,1.1494120359420776
2018-10-10,51.20372772216797,98.67578887939452,140.0028533935547,2785.679931640625,2.2200000286102295,1.1506949663162231
2018-10-11,50.75169372558594,98.44342803955078,139.66773986816406,2728.3701171875,2.2149999141693115,1.1533360481262207
2018-10-12,52.56451416015625,101.84537506103516,139.0904083251953,2767.1298828125,2.2179999351501465,1.1590440273284912
2018-10-15,51.440391540527344,100.0142593383789,139.83531188964844,2750.7900390625,2.2300000190734863,1.1551345586776731
2018-10-16,52.57398223876953,103.17455291748048,144.3232879638672,2809.919921875,2.259999990463257,1.1583458185195925
2018-10-17,52.34679412841797,102.90499877929688,149.3327178955078,2809.2099609375,2.259999990463257,1.1575279235839844
2018-10-18,51.123268127441406,100.85081481933594,144.62127685546875,2768.780029296875,2.255000114440918,1.1500862836837769
2018-10-19,51.90188217163086,100.99951934814452,143.22457885742188,2767.780029296875,2.259999990463257,1.1460003852844238
2018-10-22,52.218990325927734,101.90115356445312,142.25621032714844,2755.8798828125,2.257999897003174,1.1509466171264648
2018-10-23,52.71125030517578,100.47901916503906,137.6750946044922,2740.68994140625,2.2899999618530273,1.1467890739440918
2018-10-24,50.90317153930664,95.10651397705078,132.6470489501953,2656.10009765625,2.2850000858306885,1.147315263748169
2018-10-25,52.0178337097168,100.66492462158205,137.35853576660156,2705.570068359375,2.2799999713897705,1.139925837516785
2018-10-26,51.18953704833984,99.41938018798828,135.90599060058594,2658.68994140625,2.2730000019073486,1.1377859115600586
2018-10-29,50.22867584228515,96.52863311767578,135.2169647216797,2641.25,2.259999990463257,1.1398738622665403
2018-10-30,50.47953414916992,96.41709899902344,137.56336975097656,2682.6298828125,2.2829999923706055,1.137617588043213
2018-10-31,51.795372009277344,99.27996063232422,140.5243377685547,2711.739990234375,2.2780001163482666,1.1346358060836792
2018-11-01,52.59055709838867,98.45269775390624,141.4927215576172,2740.3701171875,2.2699999809265137,1.1316697597503662
2018-11-02,49.1021842956543,98.67578887939452,142.36795043945312,2723.06005859375,2.2730000019073486,1.140328884124756
2018-11-05,47.708255767822266,99.93062591552734,139.9283905029297,2738.31005859375,2.2679998874664307,1.1397570371627808
2018-11-06,48.22417068481445,100.12581634521484,143.839111328125,2755.449951171875,2.309999942779541,1.141291856765747
2018-11-07,49.68673324584961,104.06688690185548,144.08123779296875,2813.889892578125,2.309999942779541,1.1438506841659546
2018-11-08,49.51338577270508,103.87169647216795,143.05694580078125,2806.830078125,2.302999973297119,1.1434059143066406
2018-11-09,48.558685302734375,101.84537506103516,141.7348175048828,2781.010009765625,2.299999952316284,1.1368415355682373
2018-11-12,46.11256790161133,99.33572387695312,138.6434783935547,2726.219970703125,2.299999952316284,1.132502794265747
2018-11-13,45.65185546875,99.40080261230467,142.6100616455078,2722.179931640625,2.2950000762939453,1.123342990875244
2018-11-14,44.362308502197266,97.99117279052734,142.47972106933594,2701.580078125,2.325000047683716,1.1311193704605105
2018-11-15,45.45711135864258,100.14759063720705,141.80926513671875,2730.199951171875,2.309999942779541,1.131183385848999
2018-11-16,45.960575103759766,101.0904769897461,137.56336975097656,2736.27001953125,2.299999952316284,1.1324899196624756
2018-11-19,44.139068603515625,97.66446685791016,134.04373168945312,2690.72998046875,2.299999952316284,1.141396164894104
2018-11-20,42.03020095825195,94.94792175292967,131.54835510253906,2641.889892578125,2.3350000381469727,1.1455016136169434
2018-11-21,41.98269271850586,96.25484466552734,135.29144287109375,2649.929931640625,2.3499999046325684,1.1372424364089966
2018-11-22,41.98269271850586,96.25484466552734,132.9077911376953,2649.929931640625,2.3499999046325684,1.1388354301452637
2018-11-23,40.91639709472656,96.2175064086914,134.5465850830078,2632.56005859375,2.3480000495910645,1.1403158903121948
2018-11-26,41.4697380065918,99.3914794921875,136.5577392578125,2673.449951171875,2.3429999351501465,1.133735418319702
2018-11-27,41.37948989868164,100.01690673828124,138.3455047607422,2682.169921875,2.3529999256134033,1.1333370208740234
2018-11-28,42.970645904541016,103.73230743408205,139.537353515625,2743.7900390625,2.3350000381469727,1.1298797130584717
2018-11-29,42.640533447265625,102.86415100097656,140.82229614257812,2737.800048828125,2.309999942779541,1.1368545293807983
2018-11-30,42.41017532348633,103.51758575439452,138.82968139648438,2760.169921875,2.308000087738037,1.1392766237258911
2018-12-03,43.892093658447266,104.6378173828125,143.4293975830078,2790.3701171875,2.288000106811523,1.1342240571975708
2018-12-04,41.96133804321289,101.30516815185548,142.6100616455078,2700.06005859375,2.365000009536743,1.135486125946045
2018-12-05,41.96133804321289,101.30516815185548,139.03453063964844,2700.06005859375,2.365000009536743,1.1342884302139282
2018-12-06,41.49348068237305,101.93062591552734,133.67127990722656,2695.949951171875,2.3529999256134033,1.13490629196167
2018-12-07,40.01395034790039,97.85116577148438,131.80906677246094,2633.080078125,2.3399999141693115,1.1374752521514893
2018-12-10,40.277557373046875,100.43699645996094,130.95245361328125,2637.719970703125,2.3299999237060547,1.1400948762893677
2018-12-11,40.04720306396485,101.37051391601562,133.0940399169922,2636.780029296875,2.369999885559082,1.1356538534164429
