Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2019-11-07,62.536582946777344,136.1968231201172,230.28675842285156,3085.179931640625,1.5180000066757202,1.1070396900177002
2019-11-08,62.7077522277832,137.80181884765625,228.96250915527344,3093.080078125,1.5099999904632568,1.1019697189331057
2019-11-11,63.204315185546875,137.9434051513672,228.77333068847656,3087.010009765625,1.5130000114440918,1.102244257926941
2019-11-12,63.146453857421875,138.8498077392578,230.4287109375,3091.840087890625,1.5329999923706057,1.1035456657409668
2019-11-13,63.75150680541992,139.07635498046875,231.18544006347656,3094.0400390625,1.534999966621399,1.1012367010116575
2019-11-14,63.31037521362305,139.78439331054688,230.7124481201172,3096.6298828125,1.527999997138977,1.101321578025818
2019-11-15,64.06246185302734,141.587646484375,235.5367126464844,3120.4599609375,1.527999997138977,1.1020498275756836
2019-11-18,64.38545989990234,141.93698120117188,234.8745574951172,3122.030029296875,1.5230000019073486,1.105509877204895
2019-11-19,64.19023132324219,141.9842071533203,231.7056884765625,3120.179931640625,1.524999976158142,1.1072357892990112
2019-11-20,63.442962646484375,141.7378692626953,231.42190551757812,3108.4599609375,1.5199999809265137,1.1080001592636108
2019-11-21,63.15851974487305,141.6052703857422,229.6719512939453,3103.5400390625,1.5299999713897705,1.1078859567642212
2019-11-22,63.10306167602539,141.70948791503906,229.9557342529297,3110.2900390625,1.5429999828338623,1.1065863370895386
2019-11-25,64.20948791503906,143.26303100585938,232.41514587402344,3133.639892578125,1.5449999570846558,1.1022562980651855
2019-11-26,63.70811462402344,144.02090454101562,233.17189025878903,3140.52001953125,1.565000057220459,1.1014429330825806
2019-11-27,64.56385040283203,144.29566955566406,232.88812255859375,3153.6298828125,1.565000057220459,1.1022562980651855
2019-11-28,64.56385040283203,144.29566955566406,232.6516265869141,3153.6298828125,1.565000057220459,1.1004853248596191
2019-11-29,64.42163848876953,143.4051513671875,233.6448516845703,3140.97998046875,1.5399999618530271,1.101176142692566
2019-12-02,63.6767578125,141.6715545654297,225.7463226318359,3113.8701171875,1.537999987602234,1.1019041538238523
2019-12-03,62.54140853881836,141.44422912597656,223.80714416503903,3093.199951171875,1.537999987602234,1.1079105138778689
2019-12-04,63.09343719482422,141.95578002929688,229.62466430664065,3112.760009765625,1.4980000257492063,1.1085245609283447
2019-12-05,64.01907348632812,142.03150939941406,231.1381378173828,3117.429931640625,1.493000030517578,1.108303427696228
2019-12-06,65.25569152832031,143.75570678710938,238.94203186035156,3145.909912109375,1.4800000190734863,1.1105434894561768
2019-12-09,64.34210205078125,143.38621520996094,238.3272247314453,3135.9599609375,1.4980000257492063,1.105888843536377
2019-12-10,64.7181396484375,143.16835021972656,238.13803100585935,3132.52001953125,1.5149999856948853,1.106499433517456
2019-12-11,65.27013397216797,143.70831298828125,240.4082489013672,3141.6298828125,1.5199999809265137,1.1092746257781982
2019-12-12,65.43645477294922,145.1671905517578,241.6379547119141,3168.570068359375,1.5299999713897705,1.1135857105255127
2019-12-13,66.32597351074219,146.38922119140625,245.80007934570312,3168.800048828125,1.5230000019073486,1.1186057329177856
2019-12-16,67.46133422851562,147.3365478515625,248.77975463867188,3191.449951171875,1.524999976158142,1.1124460697174072
2019-12-17,67.59390258789062,146.54078674316406,248.77975463867188,3192.52001953125,1.5299999713897705,1.1136974096298218
2019-12-18,67.4323959350586,146.23768615722656,249.34727478027344,3191.139892578125,1.5180000066757202,1.115138053894043
2019-12-19,67.49988555908203,147.50704956054688,246.98243713378903,3205.3701171875,1.5329999923706057,1.1115927696228027
2019-12-20,67.3600845336914,149.1175537109375,250.29324340820312,3221.219970703125,1.527999997138977,1.1125946044921875
2019-12-23,68.45929718017578,149.1175537109375,251.99591064453125,3224.010009765625,1.5199999809265137,1.1079840660095217
2019-12-24,68.52436065673828,149.0890655517578,250.5770263671875,3223.3798828125,1.537999987602234,1.109385371208191
2019-12-25,68.52436065673828,149.0890655517578,250.5770263671875,3223.3798828125,1.537999987602234,1.1090162992477417
2019-12-26,69.8839111328125,150.31114196777344,250.5770263671875,3239.909912109375,1.534999966621399,1.1095454692840576
2019-12-27,69.85740661621094,150.5858612060547,252.4688720703125,3240.02001953125,1.5180000066757202,1.110111951828003
2019-12-30,70.27198028564453,149.2880859375,248.68511962890625,3221.2900390625,1.4900000095367432,1.1182304620742798
2019-12-31,70.78546142578125,149.39222717285156,249.44192504882812,3230.780029296875,1.5049999952316284,1.120229721069336
2020-01-01,70.78546142578125,149.39222717285156,249.44192504882812,3230.780029296875,1.5049999952316284,1.1220825910568235
2020-01-02,72.40050506591797,152.1584014892578,254.8336944580078,3257.85009765625,1.4950000047683716,1.1220825910568235
2020-01-03,71.69664764404297,150.26376342773438,253.46212768554688,3234.85009765625,1.4730000495910645,1.1171437501907349
2020-01-06,72.26792907714844,150.6521453857422,248.8744354248047,3246.280029296875,1.4880000352859497,1.1161960363388062
2020-01-07,71.92805480957031,149.27857971191406,253.8877868652344,3237.179931640625,1.5,1.1197994947433472
2020-01-08,73.08509063720703,151.65634155273438,256.06341552734375,3253.050048828125,1.493000030517578,1.1154738664627075
2020-01-09,74.63748931884766,153.55096435546875,257.6715087890625,3274.699951171875,1.5,1.1113210916519165
2020-01-10,74.80625915527344,152.84043884277344,254.0769805908203,3265.35009765625,1.4980000257492063,1.1111111640930176
2020-01-13,76.4044189453125,154.6782684326172,254.50257873535156,3288.1298828125,1.5099999904632568,1.111666917800903
2020-01-14,75.3727035522461,153.58883666992188,254.92828369140625,3283.14990234375,1.5299999713897705,1.1135733127593994
2020-01-15,75.04969787597656,154.58355712890625,256.7728576660156,3289.2900390625,1.5080000162124634,1.113089919090271
2020-01-16,75.98980712890625,157.41600036621094,255.59043884277344,3316.81005859375,1.5180000066757202,1.1154004335403442
2020-01-17,76.8310775756836,158.29702758789062,256.2525939941406,3329.6201171875,1.5230000019073486,1.1139578819274902
2020-01-20,76.8310775756836,158.29702758789062,255.9687957763672,3329.6201171875,1.5230000019073486,1.1094592809677124
2020-01-21,76.31041717529297,157.72862243652344,256.5835876464844,3320.7900390625,1.503000020980835,1.109693169593811
2020-01-22,76.58279418945312,156.97076416015625,255.59043884277344,3321.75,1.5130000114440918,1.108561396598816
2020-01-23,76.95161437988281,157.93701171875,250.19862365722656,3325.5400390625,1.5149999856948853,1.1096439361572266
2020-01-24,76.72985076904297,156.3455810546875,256.01611328125,3295.469970703125,1.4900000095367432,1.1055220365524292
2020-01-27,74.47357940673828,153.73095703125,245.0906219482422,3243.6298828125,1.5049999952316284,1.102535843849182
2020-01-28,76.58039855957031,156.74346923828125,247.5973358154297,3276.239990234375,1.5299999713897705,1.101976990699768
2020-01-29,78.18338012695312,159.1874542236328,254.36073303222656,3273.39990234375,1.5199999809265137,1.1022562980651855
2020-01-30,78.07007598876953,163.6778106689453,250.6715850830078,3283.659912109375,1.527999997138977,1.1016855239868164
2020-01-31,74.60859680175781,161.26211547851562,240.5028839111328,3225.52001953125,1.5099999904632568,1.1029127836227417
2020-02-03,74.40367889404297,165.1935272216797,245.9419708251953,3248.919921875,1.5180000066757202,1.1089794635772705
2020-02-04,76.86000061035156,170.63113403320312,255.3539276123047,3297.590087890625,1.537999987602234,1.1062926054000854
2020-02-05,77.48676300048828,170.42266845703125,261.4078674316406,3334.68994140625,1.5199999809265137,1.1047282218933103
2020-02-06,78.39311981201172,173.95623779296875,265.4753723144531,3345.780029296875,1.5299999713897705,1.100231051445007
2020-02-07,77.32756805419922,174.2025146484375,263.4889221191406,3327.7099609375,1.5180000066757202,1.0982975959777832
2020-02-10,77.69482421875,178.7591552734375,265.8064270019531,3352.090087890625,1.5199999809265137,1.0949305295944214
2020-02-11,77.22604370117188,174.7235565185547,272.8536682128906,3357.75,1.537999987602234,1.0913456678390503
2020-02-12,79.05999755859375,174.97930908203125,275.02935791015625,3379.449951171875,1.534999966621399,1.091941475868225
2020-02-13,78.49700927734375,174.031982421875,276.4954528808594,3373.93994140625,1.5449999570846558,1.0875948667526243
2020-02-14,78.5163345336914,175.58563232421875,277.1103820800781,3380.159912109375,1.534999966621399,1.0845986604690552
2020-02-17,78.5163345336914,175.58563232421875,272.8536682128906,3380.159912109375,1.534999966621399,1.0841753482818604
2020-02-18,77.07866668701172,177.36654663085938,270.67803955078125,3370.2900390625,1.534999966621399,1.0840108394622805
2020-02-19,78.19497680664062,177.89849853515625,277.0631103515625,3386.14990234375,1.5429999828338623,1.079540491104126
2020-02-20,77.39278411865234,175.18177795410156,272.1441955566406,3373.22998046875,1.537999987602234,1.081009864807129
2020-02-21,75.64099884033203,169.64378356933594,269.5901794433594,3337.75,1.5180000066757202,1.078799843788147
2020-02-24,72.04800415039062,162.32952880859375,256.01611328125,3225.889892578125,1.503000020980835,1.0839051008224487
2020-02-25,69.60759735107422,159.6508331298828,251.9486846923828,3128.2099609375,1.4900000095367432,1.0849199295043943
2020-02-26,70.71184539794922,161.64561462402344,253.1309509277344,3116.389892578125,1.4780000448226929,1.0881996154785156
2020-02-27,66.08951568603516,150.25619506835938,242.0163726806641,2978.760009765625,1.3949999809265137,1.088589429855347
2020-02-28,66.05085754394531,153.89437866210938,234.68536376953125,2954.219970703125,1.2300000190734863,1.0997228622436523
2020-03-02,72.20024108886719,164.13433837890625,236.71913146972656,3090.22998046875,1.1349999904632568,1.1051311492919922
2020-03-03,69.90721893310547,156.26914978027344,245.27975463867188,3003.3701171875,0.9179999828338624,1.114404797554016
2020-03-04,73.14983367919922,162.00656127929688,249.48915100097656,3130.1201171875,0.675000011920929,1.118067979812622
2020-03-05,70.77706146240234,157.9409942626953,248.68511962890625,3023.93994140625,0.5950000286102295,1.113908290863037
2020-03-06,69.83714294433594,153.47640991210938,237.7123260498047,2972.3701171875,0.4149999916553497,1.1223849058151243
2020-03-09,64.31358337402344,143.07489013671875,223.4287872314453,2746.56005859375,0.3300000131130218,1.1386020183563232
2020-03-10,68.9455337524414,152.85897827148438,222.00990295410156,2882.22998046875,0.3899999856948852,1.139796018600464
2020-03-11,66.55101776123047,145.93414306640625,225.13145446777344,2741.3798828125,0.3680000007152557,1.1316505670547483
2020-03-12,59.97880935668945,132.09402465820312,206.5912322998047,2480.639892578125,0.2730000019073486,1.1261515617370603
2020-03-13,67.16475677490234,150.87367248535156,204.4156036376953,2711.02001953125,0.2430000007152557,1.1184931993484497
2020-03-16,58.52421188354492,128.63633728027344,206.92230224609375,2386.1298828125,0.1850000023841858,1.115536093711853
2020-03-17,61.09752655029297,139.22781372070312,200.489990234375,2529.18994140625,0.1650000065565109,1.1163206100463867
2020-03-18,59.60186004638672,133.36688232421875,175.8485107421875,2398.10009765625,0.003000000026077,1.101552128791809
2020-03-19,59.14519882202149,135.56117248535156,190.17933654785156,2409.389892578125,-0.0280000008642673,1.0961546897888184
2020-03-20,55.390323638916016,130.4696807861328,203.37506103515625,2304.919921875,-0.032999999821186,1.0657345056533811
2020-03-23,54.213600158691406,129.16830444335938,201.9561462402344,2237.39990234375,-0.0399999991059303,1.0694386959075928
2020-03-24,59.65260696411133,140.9091339111328,227.0233612060547,2447.330078125,-0.032999999821186,1.0764610767364502
2020-03-25,59.32399368286133,139.560302734375,231.6583709716797,2475.56005859375,-0.0700000002980232,1.080263614654541
2020-03-26,62.445796966552734,148.28994750976562,235.5367126464844,2630.070068359375,-0.1049999967217445,1.0889569520950315
2020-03-27,59.86040115356445,142.20101928710938,217.091064453125,2541.469970703125,-0.0579999983310699,1.1048258543014526
2020-03-30,61.568695068359375,152.20359802246094,231.5164794921875,2626.64990234375,0.0130000002682209,1.113908290863037
2020-03-31,61.44306182861328,149.80978393554688,229.34085083007812,2584.590087890625,0.0299999993294477,1.1030466556549072
2020-04-01,58.210105895996094,144.49029541015625,221.8207092285156,2470.5,0.0630000010132789,1.102657437324524
2020-04-02,59.18143081665039,147.48248291015625,217.13839721679688,2526.89990234375,0.0649999976158142,1.0953621864318848
2020-04-03,58.33091354370117,146.12413024902344,215.81399536132812,2488.64990234375,0.0579999983310699,1.0847399234771729
2020-04-06,63.4195556640625,156.99107360839844,232.13134765625,2663.679931640625,0.0599999986588954,1.0806955099105835
2020-04-07,62.685001373291016,155.30023193359375,238.4218292236328,2659.409912109375,0.1280000060796737,1.0803803205490112
2020-04-08,64.28939819335938,156.8581085205078,244.0500640869141,2749.97998046875,0.1850000023841858,1.0895144939422607
2020-04-09,64.75332641601562,156.8675537109375,241.8271484375,2789.820068359375,0.209999993443489,1.0863661766052246
2020-04-10,64.75332641601562,156.8675537109375,241.8271484375,2789.820068359375,0.209999993443489,1.0927408933639526
2020-04-13,66.0242919921875,157.2190399169922,241.8271484375,2761.6298828125,0.2000000029802322,1.0932666063308716
2020-04-14,69.35871887207031,164.998779296875,249.01622009277344,2846.06005859375,0.1650000065565109,1.0922993421554563
2020-04-15,68.72566986083984,163.26991271972656,241.07041931152344,2783.360107421875,0.1150000020861625,1.098538875579834
2020-04-16,69.271728515625,168.17147827148438,253.0837249755859,2799.550048828125,0.1099999994039535,1.0905101299285889
2020-04-17,68.33180236816406,169.65330505371094,256.8674621582031,2874.56005859375,0.1030000001192092,1.0858471393585205
2020-04-20,66.91346740722656,166.29061889648438,258.2862854003906,2823.159912109375,0.0700000002980232,1.0866966247558594
2020-04-21,64.84514617919922,159.41336059570312,244.6176300048828,2736.56005859375,0.0979999974370002,1.0864840745925903
2020-04-22,66.71290588378906,164.82778930664062,253.69857788085935,2799.31005859375,0.0930000022053718,1.0856467485427856
2020-04-23,66.45438385009766,162.8330078125,255.0701141357422,2797.800048828125,0.0930000022053718,1.080964207649231
2020-04-24,68.3729019165039,165.8061981201172,253.549072265625,2836.739990234375,0.1000000014901161,1.077702283859253
2020-04-27,68.42121887207031,165.3312225341797,256.4011535644531,2878.47998046875,0.0930000022053718,1.08236825466156
2020-04-28,67.31214904785156,161.30361938476562,259.0155029296875,2863.389892578125,0.0850000008940696,1.0824854373931885
2020-04-29,69.52301788330078,168.5419158935547,262.8658752441406,2939.510009765625,0.0900000035762786,1.0836584568023682
2020-04-30,70.98967742919922,170.23277282714844,257.3042907714844,2912.429931640625,0.0900000035762786,1.087725043296814
2020-05-01,69.84678649902344,165.8251953125,257.3042907714844,2830.7099609375,0.0930000022053718,1.094546914100647
