Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2018-02-06,10235.550218945642,9285.602470847069,-7742.17603161884,3458.1146697874174,-7.500022649765015,15229.591305311522,-15229.591305311522
2018-02-07,-5409.896360386843,-4753.095954286622,4830.609619721293,-1002.8276447505255,-6.749987602233887,-6341.960327304932,6341.960327304932
2018-02-08,-6975.627008285031,-13174.478090651048,-11980.091417039926,-7651.81044916034,-0.0,-39782.006965136345,39782.006965136345
2018-02-09,3039.3849197053332,9152.751066461453,-1204.2298980533744,2965.129039904869,-2.499997615814209,13950.535130402466,-13950.535130402466
2018-02-12,9872.217246591827,2679.0223075265776,4768.769470004279,2763.7331356372542,-2.499997615814209,20081.242162144124,-20081.242162144124
2018-02-13,2491.9443033230473,1955.731392838327,-1101.6594435314314,521.9043960555117,-8.75002145767212,3859.170627227783,-3859.170627227783
2018-02-14,4567.3564619344415,3884.220903084132,5180.806365322129,2662.6879617794025,5.000025033950806,16300.071717154055,-16300.071717154055
2018-02-15,8256.719295898614,5041.883707076511,3914.011452985457,2399.372355355052,-2.499997615814209,19609.48681369982,-19609.48681369982
2018-02-16,-810.5748502481005,-1787.101527652421,2516.7201413723365,74.67992998433884,-2.5000274181365967,-8.7763339619827,8.7763339619827
2018-02-19,0.0,0.0,-3472.2424446141167,0.0,-0.0,-3472.2424446141167,3472.2424446141167
2018-02-20,-842.3594577969714,1948.9214443918872,6166.783659315092,-1171.7034213674688,-0.7499754428863525,6100.892249099653,-6100.892249099653
2018-02-21,-1137.2450455911833,-3338.6523295353672,-898.4395472019349,-1102.3328966621816,-8.75002145767212,-6485.4198404483395,6485.4198404483395
2018-02-22,2081.029019025504,655.023757058497,-3141.0111377910303,194.61549711557208,0.7500052452087402,-209.59285934624805,209.59285934624805
2018-02-23,4310.428880116979,6270.786652230321,1993.8420318826345,3180.2556490242046,-0.0,15755.313213254138,-15755.313213254138
2018-02-26,4894.793365479007,3588.8673265606863,3044.5889078638243,2337.6877241254797,-0.7500052452087402,13865.187318783788,-13865.187318783788
2018-02-27,-811.5277775317654,-3217.0343543324157,1204.1554936164355,-2557.6622882935085,-6.749987602233887,-5388.818914143489,5388.818914143489
2018-02-28,-378.60598912486245,-1143.7906795555698,-2378.7472469765885,-2231.5612167312156,4.249989986419733,-6128.455142401816,6128.455142401816
2018-03-01,-4417.849653701752,-2464.845485221189,-4142.113415297307,-2682.7931709752897,6.999999284744207,-13700.601725910794,13700.601725910794
2018-03-02,1722.5663366174979,537.8761463968581,-4004.9780780494157,1011.7570970397098,-3.7499964237213135,-736.528494419071,736.528494419071
2018-03-05,863.9812577072005,1580.1646153083561,7665.368978601592,2194.323522105314,-4.999995231628418,12298.838378490835,-12298.838378490835
2018-03-06,-212.19995446612285,-855.8426851305455,3508.9111763194396,527.0765863993621,-4.500001668930054,2963.4451214532032,-2963.4451214532032
2018-03-07,-2331.5530852996426,1442.4224755584396,5319.1379723877535,-96.798365143275,-1.749992370605469,4331.45900513267,-4331.45900513267
2018-03-08,2713.3329420836344,1513.711047961981,1650.963478407052,890.6296417769254,3.7499964237213135,6772.387106653314,-6772.387106653314
2018-03-09,4258.797132918102,5524.6126596084105,809.8953338694151,3445.9093482415174,-0.0,14039.214474637445,-14039.214474637445
2018-03-12,2405.319523116712,594.892058263493,3200.6509769923537,-254.9594675996832,-2.0000040531158447,5943.90308671976,-5943.90308671976
2018-03-13,-2419.236355319072,-6172.529417852292,-2252.599257413692,-1276.7820828629406,-11.750012636184692,-12132.897126084183,12132.897126084183
2018-03-14,-2134.4278224031405,-1487.248086767577,1501.001411009015,-1148.1939650377572,-6.999999284744263,-3275.8684624842035,3275.8684624842035
2018-03-15,293.98038043732214,877.5329985520646,3861.02535291028,-156.44727981931015,-3.7499964237213135,4872.341455656636,-4872.341455656636
2018-03-16,-883.1170919364498,1112.3620284956755,-443.78431112047053,340.3995894463484,-1.2499988079071045,124.61021607719647,-124.61021607719647
2018-03-19,-3849.2712355050803,-4560.334990076878,-3644.773849197869,-2861.2081082746836,2.499997615814209,-14913.088185438697,14913.088185438697
2018-03-20,-85.55722759505453,645.1196875955551,3460.8780557738355,296.1417323437852,-7.499992847442627,4309.082255270679,-4309.082255270679
2018-03-21,-5728.821231032881,-1751.04724064181,-634.6145298356707,-369.13842512588127,11.999994516372626,-8471.62143211987,8471.62143211987
2018-03-22,-3557.606428307725,-7379.665725732931,-4500.403266701846,-5096.977394570883,6.7500174045563295,-20527.90279790883,20527.90279790883
2018-03-23,-5857.266730812684,-7374.565933590689,-7103.067464865772,-4237.961462350132,-1.2499988079071045,-24574.111590427186,24574.111590427186
2018-03-26,11594.88951219123,18244.05849004899,353.90702450968195,5359.008141207079,-4.250019788742065,35547.61314816824,-35547.61314816824
2018-03-27,-6493.869127522967,-11762.07440541057,5541.31733604175,-3485.4571290643803,-6.999999284744263,-16207.083325240914,16207.083325240914
2018-03-28,-2777.6771613278925,-223.6327196511887,-10073.608173702927,-584.1837798925354,9.499996900558472,-13649.601837673985,13649.601837673985
2018-03-29,1944.6022781259592,5203.366054646191,-200.98679381164493,2735.155498768689,6.25002384185791,9688.387061571051,-9688.387061571051
2018-03-30,0.0,0.0,-120.59877218090875,0.0,-0.0,-120.59877218090875,120.59877218090875
2018-04-02,-1644.4445282839463,-7648.479484650671,184.61733772406743,-4518.136468699174,-3.250002861022949,-13629.693146770747,13629.693146770747
2018-04-03,2551.733129985795,3338.469591226075,2317.695190722628,2507.1922631482134,-7.500022649765015,10707.590152432947,-10707.590152432947
2018-04-04,4735.468193383105,7196.704130607595,-6871.134091693044,2300.020469289358,11.250019073486328,7372.308720660501,-7372.308720660501
2018-04-05,1727.6750397932426,135.3465428653082,8859.185789943125,1367.8842803302402,-1.749992370605469,12088.34166056131,-12088.34166056131
2018-04-06,-6477.9215314642,-5887.101237347323,-4018.277052441776,-4432.813411412997,-1.2499988079071045,-20817.363231474203,20817.363231474203
2018-04-09,2467.21371065494,1491.740475804683,2237.587260071438,666.1989935185659,1.2499988079071045,6863.990438857533,-6863.990438857533
2018-04-10,4660.760034957223,5744.833561612205,4240.429722859617,3317.719799262814,-5.000025033950806,17958.743093657908,-17958.743093657908
2018-04-11,-1171.5350176969318,-2760.6083043066556,960.8441710088196,-1108.1371544922347,0.500023365020752,-4078.936282121982,4078.936282121982
2018-04-12,2452.557416093833,4637.662578529784,2357.8037234819208,1643.3797395314086,-3.000020980834961,11088.403436656112,-11088.403436656112
2018-04-13,845.589060267878,-1339.3292930853615,-858.287410233471,-578.1599653413269,-3.250002861022949,-1933.437611253304,1933.437611253304
2018-04-16,1554.7442987794473,2910.63881087256,-1391.122490512411,1615.2673603126136,1.2499988079071045,4690.777978260117,-4690.777978260117
2018-04-17,3417.486585021916,4993.829461664617,4956.8839766700385,2121.01432277335,-10.4999840259552,15478.714362103967,-15478.714362103967
2018-04-18,-561.6976912436369,960.9675917343203,-4359.88610033641,166.20408151065328,-3.7499964237213135,-3798.1621147587944,3798.1621147587944
2018-04-19,-7187.196865370441,-856.8474198787234,-6631.914363322945,-1148.5163591665141,-3.2500028610230047,-15827.725010599646,15827.725010599646
2018-04-20,-10458.892378600458,-2904.180453109795,-3931.7581854144205,-1714.6354376705417,4.50000166893011,-19004.966453126286,19004.966453126286
2018-04-23,-725.1970072825054,919.3983101753693,1155.6332520316507,11.24602223690791,-4.50000166893011,1356.5805754924925,-1356.5805754924925
2018-04-24,-3504.1639248159636,-5916.386627010323,-990.2217409837601,-2694.177601295033,-9.99999046325678,-13114.949884568337,13114.949884568337
2018-04-25,1086.9140269270524,-2184.127621636668,-1164.5568918066426,367.07484656472695,1.9999742507934573,-1892.6956657007381,1892.6956657007381
2018-04-26,869.3650644978037,5226.0599009932685,1488.1941275835538,2076.0288374753904,7.500022649765015,9667.147953199781,-9667.147953199781
2018-04-27,-2909.4764099827316,4103.683205637154,-1084.9838578902018,222.60105427276298,3.7499964237213135,335.573988460705,-335.573988460705
2018-04-30,4487.625963413989,-6073.9939516332915,-1991.9188941307366,-1644.2385097842496,1.749992370605469,-5220.775399763684,5220.775399763684
2018-05-01,5742.6112970037275,3925.366783474434,-687.3780735749904,509.1604342054785,-11.749982833862305,9478.010458274788,-9478.010458274788
2018-05-02,10806.773131056623,-3952.1357071600846,1346.8344083699822,-1446.390240280471,6.2499940395355225,6761.331586025586,-6761.331586025586
2018-05-03,452.6428857472112,1492.6837105994305,-990.7840141604621,-451.24351701281523,-0.7500052452087957,502.5490599281556,-502.5490599281556
2018-05-04,9620.823533226298,2880.182860114206,3255.213329027356,2545.962005666992,-1.249998807907049,18300.931729226944,-18300.931729226944
2018-05-07,1802.2552578986097,2769.3416565722437,1398.260989353875,690.3961109979916,-0.0,6660.25401482272,-6660.25401482272
2018-05-08,1198.7331922053552,-1067.5932952834169,-846.7638987078213,-53.13532234676432,-10.500013828277643,-779.2593379609249,779.2593379609249
2018-05-09,1754.1349967085432,2931.357029392687,2303.709556030139,1927.1295869737571,-2.4999976158141535,8913.831171489312,-8913.831171489312
2018-05-10,3550.564350616271,2489.1683142127113,1694.099785069315,1865.4023207696748,-0.0,9599.234770667972,-9599.234770667972
2018-05-11,-952.5285333864512,-536.8980006610224,1123.6713466785222,341.2278541922512,-3.7499964237213135,-28.27732960042141,28.27732960042141
2018-05-14,-583.9628939708575,843.0322315722523,2957.5347985158687,176.61990202531177,1.2499988079071045,3394.474036950482,-3394.474036950482
2018-05-15,-2282.5360524197454,-1817.2191972720955,-528.4348987384286,-1373.1310087981624,-4.999995231628418,-6006.321152460059,6006.321152460059
2018-05-16,2322.4233914033543,644.1405993990041,377.2271953514116,810.4679695028814,2.499997615814209,4156.7591532724655,-4156.7591532724655
2018-05-17,-1586.0101732719006,-2508.6097476210557,2432.7613750716805,-171.24775772202005,0.4999935626983643,-1832.6063099805976,1832.6063099805976
2018-05-18,-910.7086717038071,467.4224985843271,-4983.714908971007,-527.133050910063,2.0000040531158447,-5952.134128947435,5952.134128947435
2018-05-21,1764.9910489561614,3196.5588375056846,1689.5658618791706,1471.9209095866743,-2.0000040531158447,8121.036653874575,-8121.036653874575
2018-05-22,-627.009202002306,-256.31167038620436,1604.047056927505,-628.1377185750379,-7.499992847442571,85.08847311651431,-85.08847311651431
2018-05-23,1597.6483862503671,2956.8093885726976,-2345.7995029864824,648.6290413797503,4.999995231628418,2862.2873084479615,-2862.2873084479615
2018-05-24,-278.79872721213377,-888.4703515079391,-1217.1942393973022,-405.05259154451034,3.2500028610228937,-2786.2659068008625,2786.2659068008625
2018-05-25,570.775351807877,127.09089084198422,2491.664007952996,-472.0006108371844,1.749992370605469,2719.2796321362785,-2719.2796321362785
2018-05-28,0.0,0.0,-1974.907770336463,0.0,-0.0,-1974.907770336463,1974.907770336463
2018-05-29,-903.1880039689179,-891.1010948498114,-2354.263396453622,-2326.3145023584448,3.250002861022949,-6471.616994769774,6471.616994769774
2018-05-30,-532.6605265771383,2386.2352194280907,-1689.5073374481192,2523.17507038476,-9.499996900558472,2677.742428887035,-2677.742428887035
2018-05-31,-841.5017044580155,-278.05003350491216,-524.5814041094067,-1380.6666486868417,2.0000040531158447,-3022.7997867060603,3022.7997867060603
2018-06-01,4468.297979631276,4884.197095490529,5923.634311354328,2158.159941847976,0.49999356269841977,17434.78932188681,-17434.78932188681
2018-06-04,2080.757184895931,2173.3083030356083,911.8839435399368,893.9189796704442,0.7500052452086847,6060.6184163871285,-6060.6184163871285
2018-06-05,1921.4355845083676,1275.3772290387387,6350.911302385298,140.46925391513477,-9.499996900558472,9678.69337294698,-9678.69337294698
2018-06-06,864.989142005462,732.8248637123547,2335.968908608688,1706.1801274623942,0.7500052452087402,5640.713047034107,-5640.713047034107
2018-06-07,-671.08216471952,-3958.451197109701,-2014.0832218722899,-142.8887243969058,3.7499964237213135,-6782.755311674695,6782.755311674695
2018-06-08,-2284.8023265246457,1851.8029792982331,-1704.9008161007393,624.2057815502695,1.2499988079071045,-1512.4443829689753,1512.4443829689753
2018-06-11,-613.680925239911,-1430.7620256556982,2467.0110897473505,213.62740138806416,2.9999911785126288,639.1955314183182,-639.1955314183182
2018-06-12,1368.9535547551538,642.3636248261195,-842.6029411027072,348.3734557407697,-4.999995231628529,1512.0876989877074,-1512.0876989877074
2018-06-13,-2062.7192270462588,-1137.7831928743435,4899.794853725126,-806.8509082822914,-1.7499923706054132,890.6915331516268,-890.6915331516268
2018-06-14,130.88746919409564,1409.1594526538233,4708.286947615782,493.7001045007374,2.9999911785126288,6745.033965142951,-6745.033965142951
2018-06-15,-2581.322679966183,-3200.3206499718844,-5696.26523569248,-203.524063098816,-1.2499988079072155,-11682.68262753727,11682.68262753727
2018-06-18,-132.41768522176278,1816.03822150727,-2061.400664685708,-425.67823617730323,1.2499988079072155,-802.2083657695968,802.2083657695968
2018-06-19,-4072.935914134713,0.0,-5034.954069828505,-806.3035902782588,-3.7499964237214245,-9917.943570665198,9917.943570665198
2018-06-20,1088.1136182644277,2491.056903395493,-48.98127950360952,342.138044822509,2.499997615814209,3874.8272845946344,-3874.8272845946344
2018-06-21,-1398.0030047184953,-1797.9677549297332,-785.6988759228824,-1273.1457686440535,-0.49999356269830875,-5255.315397777863,5255.315397777863
2018-06-22,-728.9607348533932,-1811.0127490411608,1082.5819923606973,372.0406510267767,4.999995231628418,-1080.3508452754518,1080.3508452754518
2018-06-25,-3745.7259163730932,-5080.653975271165,-9400.331641068693,-2763.9445935541307,4.249989986419678,-20986.40613628066,20986.40613628066
2018-06-26,3082.3508804179637,1747.07739794459,2128.028112104733,440.43010113934474,-9.99999046325678,7387.8865011433745,-7387.8865011433745
2018-06-27,-366.173407464886,-3916.2376831549104,452.51731586839327,-1728.3172626282235,3.2500028610228937,-5554.961034518604,5554.961034518604
2018-06-28,1812.4912454486857,2778.226044971832,-7376.3574132618,1231.9360038062575,-0.0,-1553.704119035024,1553.704119035024
2018-06-29,-526.1676581580452,-50.67273186070496,4638.442567132697,151.6231775034,-0.0,4213.225354617347,-4213.225354617347
2018-07-02,2780.057901899817,3524.4124466124304,-1637.8574457243233,612.6521668586922,-3.7499964237213135,5275.515073222895,-5275.515073222895
2018-07-03,-4392.368688022911,-2411.3125593653967,-205.33403283613598,-991.9258561067354,-9.499996900558472,-8010.441133231737,8010.441133231737
2018-07-04,0.0,0.0,-2237.3466230234244,0.0,-0.0,-2237.3466230234244,2237.3466230234244
2018-07-05,2003.6540953520007,1785.595099762041,2524.7052016279063,1716.7713491075654,5.750000476837158,8036.475746326351,-8036.475746326351
2018-07-06,3441.6824088411618,3483.9636300516518,694.3531276689407,1689.1035201160319,1.2499988079071045,9310.352685485694,-9310.352685485694
2018-07-09,3447.423730379915,1699.360132174506,3045.657923266338,1756.8581570683011,-2.4999976158141535,9946.799945273247,-9946.799945273247
2018-07-10,-301.86952986259894,662.0360958931471,2084.0785142588124,693.4498637643718,-4.999995231628474,3132.6949488221044,-3132.6949488221044
2018-07-11,-3265.2829633668994,-343.0089994129105,-4538.1619334091465,-1423.8972743833006,3.749996423721258,-9566.601174148536,9566.601174148536
2018-07-12,4156.739493728108,5359.830564611134,2582.237335141835,1742.19831603438,-2.000004053115789,13839.005705462343,-13839.005705462343
2018-07-13,392.2658060402282,2957.749383184155,927.8318856752226,215.7311073217295,-0.0,4493.578182221336,-4493.578182221336
2018-07-16,-549.3869920450642,-1236.0863654246436,401.84693286056046,-205.73292417970768,-2.499997615814209,-1591.8593464046694,1591.8593464046694
2018-07-17,706.1211393938162,2466.0911499465874,1626.6287197700783,793.1648686886863,-9.250015020370483,5582.755862778798,-5582.755862778798
