Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2018-10-17,-1082.6486581223464,-654.0424038810091,6824.217943973997,-50.53885253297642,-141.26762694240804,-0.0,4895.720402495257,-4895.720402495257
2018-10-18,-5912.739866095701,-5041.025931970699,-6411.718354878426,-2899.298115068237,-1289.932376613531,1.2499690055847168,-21553.46467562101,21553.46467562101
2018-10-19,3778.8109883578136,368.39135690968214,-1940.8275579396886,-72.24702705587582,-711.8028718057983,-1.2499690055847168,1421.0749194605485,-1421.0749194605485
2018-10-22,1522.8848413851772,2221.894589213921,-1356.8511573652843,-861.7594192955736,861.3589224775998,0.500023365020752,2388.027799780861,-2388.027799780861
2018-10-23,2345.6159519998714,-3513.617850315011,-6546.640802748495,-1105.4152361388328,-723.7643103598582,-8.00001621246349,-9551.82226377479,9551.82226377479
2018-10-24,-8725.99499156424,-13737.891672964022,-7440.844905193417,-6270.1547722281675,91.74644843467719,1.2499690055848278,-36081.88992450958,36081.88992450958
2018-10-25,5415.439500395687,14200.08810697458,6980.429619255339,3690.7435957428333,-1292.2908628331527,1.2500286102294922,28995.659988145515,-28995.659988145515
2018-10-26,-4012.9017398491683,-3112.665541065775,-2126.253570289271,-3495.8276020006347,-375.80287974760506,1.749992370605469,-13121.701340581849,13121.701340581849
2018-10-29,-4737.22766127849,-7376.827837008825,-1016.4857432088652,-1316.241659038794,366.6836136544653,3.250002861022949,-14076.849284019485,14076.849284019485
2018-10-30,1245.5679275458199,-289.0100363061935,3440.7865270435477,3109.064594375496,-396.27370915742944,-5.750000476837047,7104.385303024404,-7104.385303024404
2018-10-31,6433.126485234259,7315.064953973336,4259.180709635117,2158.5757509142186,-524.9033719224087,1.2499690055846058,19642.294496840106,-19642.294496840106
2018-11-01,3808.8897812035093,-2091.9035569365706,1373.494767790941,2100.499773705841,-523.503638960668,2.0000338554382324,4669.477160658491,-4669.477160658491
2018-11-02,-17158.246940806446,565.8523142446171,1233.3258331592951,-1267.3442111759493,1524.5020192606294,-0.7500052452087402,-15102.660990563063,15102.660990563063
2018-11-05,-7199.705198972032,3159.1279514820317,-3456.7789878759095,1116.9387394388234,-100.32024997414052,1.2500286102294922,-6479.487717290997,6479.487717290997
2018-11-06,2688.9946448895216,487.83859271498284,5512.855190506237,1247.957548881727,269.14282086184846,-10.500013828277588,10196.28878402604,-10196.28878402604
2018-11-07,7469.378205609755,9651.588320663332,336.33757675226485,4197.415712154805,447.90702091626645,-0.0,22102.626836096424,-22102.626836096424
2018-11-08,-873.8423882834638,-469.36484901873484,-1426.840303001323,-502.41379769829143,-77.78224187299665,1.749992370605469,-3348.4935875042042,3348.4935875042042
2018-11-09,-4867.437204831539,-4925.1048113106635,-1857.032072204704,-1848.3171830744861,-1151.5235985357608,0.7500052452087402,-14648.664864711945,14648.664864711945
2018-11-12,-12921.842955973701,-6237.692610043053,-4410.354372745332,-3979.630197093499,-764.7577376380233,-0.0,-28314.27787349361,28314.27787349361
2018-11-13,-2510.4249560384255,163.769583826231,5641.601707751511,-296.60376443477867,-1624.1985674616603,1.2499690055847168,1375.3939726484618,-1375.3939726484618
2018-11-14,-7163.363951882579,-3570.6965121541607,-182.91944021129802,-1519.237763690109,1379.7365721631118,-7.499992847442627,-11063.981088622477,11063.981088622477
2018-11-15,6094.703144268979,5441.938479922656,-943.2173581442095,2107.606548528388,11.318624499218348,3.750026226043701,12716.099465301075,-12716.099465301075
2018-11-16,2753.7350492182686,2342.617095702559,-6079.653251412559,444.1675074967966,230.86970286347267,2.499997615814209,-305.7638985156484,305.7638985156484
2018-11-19,-10109.727992055192,-8619.573836048125,-5183.669734659749,-3356.6322471442872,1566.708347602607,-0.0,-25702.895462304747,25702.895462304747
2018-11-20,-12239.28431976322,-7052.214162508647,-3758.411332049139,-3663.5991113171945,718.0824909123195,-8.75002145767212,-26004.17645618355,26004.17645618355
2018-11-21,-282.5848115381707,3417.689218640656,5611.334914080812,607.7338621534403,-1447.2429788693917,-3.749966621398926,7903.180237845947,-7903.180237845947
2018-11-22,0.0,0.0,-3555.002944432918,0.0,279.954217696893,-0.0,-3275.048726736025,3275.048726736025
2018-11-23,-6431.754968551613,-97.01624147846795,2450.867173695261,-1315.283942371123,259.82660508106403,0.49996376037597656,-5132.861409864503,5132.861409864503
2018-11-26,3358.197736523607,8113.729797045607,2967.495093774923,3082.595169073286,-1157.4919765579095,1.2500286102294922,16365.775848469746,-16365.775848469746
2018-11-27,-544.5608570501786,1568.307832993502,2601.315175091698,651.2768729225282,-70.29284867867464,-2.499997615814431,4203.546177663061,-4203.546177663061
2018-11-28,9432.903615355512,9118.573929777824,1715.557739748816,4542.810260622755,-611.0436447430444,4.499971866607888,24203.301872628468,-24203.301872628468
2018-11-29,-1927.895613922965,-2101.141541500252,1833.3122540339837,-437.0989090786906,1230.8171297178596,6.25002384185791,-1395.7566569082064,1395.7566569082064
2018-11-30,-1354.2879253374422,1583.1337874390176,-2850.1612873781855,1627.5095433235117,425.6512646068567,0.49996376037597656,-567.6546535858654,567.6546535858654
2018-12-03,8586.428413122378,2690.879656470917,6519.050468172706,2176.4003588724872,-888.9506634153702,4.999995231628529,19088.80822845475,-19088.80822845475
2018-12-04,-11246.362622924236,-8091.936684326976,-1145.8974703101026,-6580.045767711222,222.41938868143816,-19.24997568130504,-26861.0731322724,26861.0731322724
2018-12-05,0.0,0.0,-5078.283775619774,0.0,-211.0686878619492,-0.0,-5289.352463481723,5289.352463481723
2018-12-06,-2803.110403990013,1538.716467605418,-7867.66612556192,-304.6775828288571,108.91295612009844,3.000020980834739,-9324.824667674438,9324.824667674438
2018-12-07,-9076.996756600218,-10211.230094680943,-2805.962689057753,-4719.267091264448,452.20597586813,3.2500028610231713,-26358.000652874205,26358.000652874205
2018-12-10,1641.5918817630138,6520.833063707522,-1303.974454373593,352.1206445832644,460.0737005379036,2.499997615814209,7673.144833833924,-7673.144833833924
2018-12-11,-1433.944955345239,2312.869460876603,3244.2587340988566,-71.28193506113328,-780.5832783509076,-9.999990463256836,3261.3180357549227,-3261.3180357549227
2018-12-12,695.8450765803375,1125.5527791181485,4728.912343739992,1080.9742020702486,-589.6646721625177,-1.2500286102294922,7040.36970073598,-7040.36970073598
2018-12-13,2720.202028831648,846.5778854185547,-2253.729763701469,-39.9900624830078,887.4309976355277,3.000020980834961,2163.4911066820887,-2163.4911066820887
2018-12-14,-8130.1885311290125,-7936.423653525534,-886.40718217883,-3854.2424537399625,-172.80740422300858,-1.2500286102294922,-20981.31925340658,20981.31925340658
2018-12-17,-2337.4986089089425,-7515.392917166538,554.4618643634271,-4198.456965715329,-1017.8693508520128,7.000029087066651,-14507.755949192328,14507.755949192328
2018-12-18,3227.2427109622345,2610.495609753604,-1863.5573476739023,17.279370757820796,774.826607555613,2.9999613761901855,4769.28691273156,-4769.28691273156
2018-12-19,-7922.168080356473,-674.2149512490918,-3041.050658699895,-3103.0918351873606,449.9745358181739,-2.49999761581432,-14293.05098729046,14293.05098729046
2018-12-20,-6389.621584455126,-5312.08988593688,-8994.847350036749,-3179.5618968207914,248.12797083121453,0.7500052452088513,-23627.242741173126,23627.242741173126
2018-12-21,-9918.037074808162,-8211.37792278766,-2688.9751947367386,-4160.624099708126,1178.8651338479738,1.2500286102294922,-23798.899129582485,23798.899129582485
2018-12-24,-6553.671303146809,-10658.756382894639,-3183.5812940576197,-5497.314575662882,-1472.5005710293178,-0.7500052452087402,-27366.574132036476,27366.574132036476
2018-12-25,0.0,0.0,0.0,0.0,546.6408776726225,-0.0,546.6408776726225,-546.6408776726225
2018-12-26,17013.190559032588,16519.444925906046,0.0,9680.635534161005,203.10983352173702,-11.75004243850708,43404.63081018287,-43404.63081018287
2018-12-27,-1627.8234286518582,1536.6796411937837,2641.408165307094,1705.2457937633985,-952.0708659818617,8.000016212463379,3311.4393218430187,-3311.4393218430187
2018-12-28,128.06374331978233,-1959.6943735216191,5943.065948127208,-248.47078204625444,1223.9400867176919,4.999995231628418,5091.904617828437,-5091.904617828437
2018-12-31,2404.714991682554,2921.419716082451,789.0453847279773,1691.325172441375,155.51259710480258,7.000029087066651,7969.017891126226,-7969.017891126226
2019-01-01,0.0,0.0,0.0,0.0,926.4996202792893,-0.0,926.4996202792893,-926.4996202792893
2019-01-02,285.0921190747364,-1110.0710739022672,436.8833750164036,253.53861252523285,-546.327478954099,-16.250014305114746,-697.1344605451081,697.1344605451081
2019-01-03,-26231.10554935672,-9370.407649146566,-8500.526042278645,-5013.666363783022,-2521.659623113343,2.499997615814209,-51634.86523006248,51634.86523006248
2019-01-04,10450.869160926582,11364.984244815556,2953.6857813270317,6751.8798120692945,1285.3272177914232,-0.7500052452087402,32805.99621168468,-32805.99621168468
2019-01-07,-557.1215128230513,318.6528319550738,4934.749422496639,1397.1951990459522,339.7447733712377,1.2500286102292701,6434.470742656082,-6434.470742656082
2019-01-08,4721.011303121746,1806.203245046498,-1347.1288248553158,1929.7174672994786,1210.8771032131774,-11.750042438506968,8308.930251387077,-8308.930251387077
2019-01-09,4209.666147448267,3549.543975174734,7044.604569813695,817.9342665644322,-412.82872661501347,2.49999761581432,15211.42023000193,-15211.42023000193
2019-01-10,797.9132328583304,-1611.594743065967,-1223.6003507976004,901.6482748924458,1718.8901826737133,3.750026226043701,587.0066227869661,-587.0066227869661
2019-01-11,-2466.701354601329,-1937.9492321087475,911.3181959415552,-29.26170889649322,-777.2852898729027,1.2500286102294922,-4298.629360927688,4298.629360927688
2019-01-14,-3787.801496140576,-1830.6882658191005,-2688.853549642548,-1054.278917449898,-870.5668544516719,2.499997615814209,-10229.68908588798,10229.68908588798
2019-01-15,5064.953088821828,7148.2488794091705,890.7306946099428,2132.9237759522002,222.43922745455157,-5.750000476837158,15453.545665770856,-15453.545665770856
2019-01-16,3035.688753328067,879.2154675332025,-602.9455427324824,443.90410581767287,-979.6654574023394,4.999995231628418,2781.1973217757486,-2781.1973217757486
2019-01-17,1480.0045890950876,1749.536028392951,-2313.8409742022727,1512.5461412471498,-328.5517815933851,1.9999742507934573,2101.693977190324,-2101.693977190324
2019-01-18,1535.1924927278396,3717.880505242095,7676.239323650834,2619.382567971156,-95.6991574911455,1.749992370605469,15454.745724471382,-15454.745724471382
2019-01-21,0.0,0.0,921.7624978713407,0.0,-475.6386817488879,-0.0,446.12381612245275,-446.12381612245275
2019-01-22,-5675.489763778255,-4756.6855834021335,-3060.8420269123667,-2851.695365594494,65.92065367058252,0.7500052452088513,-16278.04208077146,16278.04208077146
2019-01-23,1009.0408451783435,2424.8696509664974,1774.8212909039125,440.0979838901742,-93.21392722694759,-1.99997425079379,5553.615869461186,-5553.615869461186
2019-01-24,-1989.427619627642,-1197.7587404651604,8483.86425007454,274.95602219551097,425.46454216742666,11.999964714050515,6009.098419058726,-6009.098419058726
2019-01-25,8149.959434587699,2273.1181301667953,7440.452654135859,1690.5735401036036,-1316.6896821552004,-5.750000476837158,18231.664076361918,-18231.664076361918
2019-01-28,-2324.440817700865,-4923.620036507469,-1560.047129755379,-1575.5551697417798,1752.1977031858958,-1.2499690055847168,-8632.715419525182,8632.715419525182
2019-01-29,-2604.7500662881034,-5143.942245158831,-2072.756807157021,-291.46158702296765,296.9605306962861,-8.000016212463379,-9823.9501911431,9823.9501911431
2019-01-30,16525.26038363427,8217.84487827286,1104.6354831576275,3085.921978312009,93.73924718391922,-0.0,29027.401970560688,-29027.401970560688
2019-01-31,1793.90101179308,-4625.154219013283,942.0474685370828,1712.1297619535515,912.3422328111534,6.25002384185791,741.5162799234425,-741.5162799234425
2019-02-01,120.09997063847794,-3981.563830442769,2954.174324673377,179.64131696142283,-665.1814660326077,-0.0,-1392.8296842020986,1392.8296842020986
2019-02-04,7002.307758171297,7098.152967087975,1282.1028099069217,1350.6762234959353,100.7810657848955,1.2499690055847168,16835.27079345261,-16835.27079345261
2019-02-05,4241.137123246857,3474.856347821127,2665.8246404413726,939.4740874700399,-331.9094183073011,-7.499992847442627,10981.882787824654,-10981.882787824654
2019-02-06,86.16463459056284,-2790.184992231701,6696.234410172386,-445.38314350175716,-461.4923714654661,-0.0,3085.338537564024,-3085.338537564024
2019-02-07,-4780.285811308981,-1798.3997229988495,-4938.542502950752,-1880.2386404460467,-772.1225945332552,2.499997615814209,-14167.089274622069,14167.089274622069
2019-02-08,293.57094350599783,948.1742223725597,-2921.2209163610264,135.19451320254,-479.0692587594504,-2.499997615814209,-2025.8504936551933,2025.8504936551933
2019-02-11,-1441.8124020157734,-995.6726103459437,1289.6097077482266,141.77036076367895,-256.0816713962572,-2.499997615814209,-1264.686612861883,1264.686612861883
2019-02-12,2145.0354866881507,3865.452147222961,2355.328581711132,2561.5705805677208,-800.1688219932988,-0.7500052452087402,10126.467968951456,-10126.467968951456
2019-02-13,-1040.7983284494985,-187.18544914815863,919.5601068312069,603.886318742195,983.6947000810588,1.2500286102294922,1280.407376667033,-1280.407376667033
2019-02-14,909.1004393715602,210.5236069920302,1482.1573620439776,-531.0326767397243,-1233.9159765244299,-0.0,836.832755143414,-836.832755143414
2019-02-15,-556.7665344264415,3068.1634352548335,687.9578048266608,2164.0009329915074,539.1828995733772,0.7500052452087402,5903.288543465147,-5903.288543465147
2019-02-18,0.0,0.0,-1328.8987628911523,0.0,47.44442265889851,-0.0,-1281.4543402322538,1281.4543402322538
2019-02-19,746.9771559876035,-115.57196430020281,-1064.521951672176,299.52426531840115,246.45385673570863,-0.7500052452087402,112.11135682412564,-112.11135682412564
2019-02-20,1603.6521679554378,-1303.157952388102,866.9234394685974,355.10671214818797,548.2321735529491,-2.499997615814209,2068.2565431212556,-2068.2565431212556
2019-02-21,-1413.632907139852,5218.149125959232,-1837.3973890624375,-706.5338651682778,58.99158582547975,-3.000020980834961,1316.5765294333094,-1316.5765294333094
2019-02-22,2776.0227299664457,3539.3745574915783,3093.9421775795117,1278.127738942081,-58.99158582549608,0.500023365020752,10628.975641519142,-10628.975641519142
2019-02-25,1814.4949220615058,1392.8712649907243,2562.383362396537,246.22088995034215,-13.599744699984722,-0.0,6002.370694699124,-6002.370694699124
2019-02-26,143.4646929247386,1719.1426547300287,-1606.7713043651836,-158.1539345680597,445.1160429318438,-1.750051975250355,541.0480996781174,-541.0480996781174
2019-02-27,773.1024082150634,-423.1193912106126,-2410.0115926358753,-108.83948725961478,450.656767937206,1.750051975250355,-1716.4612429785834,1716.4612429785834
2019-02-28,-2471.1067487727873,-312.16224294248514,-693.8641751838899,-565.9015197900884,-227.7259490412558,2.499997615814209,-4268.2606381146925,4268.2606381146925
2019-03-01,2614.0922804320962,1113.2684500802986,421.5725687621644,1374.3313177426057,-118.3204813600181,1.2499690055847168,5406.194104662732,-5406.194104662732
2019-03-04,1254.2358187537307,-600.5480856933297,2975.350670449868,-777.6214790510336,43.2204475060654,0.7500052452087402,2895.38737721051,-2895.38737721051
2019-03-05,-455.3663187915371,-1250.243791369313,48.8528457436716,-226.4346979413718,-679.1280654615069,-6.250023841858021,-2568.570051661915,2568.570051661915
2019-03-06,-1442.6859037848665,111.93612977151184,-3669.33860635791,-1309.0947208250059,-534.3992765248448,-1.2499690055846058,-6844.832346726701,6844.832346726701
2019-03-07,-2910.4980105849254,-3061.238179014185,-1923.0432381004302,-1631.7822276662314,122.15454214680598,2.499997615814209,-9401.907115603153,9401.907115603153
