Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2018-08-02,7202.8964713320565,3016.1470241767593,408.30498649872555,982.86991644174,3.250002861022949,11613.468401310305,-11613.468401310305
2018-08-03,722.2447047526789,1089.92696957094,-2080.037866487476,926.6864130695975,1.249998807907049,660.0702197136474,-660.0702197136474
2018-08-06,1294.8016735310089,208.1161447848366,350.2860112560248,706.3965301603253,-2.000004053115789,2557.6003556790797,-2557.6003556790797
2018-08-07,-2354.740313860397,1728.0506399725875,142.65875629556496,564.0403492971535,-9.999960660934448,70.00947104397477,-70.00947104397477
2018-08-08,168.81618244361866,1396.7474847232345,667.6161093890182,-52.48287865902159,-0.0,2180.69689789685,-2180.69689789685
2018-08-09,1958.6862993120476,410.6476718147599,-1660.5699761105911,-288.54293540798994,0.7499456405639648,420.97100524879056,-420.97100524879056
2018-08-10,-745.8798175494325,-1531.9524359006627,-5698.139141500125,-1427.8624526488945,1.2500286102294922,-9402.583818988885,9402.583818988885
2018-08-13,1609.128111356457,-1818.5640733917985,-1308.7029944008848,-802.8075331960533,1.2499988079071045,-2319.6964908243726,2319.6964908243726
2018-08-14,1050.9916039951897,3099.6400933664877,1133.9969281443032,1273.7860032834842,-9.499996900558472,6548.914631888906,-6548.914631888906
2018-08-15,583.3650050639471,-3413.344634376075,-8785.800716252643,-1526.241716275763,3.250002861022949,-13138.77205897951,13138.77205897951
2018-08-16,3635.9507135476815,-46.39668561792895,-185.89378411000166,1577.642910527622,1.2499690055847168,4982.553123352957,-4982.553123352957
2018-08-17,4943.284968113747,-139.41341163974982,-2092.552114442134,663.5212750526179,5.000025033950806,3379.8407421184315,-3379.8407421184315
2018-08-20,-2447.8005317040725,-1655.4349416181535,3018.498732164669,485.01498042565623,0.49999356269841977,-599.2217671692019,599.2217671692019
2018-08-21,-487.8356441930116,-2090.6859169190043,1212.3287513537098,413.2799909254116,-10.500013828277643,-963.4128326611719,963.4128326611719
2018-08-22,11.618173163556168,2534.795193323962,741.9750951700254,-79.64621084870107,-0.0,3208.742250808842,-3208.742250808842
2018-08-23,511.0211322437877,1164.8563239711677,624.240593125364,-338.53878470702125,0.500023365020752,1962.079287998319,-1962.079287998319
2018-08-24,776.0717105509926,1944.8623563317028,548.4822625581137,1235.9411856570666,-3.750026226043701,4501.607488871832,-4501.607488871832
2018-08-27,2050.2423130676125,2752.268248678903,5929.439654930141,1528.228281422089,-2.9999613761901855,12257.178536722557,-12257.178536722557
2018-08-28,2010.7486723329612,1500.9448922192885,-1892.0430109563056,53.84841551967103,-4.500031471252441,1668.998937644363,-1668.998937644363
2018-08-29,3704.7435677134713,3959.0637188338574,1581.6466810954246,1137.048493782334,-0.49996376037597656,10382.002497664711,-10382.002497664711
2018-08-30,2287.9500497923846,-156.28550213641788,-136.31684784995275,-888.034408891615,5.4999589920043945,1112.8132499064031,-1112.8132499064031
2018-08-31,2871.939276399375,847.1567265636907,-1951.9673232951486,26.893693460984064,0.7500052452087402,1794.77237837411,-1794.77237837411
2018-09-03,0.0,0.0,855.3479878339791,0.0,-0.0,855.3479878339791,-855.3479878339791
2018-09-04,800.4844313118879,-1383.6753220942537,-6260.684941724827,-331.13840977586153,-3.250002861022949,-7178.264245144077,7178.264245144077
2018-09-05,-1636.5225533958774,-7312.0668946595715,-5666.965861936199,-561.4125602531943,-5.4999589920043945,-15182.467829236846,15182.467829236846
2018-09-06,-4189.286093316604,575.4107277892601,-8534.061421648257,-731.7982073236316,2.499997615814209,-12877.234996883417,12877.234996883417
2018-09-07,-2025.1930517157534,-1221.4500119055517,-1063.7641086462513,-443.15957900289675,-2.0000338554382324,-4755.566785125891,4755.566785125891
2018-09-10,-3377.8599764525547,2688.5337050967455,460.97510226224637,379.20564293867596,1.2500286102294922,152.10450245534258,-152.10450245534258
2018-09-11,6242.087880321182,4215.500886062945,-2442.1673255232286,746.5731379430852,-6.25002384185791,8755.744554962126,-8755.744554962126
2018-09-12,-3124.1555425350584,1054.071587616126,-7672.5567569490895,71.32166997871047,0.7500052452087402,-9670.569036644103,9670.569036644103
2018-09-13,5966.957021938133,2671.2070108418498,6489.185804526437,1053.6704318782668,3.000020980834961,16184.020290165523,-16184.020290165523
2018-09-14,-2853.980910059041,1016.4142153356694,2322.098601766306,55.08878015327111,-2.499997615814209,537.1206895803911,-537.1206895803911
2018-09-17,-6746.742281299954,-2727.165430277159,-823.4161481516093,-1117.0581983098414,-1.2500286102294922,-11415.632086648793,11415.632086648793
2018-09-18,412.6930903401783,2374.0717651510777,4062.4266426306567,1070.930573525048,-4.249989986419678,7915.872081660541,-7915.872081660541
2018-09-19,148.81773593671173,-3356.9205217042418,1155.5509623864143,250.49760663439736,1.2500286102294922,-1800.8041881364884,1800.8041881364884
2018-09-20,1893.336973491944,4150.690158232928,998.8768444736714,1562.002837065812,0.49996376037597656,8605.406777024731,-8605.406777024731
2018-09-21,-2707.4528020286557,1514.2783387366346,1431.5585113671934,-73.72018740140975,-1.2499690055847168,163.41389166817788,-163.41389166817788
2018-09-24,3569.4905951319656,895.4369318333262,144.78412965884743,-704.3764628027698,-0.0,3905.3351938213696,-3905.3351938213696
2018-09-25,1580.1839224443313,-480.0454523108357,180.81908535694106,-261.1896986235892,-11.250019073486328,1008.517837793361,-1008.517837793361
2018-09-26,-1999.4961471920935,-1028.7304410104614,-715.4492979671778,-658.9399362319882,1.9999742507934573,-4400.615848150927,4400.615848150927
2018-09-27,5085.843502705675,941.3454380124267,862.0207988413522,551.8952457022793,4.999995231628418,7446.104980493362,-7446.104980493362
2018-09-28,876.3851529175447,-87.37967445084831,-3806.3725378787412,-1.3740288276359038,-2.499997615814209,-3021.241085855495,3021.241085855495
2018-10-01,1677.7245541174907,2695.8577664912427,4360.412164525193,726.8984684397003,-1.2499690055847168,9459.642984568041,-9459.642984568041
2018-10-02,2212.3650748953246,-996.6991029498947,512.0978852042523,-79.35378205581588,-4.999995231628418,1643.410079862238,-1643.410079862238
2018-10-03,3023.741586557267,43.38880898935935,-1462.6324233687371,142.2533473436743,1.2499690055847168,1748.0012885271483,-1748.0012885271483
2018-10-04,-4434.338754596222,-5220.386431263689,-3849.4000558476573,-1640.6070842019628,-0.0,-15144.732325909534,15144.732325909534
2018-10-05,-4090.475151747719,-1467.1780751948836,-2418.43870154735,-1108.662916924429,1.2500286102294922,-9083.504816804152,9083.504816804152
2018-10-08,-580.2750337554064,-2870.219476023965,-3091.466785899294,-79.0389416699396,-0.0,-6621.000237348606,6621.000237348606
2018-10-09,3439.62865390138,3159.910259766609,1247.113957594487,-283.7819668308595,-4.999995231628418,7557.870909199989,-7557.870909199989
2018-10-10,-11858.415942564625,-13967.569401465895,-11102.041088449541,-6683.277808520415,-8.75002145767212,-43620.05426245814,43620.05426245814
2018-10-11,-2216.6863040659737,-589.3919200264995,-20.89157302003694,-4157.515994508306,1.2500286102294922,-6983.235763010587,6983.235763010587
2018-10-12,8774.026092807668,8493.477124557412,158.96640461044652,2821.2470816752575,-0.7500052452087402,20246.966698405577,-20246.966698405577
2018-10-15,-5404.482320901779,-4535.816033944051,392.50649074689323,-1184.4964582600096,-3.000020980834961,-10735.28834333978,10735.28834333978
2018-10-16,5449.400167804702,7777.424338545054,6873.295383071542,4253.5656069802535,-7.499992847442627,24346.18550355411,-24346.18550355411
2018-10-17,-1082.6486581223464,-654.0424038810091,6682.950317031588,-50.53885253297642,-0.0,4895.720402495257,-4895.720402495257
2018-10-18,-5912.739866095701,-5041.025931970699,-7701.650731491957,-2899.298115068237,1.2499690055847168,-21553.464675621013,21553.464675621013
2018-10-19,3778.8109883578136,368.39135690968214,-2652.630429745487,-72.24702705587582,-1.2499690055847168,1421.074919460548,-1421.074919460548
2018-10-22,1522.8848413851772,2221.894589213921,-495.49223488768445,-861.7594192955736,0.500023365020752,2388.027799780861,-2388.027799780861
2018-10-23,2345.6159519998714,-3513.617850315011,-7270.405113108352,-1105.4152361388328,-8.000016212463379,-9551.82226377479,9551.82226377479
2018-10-24,-8725.99499156424,-13737.891672964022,-7349.098456758739,-6270.1547722281675,1.2499690055847168,-36081.88992450958,36081.88992450958
2018-10-25,5415.439500395687,14200.08810697458,5688.138756422186,3690.7435957428333,1.2500286102294922,28995.65998814551,-28995.65998814551
2018-10-26,-4012.9017398491683,-3112.665541065775,-2502.056450036876,-3495.8276020006347,1.749992370605469,-13121.701340581849,13121.701340581849
2018-10-29,-4737.22766127849,-7376.827837008825,-649.8021295543998,-1316.241659038794,3.250002861022949,-14076.849284019487,14076.849284019487
2018-10-30,1245.5679275458199,-289.0100363061935,3044.5128178861182,3109.064594375496,-5.750000476837158,7104.385303024404,-7104.385303024404
2018-10-31,6433.126485234206,7315.064953973336,3734.2773377127073,2158.5757509142186,1.2499690055847168,19642.294496840055,-19642.294496840055
2018-11-01,3808.889781203564,-2091.9035569365706,849.9911288302729,2100.499773705841,2.0000338554382324,4669.4771606585455,-4669.4771606585455
2018-11-02,-17158.246940806446,565.8523142446171,2757.8278524199245,-1267.3442111759493,-0.7500052452087402,-15102.660990563061,15102.660990563061
2018-11-05,-7199.705198972032,3159.1279514820317,-3557.0992378500496,1116.9387394388234,1.2500286102294922,-6479.487717290997,6479.487717290997
2018-11-06,2688.9946448895216,487.83859271498284,5781.998011368086,1247.957548881727,-10.500013828277588,10196.28878402604,-10196.28878402604
2018-11-07,7469.378205609755,9651.588320663332,784.2445976685312,4197.415712154805,-0.0,22102.62683609642,-22102.62683609642
2018-11-08,-873.8423882834638,-469.36484901873484,-1504.6225448743196,-502.41379769829143,1.749992370605469,-3348.4935875042042,3348.4935875042042
2018-11-09,-4867.437204831539,-4925.1048113106635,-3008.555670740465,-1848.3171830744861,0.7500052452087402,-14648.664864711945,14648.664864711945
2018-11-12,-12921.842955973701,-6237.692610043053,-5175.112110383355,-3979.630197093499,-0.0,-28314.277873493607,28314.277873493607
2018-11-13,-2510.4249560384255,163.769583826231,4017.4031402898504,-296.60376443477867,1.2499690055847168,1375.393972648462,-1375.393972648462
2018-11-14,-7163.363951882579,-3570.6965121541607,1196.8171319518137,-1519.237763690109,-7.499992847442627,-11063.981088622479,11063.981088622479
2018-11-15,6094.703144268979,5441.938479922656,-931.898733644991,2107.606548528388,3.750026226043701,12716.099465301075,-12716.099465301075
2018-11-16,2753.7350492182686,2342.617095702559,-5848.783548549087,444.1675074967966,2.499997615814209,-305.76389851564863,305.76389851564863
2018-11-19,-10109.727992055192,-8619.573836048125,-3616.9613870571425,-3356.6322471442872,-0.0,-25702.895462304743,25702.895462304743
2018-11-20,-12239.28431976322,-7052.214162508647,-3040.32884113682,-3663.5991113171945,-8.75002145767212,-26004.17645618355,26004.17645618355
2018-11-21,-282.5848115381707,3417.689218640656,4164.091935211421,607.7338621534403,-3.749966621398926,7903.180237845947,-7903.180237845947
2018-11-22,0.0,0.0,-3275.0487267360254,0.0,-0.0,-3275.0487267360254,3275.0487267360254
2018-11-23,-6431.754968551613,-97.01624147846795,2710.693778776325,-1315.283942371123,0.49996376037597656,-5132.861409864503,5132.861409864503
2018-11-26,3358.197736523607,8113.729797045607,1810.0031172170136,3082.595169073286,1.2500286102294922,16365.775848469742,-16365.775848469742
2018-11-27,-544.5608570501786,1568.307832993502,2531.0223264130236,651.2768729225282,-2.499997615814209,4203.546177663061,-4203.546177663061
2018-11-28,9432.903615355512,9118.573929777824,1104.5140950057714,4542.810260622755,4.499971866607666,24203.301872628468,-24203.301872628468
2018-11-29,-1927.895613922965,-2101.141541500252,3064.129383751843,-437.0989090786906,6.25002384185791,-1395.7566569082069,1395.7566569082069
2018-11-30,-1354.2879253374422,1583.1337874390176,-2424.5100227713287,1627.5095433235117,0.49996376037597656,-567.6546535858654,567.6546535858654
2018-12-03,8586.428413122378,2690.879656470917,5630.099804757336,2176.4003588724872,4.999995231628529,19088.80822845475,-19088.80822845475
2018-12-04,-11246.362622924238,-8091.936684326976,-923.4780816286644,-6580.045767711222,-19.24997568130504,-26861.073132272406,26861.073132272406
2018-12-05,0.0,0.0,-5289.352463481723,0.0,-0.0,-5289.352463481723,5289.352463481723
2018-12-06,-2803.110403990013,1538.716467605418,-7758.753169441822,-304.6775828288571,3.000020980834961,-9324.82466767444,9324.82466767444
2018-12-07,-9076.996756600218,-10211.230094680943,-2353.756713189623,-4719.267091264448,3.250002861022949,-26358.00065287421,26358.00065287421
2018-12-10,1641.5918817630138,6520.833063707522,-843.9007538356894,352.1206445832644,2.499997615814209,7673.144833833925,-7673.144833833925
2018-12-11,-1433.944955345239,2312.869460876603,2463.675455747949,-71.28193506113328,-9.999990463256836,3261.3180357549227,-3261.3180357549227
2018-12-12,695.8450765803375,1125.5527791181485,4139.247671577475,1080.9742020702486,-1.2500286102294922,7040.36970073598,-7040.36970073598
2018-12-13,2720.202028831593,846.5778854185547,-1366.2987660659412,-39.9900624830078,3.000020980834961,2163.491106682033,-2163.491106682033
2018-12-14,-8130.188531128984,-7936.423653525534,-1059.2145864018385,-3854.2424537399625,-1.2500286102294922,-20981.31925340655,20981.31925340655
2018-12-17,-2337.4986089089425,-7515.392917166538,-463.4074864885857,-4198.456965715329,7.000029087066651,-14507.755949192328,14507.755949192328
2018-12-18,3227.2427109622345,2610.495609753604,-1088.730740118289,17.279370757820796,2.9999613761901855,4769.286912731561,-4769.286912731561
2018-12-19,-7922.168080356473,-674.2149512490918,-2591.0761228817214,-3103.0918351873606,-2.499997615814209,-14293.05098729046,14293.05098729046
2018-12-20,-6389.621584455126,-5312.08988593688,-8746.719379205533,-3179.5618968207914,0.7500052452087402,-23627.242741173122,23627.242741173122
2018-12-21,-9918.037074808162,-8211.37792278766,-1510.1100608887648,-4160.624099708126,1.2500286102294922,-23798.89912958248,23798.89912958248
2018-12-24,-6553.671303146809,-10658.756382894639,-4656.081865086938,-5497.314575662882,-0.7500052452087402,-27366.574132036476,27366.574132036476
2018-12-25,0.0,0.0,546.6408776726225,0.0,-0.0,546.6408776726225,-546.6408776726225
2018-12-26,17013.190559032588,16519.444925906046,203.10983352173702,9680.635534161007,-11.75004243850708,43404.630810182876,-43404.630810182876
2018-12-27,-1627.8234286519141,1536.6796411937837,1689.3372993252324,1705.2457937633985,8.000016212463379,3311.439321842964,-3311.439321842964
2018-12-28,128.0637433198378,-1959.6943735216191,7167.0060348449,-248.47078204625444,4.999995231628418,5091.9046178284925,-5091.9046178284925
2018-12-31,2404.714991682554,2921.419716082451,944.5579818327799,1691.325172441375,7.000029087066651,7969.017891126226,-7969.017891126226
2019-01-01,0.0,0.0,926.4996202792893,0.0,-0.0,926.4996202792893,-926.4996202792893
2019-01-02,285.0921190747364,-1110.0710739022672,-109.44410393769537,253.53861252523285,-16.250014305114746,-697.1344605451081,697.1344605451081
2019-01-03,-26231.10554935672,-9370.407649146566,-11022.185665391988,-5013.666363783022,2.499997615814209,-51634.86523006248,51634.86523006248
2019-01-04,10450.869160926582,11364.984244815556,4239.012999118455,6751.8798120692945,-0.7500052452087402,32805.99621168468,-32805.99621168468
2019-01-07,-557.1215128230513,318.6528319550738,5274.494195867878,1397.1951990459522,1.2500286102294922,6434.470742656083,-6434.470742656083
2019-01-08,4721.011303121746,1806.203245046498,-136.25172164213848,1929.7174672994786,-11.75004243850708,8308.930251387077,-8308.930251387077
2019-01-09,4209.6661474482125,3549.543975174734,6631.775843198681,817.9342665644322,2.499997615814209,15211.420230001873,-15211.420230001873
2019-01-10,797.9132328583304,-1611.594743065967,495.28983187611294,901.6482748924458,3.750026226043701,587.0066227869659,-587.0066227869659
