Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2019-06-04,8982.648073474507,6831.717406426189,3009.7714856764646,4241.185416215555,-3.750026226043701,23061.57235556667,-23061.57235556667
2019-06-05,4003.701331461056,5361.864880285878,-1877.0169338319774,1625.745395762738,2.499997615814209,9116.794671293508,-9116.794671293508
2019-06-06,3643.6932860803113,3922.7905845550767,596.4852668619898,1223.3681352008832,7.499992847442627,9393.837265545702,-9393.837265545702
2019-06-07,6567.240486380579,6905.783590197088,3895.870552513937,2088.5958494520055,10.000050067901611,19467.49052861151,-19467.49052861151
2019-06-10,3174.59230833173,2272.7843176389783,2675.8786065719923,929.8440149530999,-1.2500286102293812,9051.84921888557,-9051.84921888557
2019-06-11,2878.2695170927054,-944.5949582167095,-317.97936761128136,-69.98829159025716,1.7499923706052467,1547.4568920450627,-1547.4568920450627
2019-06-12,-796.8915551635871,-1157.0177475569699,-359.1857723607681,-407.93156544748456,12.000024318695068,-2709.0266162101143,2709.0266162101143
2019-06-13,-51.55197304364335,1573.103198396558,2195.272267516059,817.8021005700382,6.249964237213246,4540.875557676225,-4540.875557676225
2019-06-14,-1822.1673171704429,245.4719115670455,-865.305392235177,-322.5623572305921,3.750026226043701,-2760.8131288431227,2760.8131288431227
2019-06-17,1487.1590981616716,753.8932436135524,1392.5566865775775,186.26308647056877,-3.250002861022949,3816.622111962347,-3816.622111962347
2019-06-18,5811.564439765278,4309.611255815974,2064.4676059421454,1934.0979185941374,-7.499992847442627,14112.241227270093,-14112.241227270093
2019-06-19,-731.6991223970983,978.4224579060183,-132.14411540953796,596.1433586047685,10.749995708465576,721.472574412616,-721.472574412616
2019-06-20,2000.7565373873058,2310.750030239545,1567.392092679725,1885.5210671746281,11.749982833862305,7776.169710315067,-7776.169710315067
2019-06-21,-853.6579120745222,36.5261792715363,2174.609630264299,-252.00325594559956,5.750000476837158,1111.224641992551,-1111.224641992551
2019-06-24,-251.64812385506806,1473.990020890536,-1546.7803519280742,-346.6776921174052,-0.7500052452087402,-671.8661522552201,671.8661522552201
2019-06-25,-3818.41223661177,-8020.316902098,-5284.587686490404,-1908.355128077511,-6.249964237213135,-19037.921917514897,19037.921917514897
2019-06-26,5349.596165844728,935.1516805282807,-1339.561140617934,-246.9391357607997,-2.499997615814209,4695.74757237846,-4695.74757237846
2019-06-27,-75.1104360344444,410.2686808416103,-684.2845631743351,763.1771585181694,1.9999742507934573,416.0508144017938,-416.0508144017938
2019-06-28,-2288.4227892874696,-354.2612809115497,1142.8760081854664,1148.1883681199251,12.499988079071045,-339.11970581455694,339.11970581455694
2019-07-01,4543.657330972573,3189.3971289018164,3152.0250976131847,1528.6037221907854,-7.499992847442627,12406.183286830917,-12406.183286830917
2019-07-02,1459.3578745123878,1652.90197954618,2277.874591717082,584.7694553977392,-20.749986171722412,5954.153915001666,-5954.153915001666
2019-07-03,2063.2200357588476,1605.6547157371383,1859.023910707279,1528.6191321368312,-0.500023365020863,7056.017770975075,-7056.017770975075
2019-07-05,-220.2159459416325,-728.5433820104248,1716.5860952558182,-361.506840909733,-3.250002861022838,403.06992353300507,-403.06992353300507
2019-07-08,-5207.3603387774665,-182.47546416116685,-2823.8612920117175,-969.4346020247588,-3.749966621398926,-9186.88166359651,9186.88166359651
2019-07-09,1520.1742844954958,-914.3805214394897,1338.670384095047,247.15861169077812,-4.249989986419678,2187.372768855412,-2187.372768855412
2019-07-10,2460.0340570191684,2533.7107065831656,2934.906821930415,900.1093872165227,16.24995470046997,8845.01092744974,-8845.01092744974
2019-07-11,-1827.2287005478997,995.3827731575425,554.9096156306638,456.5239157897098,8.000016212463379,187.58762024247972,-187.58762024247972
2019-07-12,1913.3736874093324,901.6157319598084,220.13379525575712,921.9068604133075,2.0000338554382324,3959.0301088936435,-3959.0301088936435
2019-07-15,2337.728200755141,0.0,900.7740748521159,35.17074567682657,1.2499690055847168,3274.9229902896686,-3274.9229902896686
2019-07-16,-866.4504934655678,-3297.385940089117,512.1559301064394,-681.9169110020654,-4.499971866607888,-4338.097386316918,4338.097386316918
2019-07-17,-1409.7637425256603,-1481.657723515417,-1168.5924129845864,-1310.5330932186364,7.499992847442849,-5363.046979396857,5363.046979396857
2019-07-18,2823.843823196963,275.03338556888434,87.18634515568196,715.1195417638165,14.999985694885254,3916.1830813802308,-3916.1830813802308
2019-07-19,-3760.0019621275956,366.2905986844167,-2754.1476072454225,-1239.1778929689383,-0.0,-7387.0368636575395,7387.0368636575395
2019-07-22,5649.16844203466,3290.3758555453323,1349.331227464651,564.9403372500652,-3.000020980835072,10850.815841313874,-10850.815841313874
2019-07-23,1946.818226952958,1548.234980662198,1545.9910504139204,1364.8290278552838,-1.999974250793235,6403.873311633567,-6403.873311633567
2019-07-24,-203.53561180752865,2553.5405112491912,-1454.7188391181676,935.4385626951428,-1.7499923706056908,1828.974630648032,-1828.974630648032
2019-07-25,-1984.657051484659,-943.368482529562,-666.1905248407959,-1055.2592967199073,-4.999995231628307,-4654.475350806552,4654.475350806552
2019-07-26,867.9438507737268,2042.3720556434848,18370.36418774954,1472.1071541566084,-0.7500052452087402,22752.03724307815,-22752.03724307815
2019-07-29,2323.822957780183,-548.8978826163766,-543.6242350486697,-323.4843858114873,3.250002861022949,911.0664571646726,-911.0664571646726
2019-07-30,-1075.4328474751544,-1208.2468026902936,-2241.4687840571028,-516.3970744088741,2.499997615814098,-5039.04551101561,5039.04551101561
2019-07-31,5049.809515390928,-7375.334219517324,-1602.486308580563,-2189.0413904279917,2.49999761581432,-6114.552405519136,6114.552405519136
2019-08-01,-5469.241367954842,3262.539432425945,-1056.795693228026,-1807.9055137612033,-0.0,-5071.403142518126,5071.403142518126
2019-08-02,-5346.2544982410045,-2109.367780066342,-2568.031746140105,-1461.8777079130211,7.499992847442627,-11478.03173951303,11478.03173951303
2019-08-05,-13441.871561415028,-8714.755440938201,-7073.262613875017,-6046.036433938955,11.750012636184804,-35264.17603753101,35264.17603753101
2019-08-06,4688.289844067601,4646.001270836965,2808.5053959720653,2586.6047822333226,-10.50001382827781,14718.901279281674,-14718.901279281674
2019-08-07,2575.5417391646315,1092.778833536763,823.1985202352244,153.31646677177534,6.749987602233998,4651.5855473106285,-4651.5855473106285
2019-08-08,5454.010310737803,6583.780312738527,5084.867106423744,3717.692493373017,-0.49999356269830875,20839.85022971039,-20839.85022971039
2019-08-09,-2068.620269993276,-2132.945863469653,-2887.6653619431745,-1327.7186267314223,4.999995231628307,-8411.950126905898,8411.950126905898
2019-08-12,-635.1888688668599,-3510.206281818179,-2437.190567166607,-2478.7618231830706,5.500018596649226,-9055.847522438067,9055.847522438067
2019-08-13,10369.069513162452,5120.686831380416,3750.067732927454,3003.6692534603726,-6.7500174045562185,22236.743313526138,-22236.743313526138
2019-08-14,-7554.264559546464,-7644.294720004774,-5503.119090701182,-5946.070490907135,11.750012636184804,-26635.99884852337,26635.99884852337
2019-08-15,-1248.4946607404675,-560.4310730920694,869.0327063063268,492.2473396360484,16.24998450279219,-431.39570338736957,431.39570338736957
2019-08-16,5830.208466312193,4540.378354343772,1684.460093487224,2864.6116344490006,5.000025033950806,14924.658573626139,-14924.658573626139
2019-08-19,4618.072391050409,4152.455515217817,3568.7016591220095,2406.635112879501,-7.500022649765015,14738.364655619973,-14738.364655619973
2019-08-20,11.865493671468823,-2085.8125975745543,-2837.332901499876,-1589.2430624230933,-11.749982833862305,-6512.273050659916,6512.273050659916
2019-08-21,2695.0842781864726,2771.188450483116,1355.7183434503634,1642.5959114705875,-6.999999284744263,8457.586984305795,-8457.586984305795
2019-08-22,-211.74666076263605,-1825.8393381266815,-10.058192585603617,-101.240591855708,-2.499997615814209,-2151.3847809464432,2151.3847809464432
2019-08-23,-11830.677135161812,-8095.218812578341,-6471.93322005188,-5257.77622456757,6.999999284744263,-31648.605393074857,31648.605393074857
2019-08-26,4705.275906253222,3831.205199073636,3028.317877751395,2184.6225461595777,-5.750000476837269,13743.671528760995,-13743.671528760995
2019-08-27,-2836.97909450875,534.7802140531044,-61.48706110393444,-641.6643601112477,-2.499997615814098,-3007.8502992866424,3007.8502992866424
2019-08-28,1671.9772594146486,-331.82149946342724,499.88805124679783,1304.8303061125025,0.7499754428863525,3145.624092753408,-3145.624092753408
2019-08-29,4197.507245245729,4677.079696941232,3461.262214478317,2521.4964882188797,-0.0,14857.345644884157,-14857.345644884157
2019-08-30,-323.1322981977337,-470.9618534095392,-622.2943367335605,128.51615197535497,1.7500221729277454,-1286.1223141925504,1286.1223141925504
2019-09-03,-3667.7412829126724,-3322.4056609631934,-3555.906558064894,-1384.6018665370832,5.750000476837269,-11924.905368001006,11924.905368001006
2019-09-04,4206.113898382571,2905.0198610786933,2163.453125851837,2156.7450556842855,1.2499988079071045,11432.581939805294,-11432.581939805294
2019-09-05,4840.69770530475,4357.626654031068,4998.46768878167,2585.182584351952,-3.749996423721369,16778.224636045717,-16778.224636045717
2019-09-06,-23.36941403859125,-1701.6202943844542,-970.8402423199093,182.03816087535722,2.4999976158142645,-2511.291792251783,2511.291792251783
2019-09-09,1064.419510237994,-2855.9259090739374,-174.1749773599515,-18.802935779985336,0.4999935626985308,-1983.9843184131817,1983.9843184131817
2019-09-10,2935.9871676742832,-2631.6602996151164,71.34191536924303,64.45048518620307,-1.2499988079072155,438.8692698067057,-438.8692698067057
2019-09-11,7825.018770969456,73.47781192208947,2358.102901222291,1440.73446527744,-0.0,11697.333949391275,-11697.333949391275
2019-09-12,-559.6524352561548,2558.1824876929886,2439.1719353057906,575.0032556466633,4.500001668929999,5017.205245058218,-5017.205245058218
2019-09-13,-4911.451551529015,-363.83063619169576,817.7817605547589,-144.93537539321008,-1.2499988079071045,-4603.685801367069,4603.685801367069
2019-09-16,1310.8264997472672,-1808.9694773104654,-1359.4284870840547,-628.1025832711979,-11.250019073486495,-2496.9240669919373,2496.9240669919373
2019-09-17,907.8120052522244,1936.2851515033612,-284.35864975017824,515.6850744923971,1.750022172928023,3077.1736036707325,-3077.1736036707325
2019-09-18,2333.9476621987874,2047.8262475220392,449.939842637736,68.52665685343817,14.499992132186891,4914.740401344187,-4914.740401344187
2019-09-19,-2039.5753674195596,4560.402349059982,987.2901932464453,3.994904385895181,-0.7500052452089068,3511.362074027554,-3511.362074027554
2019-09-20,-3681.4567752710677,-2905.4856114036274,-1443.7349625536285,-981.5198209760773,8.249998092651532,-9003.947172111748,9003.947172111748
2019-09-23,1134.1225329409112,-538.4484028867556,787.1466225601599,-19.38812356550275,1.24999880790716,1364.6826278567198,-1364.6826278567198
2019-09-24,-1191.556389932571,-3182.4407519608167,-2667.746171718081,-1690.397792710296,-8.749991655349787,-8740.891097977114,8740.891097977114
2019-09-25,3818.111763521115,3577.441397343113,4481.835426754749,1227.9370483927808,8.749991655349787,13114.075627667109,-13114.075627667109
2019-09-26,-1292.774193441434,322.75037017049425,-586.7738551791709,-486.3742019226382,18.7500119209289,-2024.4218684518198,2024.4218684518198
2019-09-27,-1219.4545186468433,-3264.0393392284145,-2648.0664966254385,-1066.1069158257155,9.999990463256836,-8187.667279863155,8187.667279863155
2019-09-30,5815.596037277228,2348.568247101106,-786.2430778490128,1006.9820430496786,-9.999990463256836,8374.903259115743,-8374.903259115743
2019-10-01,691.100373044076,-3549.527511027695,-2495.1458617517715,-2466.825389082569,4.249989986419678,-7816.148398831539,7816.148398831539
2019-10-02,-6346.821105793156,-4453.1996745157185,-4711.782791484518,-3613.080837528766,4.500001668930054,-19120.38440765323,19120.38440765323
2019-10-03,2114.704512458965,3008.2102812869352,1944.8031303486243,1588.0609547733575,17.500013113021907,8673.278891980903,-8673.278891980903
2019-10-04,6911.574281990776,3352.724563259525,3587.823837881763,2823.3570478518545,2.4999976158141535,16677.979728599734,-16677.979728599734
2019-10-07,55.02117533459071,-1816.4882049834594,-448.08875201894136,-897.670454736304,-4.500001668930054,-3111.7262380730444,3111.7262380730444
2019-10-08,-2946.041632309756,-2657.7229574456105,-3022.0770057756213,-3136.631910421986,4.500001668930054,-11757.973504284044,11757.973504284044
2019-10-09,2913.0268845442424,4691.443421491504,2051.4026585778693,1812.6593029691846,6.749987602233887,11475.282255185035,-11475.282255185035
2019-10-10,3347.0387418025975,1550.4264472900763,1172.533932448196,1279.040482356521,-1.2499988079071045,7347.789605089483,-7347.789605089483
2019-10-11,6562.74073129718,1040.2389739108517,1029.2234229744477,2175.915934757811,2.4999976158142645,10810.619060556106,-10810.619060556106
2019-10-14,-360.1494236545273,-232.8268728865784,338.5908349950205,-277.61633464379605,1.2499988079071045,-530.7517973819743,530.7517973819743
2019-10-15,-583.5966734646764,3592.908640700147,3978.9762055032165,1981.2890752978342,-0.0,8969.577248036521,-8969.577248036521
2019-10-16,-1011.330639204195,-2056.9051297141286,122.32448087925187,-400.3089106387466,0.7500052452086847,-3345.4701934326094,3345.4701934326094
2019-10-17,968.8496938886205,-1285.3003317185544,1570.6391437568666,551.8043939550574,-2.499997615814209,1803.4929022661759,-1803.4929022661759
2019-10-18,1197.7911317055568,-4114.061928120548,-1343.8930120836699,-785.4091419599694,-0.0,-5045.57295045863,5045.57295045863
2019-10-21,4298.52347990047,1848.8351705990685,-20.894916947161484,1369.622821066749,-0.0,7496.086554619125,-7496.086554619125
2019-10-22,-572.3743936168514,-3748.3307125981637,-495.67602761310764,-715.0098516753676,2.499997615814209,-5528.890987887677,5528.890987887677
2019-10-23,3332.4109920402316,1590.0226678866045,2630.068564694338,568.6206691661458,-0.0,8121.122893787319,-8121.122893787319
2019-10-24,410.8367899743838,4870.605002659399,235.21712779523983,383.7209318342706,-2.000004053115789,5898.379848210177,-5898.379848210177
2019-10-25,3060.3446952963454,1407.3317728737186,822.6884433719944,812.8859021312098,-0.49999356269841977,6102.75082011057,-6102.75082011057
2019-10-28,2491.7808127906233,6072.249097129589,3866.5318028019237,1113.16398322354,4.999995231628418,13548.725691177306,-13548.725691177306
2019-10-29,-5849.856958666259,-2369.239767260653,-4443.1614146549255,-166.5503912961533,2.499997615814209,-12826.308534262178,12826.308534262178
2019-10-30,-30.877426898172143,3096.312923649824,6.333696667149343,649.617880171462,-0.0,3721.3870735902638,-3721.3870735902638
2019-10-31,5589.434369677616,-2153.0397622520254,-301.6406423269342,-605.4877269078181,24.250000715255794,2553.5162389060943,-2553.5162389060943
2019-11-01,6996.347284620539,609.6346757258715,2125.635407898686,1923.1861119295029,3.2500028610228937,11658.053483035623,-11658.053483035623
2019-11-04,1636.4462264835067,1439.694817375842,2710.5387476337974,739.4491610624855,-4.500001668930054,6521.628950886701,-6521.628950886701
2019-11-05,-359.4721404075424,-155.77198170865432,283.6466209089227,-237.28054236413277,-3.7499964237213135,-472.628039995128,472.628039995128
2019-11-06,106.93952335806513,-693.1039714223853,-66.652325635024,140.45011845792476,0.7500052452087402,-511.61664999621064,511.61664999621064
2019-11-07,2868.791989978818,346.79218219189045,2452.779732764152,545.275048856133,-0.7500052452087402,6212.888948545785,-6212.888948545785
2019-11-08,683.2504604393598,2928.8169707862316,314.9978531907136,511.4806290231656,2.0000040531158447,4440.545917492586,-4440.545917492586
2019-11-11,1971.9198951279573,256.84461415516495,-1644.6420508547424,-392.87908266743847,-0.7500052452087402,190.49337051573258,-190.49337051573258
2019-11-12,-228.94082765954096,1637.1961825657513,-164.90450373670532,312.68466025260653,-4.999995231628474,1551.0355161904833,-1551.0355161904833
