Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2019-07-23,1946.81792873849,1548.3517610267597,3409.18633305891,1364.8290278552838,-1.9999742507934573,8267.18507642865,-8267.18507642865
2019-07-24,-203.57375800896642,2553.453492952243,2437.384092716286,935.4385626951428,-1.749992370605469,5720.9523979841,-5720.9523979841
2019-07-25,-1984.657051484659,-943.3107557690191,-1836.329157302963,-1055.2592967199073,-4.999995231628418,-5824.556256508176,5824.556256508176
2019-07-26,867.9630248665168,2042.4291854613377,739.7603440494105,1472.1071541566084,-0.7500052452087402,5121.509703288664,-5121.509703288664
2019-07-29,2323.8037836873978,-548.9264390757304,-2519.82885650031,-323.4843858114873,3.250002861022949,-1065.1858948391068,1065.1858948391068
2019-07-30,-1075.356533145929,-1208.3331787506027,-825.7067825006067,-516.3970744088741,2.499997615814209,-3623.2935711901982,3623.2935711901982
2019-07-31,5049.714503982625,-7375.275584953138,-1890.391699792753,-2189.0413904279917,2.499997615814209,-6402.494173575444,6402.494173575444
2019-08-01,-5469.165339020064,3262.4803187413704,3078.8004334477205,-1807.9055137612033,-0.0,-935.790100592176,935.790100592176
2019-08-02,-5346.311830096717,-2109.3976416678347,-9737.533032881181,-1461.8777079130211,7.499992847442627,-18647.620219711313,18647.620219711313
2019-08-05,-13441.953970136248,-8714.757541890325,-6395.568971842852,-6046.036433938955,11.750012636184692,-34586.56690517219,34586.56690517219
2019-08-06,4688.352033366859,4646.062597376632,1568.383707548654,2586.6047822333226,-10.500013828277588,13478.90310669719,-13478.90310669719
2019-08-07,2575.5419463992,1092.7488661305515,-46.00726720745728,153.31646677177534,6.749987602233887,3782.3499996963033,-3782.3499996963033
2019-08-08,5454.089063901669,6583.83946865347,5295.431276192784,3717.692493373017,-0.4999935626983643,21050.55230855824,-21050.55230855824
2019-08-09,-2068.698753987524,-2133.0928064292075,-4644.475522470385,-1327.7186267314223,4.999995231628363,-10168.98571438691,10168.98571438691
2019-08-12,-635.1889190928184,-3510.1482371015722,839.5513710883373,-2478.7618231830706,5.500018596649226,-5779.0475896924745,5779.0475896924745
2019-08-13,10369.108295490396,5120.746541114686,3788.0029425229377,3003.6692534603726,-6.7500174045562185,22274.777015183834,-22274.777015183834
2019-08-14,-7554.3031202678,-7644.370114410219,-9306.586192709938,-5946.070490907135,11.750012636184582,-30439.57990565891,30439.57990565891
2019-08-15,-1248.4750891033266,-560.3707914065044,205.02640400878926,492.2473396360484,16.24998450279241,-1095.322152362201,1095.322152362201
2019-08-16,5830.150817655627,4540.423148515781,3007.5660392821183,2864.6116344490006,5.000025033950806,16247.751664936477,-16247.751664936477
2019-08-19,4618.1866332232385,4152.455026285975,3432.637298404357,2406.635112879501,-7.500022649765015,14602.414048143306,-14602.414048143306
2019-08-20,11.80890015521465,-2085.8712271979707,-1035.3645011870117,-1589.2430624230933,-11.749982833862305,-4710.419873486723,4710.419873486723
2019-08-21,2695.0842781864726,2771.2761127798817,2047.3767891768691,1642.5959114705875,-6.999999284744263,9149.333092329067,-9149.333092329067
2019-08-22,-211.69062928610683,-1825.8682373237907,-2507.9439194366946,-101.240591855708,-2.499997615814209,-4649.243375518115,4649.243375518115
2019-08-23,-11830.752748900899,-8095.369303170181,-3790.2505546550565,-5257.77622456757,6.999999284744263,-28967.148832008963,28967.148832008963
2019-08-26,4705.276271366316,3831.2667027138395,3425.419643973651,2184.6225461595777,-5.750000476837158,14140.835163736549,-14140.835163736549
2019-08-27,-2836.9987502930053,534.8398750082985,370.6090682224735,-641.6643601112477,-2.499997615814209,-2575.7141647892954,2575.7141647892954
2019-08-28,1672.0354392573295,-331.7618869376474,414.1699685535445,1304.8303061125025,0.7499754428863525,3060.0238024286155,-3060.0238024286155
2019-08-29,4197.468952883649,4677.078592058684,5332.543794647585,2521.4964882188797,-0.0,16728.5878278088,-16728.5878278088
2019-08-30,-323.1323227528903,-471.02036105274425,2386.423347223553,128.51615197535497,1.7500221729278564,1722.536837566201,-1722.536837566201
2019-09-02,0.0,0.0,-2811.199801541543,0.0,-0.0,-2811.199801541543,2811.199801541543
2019-09-03,-3667.6836909904464,-3322.4353620567344,123.51161322915047,-1384.6018665370832,5.750000476837158,-8245.459305878278,8245.459305878278
2019-09-04,4206.037378238431,2904.990846244942,3509.2260468626637,2156.7450556842855,1.2499988079071045,12778.24932583823,-12778.24932583823
2019-09-05,4840.791459583993,4357.743071291844,11009.756604964714,2585.182584351952,-3.749996423721369,22789.72372376878,-22789.72372376878
2019-09-06,-23.462444272532373,-1701.7651388675051,2059.510396589216,182.03816087535722,2.4999976158142645,518.8209719403498,-518.8209719403498
2019-09-09,1064.475252458614,-2855.7800030382828,1410.9526161026997,-18.802935779985336,0.49999356269830875,-398.655076694256,398.655076694256
2019-09-10,2935.950327921027,-2631.6002930572004,-1422.544434422421,64.45048518620307,-1.2499988079071045,-1054.9939131802985,1054.9939131802985
2019-09-11,7824.983840373888,73.35904247807755,3642.321340875803,1440.73446527744,-0.0,12981.398689005207,-12981.398689005207
2019-09-12,-559.6169801535837,2558.241250579117,1849.468415426457,575.0032556466633,4.50000166893011,4427.595943167584,-4427.595943167584
2019-09-13,-4911.415624209974,-363.94824755898475,3298.958875084093,-144.93537539321008,-1.2499988079071045,-2122.5903708859832,2122.5903708859832
2019-09-16,1310.844450123932,-1808.880990911595,-1988.1419242885404,-628.1025832711979,-11.250019073486273,-3125.531067420888,3125.531067420888
2019-09-17,907.8118744363575,1936.2849228402104,-1894.6015174229196,515.6850744923971,1.750022172927801,1466.9303765189734,-1466.9303765189734
2019-09-18,2333.8760770047215,2047.7968382674924,3693.2876753652395,68.52665685343817,14.499992132186891,8157.987239623078,-8157.987239623078
2019-09-19,-2039.5217832180956,4560.373706990284,935.3456776258115,3.994904385895181,-0.7500052452086847,3459.4425005386856,-3459.4425005386856
2019-09-20,-3681.474733947798,-2905.427992449164,-1408.7734695800104,-981.5198209760773,8.249998092651312,-8968.946018860397,8968.946018860397
2019-09-23,1134.1588181378775,-538.4773797714839,-1198.684713796747,-19.38812356550275,1.2499988079071045,-621.1414001879491,621.1414001879491
2019-09-24,-1191.610904408174,-3182.4113405715557,-593.3029453374307,-1690.397792710296,-8.749991655349731,-6666.472974682806,6666.472974682806
2019-09-25,3818.129992799702,3577.353998911389,-737.7380087451114,1227.9370483927808,8.749991655349731,7894.43302301411,-7894.43302301411
2019-09-26,-1292.7381013149848,322.8083572129665,1101.110415460773,-486.3742019226382,18.750011920928955,-336.4435186429544,336.4435186429544
2019-09-27,-1219.4906107733611,-3264.1273491808274,-1392.3301302498699,-1066.1069158257155,9.999990463256836,-6932.055015566517,6932.055015566517
2019-09-30,5815.613754603192,2348.685319391484,1955.6037307131799,1006.9820430496786,-9.999990463256836,11116.884857294277,-11116.884857294277
2019-10-01,691.1356609617611,-3549.4976175463185,-2823.0058878364753,-2466.825389082569,4.249989986419678,-8143.943243517182,8143.943243517182
2019-10-02,-6346.819742907312,-4453.333649600751,-4760.608597243067,-3613.080837528766,4.500001668930054,-19169.342825610966,19169.342825610966
2019-10-03,2114.6681143904907,3008.285300552644,2027.0587986014318,1588.0609547733575,17.500013113021907,8755.573181430946,-8755.573181430946
2019-10-04,6911.503871742832,3352.7830709027016,2735.42761254715,2823.3570478518545,2.4999976158141535,15825.571600660352,-15825.571600660352
2019-10-07,55.07361552154743,-1816.60564694566,2562.6855616977973,-897.670454736304,-4.500001668930054,-101.01692613154933,101.01692613154933
2019-10-08,-2946.0239489357186,-2657.63424103918,-4736.971832734413,-3136.631910421986,4.500001668930054,-13472.761931462366,13472.761931462366
2019-10-09,2913.009201170221,4691.442867818927,3011.657659683253,1812.6593029691846,6.749987602233887,12435.519019243819,-12435.519019243819
2019-10-10,3347.0732339526216,1550.3100757256873,5689.611679394649,1279.040482356521,-1.2499988079071045,11864.785472621572,-11864.785472621572
2019-10-11,6562.706239147191,1040.2971899624285,5349.244488123226,2175.915934757811,2.4999976158142645,15130.663849606472,-15130.663849606472
2019-10-14,-360.1662471142018,-232.7979457885961,174.99417571540127,-277.61633464379605,1.2499988079071045,-694.3363530232855,694.3363530232855
2019-10-15,-583.5967127830032,3592.937181606256,5907.591652563042,1981.2890752978342,-0.0,10898.22119668413,-10898.22119668413
2019-10-16,-1011.3307075576921,-2056.933670620238,-9153.328504373785,-400.3089106387466,0.7500052452086847,-12621.151787945253,12621.151787945253
2019-10-17,968.8497593765259,-1285.21355664978,-2047.9657978150747,551.8043939550574,-2.499997615814209,-1815.0251987490856,1815.0251987490856
2019-10-18,1197.807997349168,-4114.178108154582,66.07573431177717,-785.4091419599694,-0.0,-3635.7035184536066,3635.7035184536066
2019-10-21,4298.490482110711,1848.8937638685134,4808.13975461625,1369.622821066749,-0.0,12325.146821662223,-12325.146821662223
2019-10-22,-572.308322406721,-3748.241383999189,-1061.1526143843323,-715.0098516753676,2.499997615814209,-6094.212174849796,6094.212174849796
2019-10-23,3332.4105541085164,1589.8452682040547,-1918.9285481861107,568.6206691661458,-0.0,3571.947943292606,-3571.947943292606
2019-10-24,410.8367363870658,4870.663885438732,6261.313611779285,383.7209318342706,-2.000004053115789,11924.535161386237,-11924.535161386237
2019-10-25,3060.296020650855,1407.303061604858,-48.41499580320544,812.8859021312098,-0.49999356269841977,5231.569995021019,-5231.569995021019
2019-10-28,2491.7969055347967,6072.1937414832055,2068.756244318747,1113.16398322354,4.999995231628418,11750.910869791918,-11750.910869791918
2019-10-29,-5849.873269031383,-2369.1557003453986,-730.9424136655049,-166.5503912961533,2.499997615814209,-9114.021776722626,9114.021776722626
2019-10-30,-30.84480415440169,3096.340864569977,-1436.78406640754,649.617880171462,-0.0,2278.3298741794974,-2278.3298741794974
2019-10-31,5589.418057298989,-2152.983155408864,-1403.812516454531,-605.4877269078181,24.250000715255794,1451.3846592430314,-1451.3846592430314
2019-11-01,6996.39381909143,609.5782419128724,4049.0760569823924,1923.1861119295029,3.2500028610228937,13581.48423277722,-13581.48423277722
2019-11-04,1636.384281723646,1439.5828458659594,5257.313912615108,739.4491610624855,-4.500001668930054,9068.23019959827,-9068.23019959827
2019-11-05,-359.4412976564319,-155.63218428044482,661.0282374316018,-237.28054236413277,-3.7499964237213135,-95.075783293129,95.075783293129
2019-11-06,106.90866503271309,-693.2160064760778,-3798.1367831368543,140.45011845792476,0.7500052452087402,-4243.244000877085,4243.244000877085
2019-11-07,2868.761666257499,346.8482773768668,260.2329911725425,545.275048856133,-0.7500052452087402,4020.367978417833,-4020.367978417833
2019-11-08,683.341834737122,2928.8723357693348,-2071.4616220471894,511.4806290231656,2.0000040531158447,2054.2331815355487,-2054.2331815355487
2019-11-11,1971.8742704147303,256.7339410282411,-115.49597524229817,-392.87908266743847,-0.7500052452087402,1719.4831482880259,-1719.4831482880259
2019-11-12,-228.97103281594246,1637.3339113759419,1677.967226278402,312.68466025260653,-4.999995231628474,3394.0147698593796,-3394.0147698593796
2019-11-13,2384.031744909354,407.56740777843424,236.82364833131345,142.25631402325908,-0.49999356269830875,3170.1791214796626,-3170.1791214796626
2019-11-14,-1735.8996937670154,1269.522254263662,-394.1932493167558,167.3385228913519,1.749992370605469,-691.4821735581518,691.4821735581518
2019-11-15,2952.3381800058683,3204.4368442079954,4271.140789833424,1533.2057555946362,-0.0,11961.121569641922,-11961.121569641922
2019-11-18,1257.3139497977668,616.0574064135932,63.902133419882404,100.60526456192733,1.2499988079071045,2039.1287530010766,-2039.1287530010766
2019-11-19,-759.1976556285963,83.16736214311253,-2404.723584266984,-118.55401993850522,-0.4999935626983643,-3199.807891253671,3199.807891253671
2019-11-20,-2927.440707998945,-434.11840847236033,-107.08083730165455,-752.6512841882135,1.2499988079071045,-4220.041239153266,4220.041239153266
2019-11-21,-1123.3809227788813,-233.98993672052407,-1538.711902676904,-316.80121723790154,-2.499997615814209,-3215.383977030025,3215.383977030025
2019-11-22,-219.61578411245355,183.92535324076547,12.217460080741473,434.5147884751874,-3.250002861022949,407.79181482321786,-407.79181482321786
2019-11-25,4345.424307601158,2725.8040303710563,1343.5436412328108,1495.8503774934416,-0.4999935626983643,9910.122363135768,-9910.122363135768
2019-11-26,-1959.761004489147,1319.0352809527913,502.5064133628196,438.6327289880455,-5.000025033950806,295.4133937805587,-295.4133937805587
2019-11-27,3335.68006857802,476.4989641859709,-95.90978741140391,833.147125059949,-0.0,4549.416370412536,-4549.416370412536
2019-11-28,0.0,0.0,-524.7959753077166,0.0,-0.0,-524.7959753077166,524.7959753077166
2019-11-29,-551.2712046479227,-1547.6511843203132,977.5214149367448,-803.8572459978107,6.250023841857965,-1919.0081961874437,1919.0081961874437
2019-12-02,-2907.487890336492,-3040.6170267700154,-6745.885804385042,-1733.696738792721,0.49999356269825324,-14427.187466721574,14427.187466721574
2019-12-03,-4497.688127148394,-401.4708847075843,-638.2191843255483,-1332.0450516090295,-0.0,-6869.423247790557,6869.423247790557
2019-12-04,2196.9709334999343,902.5254805475646,5243.089893558713,1260.7315217539985,9.999990463256948,9613.317819823467,-9613.317819823467
2019-12-05,3641.076116623434,133.33232635971663,1273.98903992093,299.8253853260541,1.2499988079071045,5349.472867038042,-5349.472867038042
2019-12-06,4783.051675753104,3016.6120283379146,7044.914016754746,1818.8492060852025,3.2500028610228937,16666.676929791993,-16666.676929791993
2019-12-09,-3524.7691575960944,-643.3957440232103,-1355.297102599174,-633.5667368948738,-4.500001668929999,-6161.528742782282,6161.528742782282
2019-12-10,1456.8338661983246,-380.145805539952,-48.43635997967102,-219.50723379682586,-4.249989986419733,804.494476895456,-804.494476895456
2019-12-11,2123.2593770766844,941.1072343146511,2398.5980809381,580.7875058701541,-1.2499988079071045,6042.502199391682,-6042.502199391682
2019-12-12,636.2375919475379,2525.1188633513093,1796.1806098102952,1707.7334751110116,-2.499997615814209,6662.770542604339,-6662.770542604339
2019-12-13,3375.5155511029716,2095.714151121109,4315.163728291831,14.515830042937258,1.749992370605469,9802.659252929454,-9802.659252929454
2019-12-16,4243.257426314538,1612.609523416854,1305.5388669592057,1424.4721885085573,-0.4999935626983643,8585.378011636458,-8585.378011636458
2019-12-17,490.79326754387506,-1353.9034141452476,224.8444551428922,67.04720569218524,-1.2499988079071045,-572.4684845742021,572.4684845742021
2019-12-18,-598.0565697962097,-517.6280400981084,714.2700026098274,-86.4787281045485,2.9999911785125732,-484.8933442105266,484.8933442105266
2019-12-19,250.0870396029491,2160.670729246273,-2542.734254119036,889.8757643728508,-3.749996423721369,754.1492826793154,-754.1492826793154
2019-12-20,-518.3193922262687,2714.7444246618306,2843.365904308472,986.5191608668197,1.24999880790716,6027.56009641876,-6027.56009641876
2019-12-23,4046.685505990707,0.0,525.4187710070166,173.1537428597022,2.0000040531158447,4747.258023910542,-4747.258023910542
2019-12-24,237.48629027232806,-47.76580636738003,-876.5122125414267,-39.093460493628086,-4.50000166893011,-730.3851907990368,730.3851907990368
2019-12-25,0.0,0.0,-66.54736493747998,0.0,-0.0,-66.54736493747998,66.54736493747998
2019-12-26,4911.5352251664735,2040.8856979090097,95.40776440967804,1023.0124820107982,0.7500052452087957,8071.591174741168,-8071.591174741168
2019-12-27,-94.83421706022709,456.5005827845157,1606.4043700927257,6.796827931586061,4.249989986419678,1979.11755373502,-1979.11755373502
2019-12-30,1479.2574497054902,-2163.8814961218773,-1562.76444409353,-1159.5192158699808,6.999999284744263,-3399.9077070951535,3399.9077070951535
2019-12-31,1820.1216540384946,174.33562742597414,964.9774855605255,588.3381288381438,-3.7499964237213135,3544.0228994394165,-3544.0228994394165
