Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2018-08-03,0.0028889008237601085,0.0043597844762638975,-0.0023958309661975237,0.004633432065347987,-0.004999995231628196
2018-08-06,0.005179206694124036,0.0008326169817241631,-0.0003959585436165648,0.003531982650801626,0.008000016212463157
2018-08-07,-0.009419039356123492,0.006912277186466619,0.014574118192995008,0.0028202017464857678,0.03999984264373779
2018-08-08,0.0006758111180954203,0.005586762909731869,0.004362190984573224,-0.00026241439329510795,0.0
2018-08-09,0.007833889715226848,0.001642665818516423,0.002478358131603046,-0.0014427146770399496,-0.0029997825622558594
2018-08-10,-0.002982976735334049,-0.006128111654076091,-0.009495670952064232,-0.007139312263244473,-0.005000114440917969
2018-08-13,0.006436202761079037,-0.0072741818042657775,-0.00309457541509079,-0.004014037665980266,-0.004999995231627974
2018-08-14,0.004204274456193328,0.012398712663380865,0.007579622247098301,0.006368930016417421,0.037999987602233
2018-08-15,0.00233330632390856,-0.0136533785375043,-0.02081716051774347,-0.007631208581378815,-0.013000011444091353
2018-08-16,0.01454387841626395,-0.00018566299718503874,-0.006644154419171488,0.00788821455263811,-0.004999876022338867
2018-08-17,0.019773064310381772,-0.0005575773918456044,-0.006729844588771939,0.003317606375263089,-0.02000010013580278
2018-08-20,-0.009791276938391108,-0.0066214325499488,0.005004553245186172,0.002425074902128281,-0.001999974250794123
2018-08-21,-0.001951267765197129,-0.008362973435073697,-0.0037222986487239155,0.002066399954627058,0.042000055313110574
2018-08-22,4.647269265422467e-05,0.010138949988505423,0.0035586723367317017,-0.0003982310542435054,0.0
2018-08-23,0.002044009727814451,0.004659426008679092,-0.0004831024908869779,-0.0016926939235351061,-0.002000093460083452
2018-08-24,0.0031042870740482197,0.0077793748879564405,0.012685855890724126,0.006179705928285333,0.015000104904175249
2018-08-27,0.008200895901028293,0.011009150372873576,0.015659902312301566,0.007641141407110444,0.011999845504760742
2018-08-28,0.008043289345475024,0.006004078236454367,-0.008320929923710176,0.00026924207759835515,0.018000125885009766
2018-08-29,0.014819116689540862,0.015836252536118017,0.0149693842137342,0.005685242468911669,0.0019998550415039062
2018-08-30,0.009151797564959803,-0.0006252152358614476,-0.008106175538128155,-0.004440172044458075,-0.021999835968017578
2018-08-31,0.01148761220925734,0.003388626658224636,-0.018212775102074877,0.00013446846730492032,-0.003000020980834961
2018-09-04,0.0032015137595130818,-0.005534847835793421,-0.016774095052441273,-0.0016556920488793076,0.013000011444091797
2018-09-05,-0.006545736822505246,-0.029248421074014395,-0.010131077350894904,-0.002807062801265972,0.021999835968017578
2018-09-06,-0.016756998673319257,0.002302171816341918,-0.012681163282987575,-0.0036589910366181576,-0.009999990463256836
2018-09-07,-0.008100916118544299,-0.004886253687040972,-0.005420084065084214,-0.002215797895014484,0.008000135421753374
2018-09-10,-0.01351151274314145,0.010754436609826655,-0.0021508725351793295,0.0018960282146933797,-0.005000114440918413
2018-09-11,0.02496849553648475,0.01686185346090658,0.012625669934907843,0.003732865689715426,0.02500009536743164
2018-09-12,-0.012496912011556836,0.004216212873980034,-0.01557453372066335,0.0003566083498935524,-0.003000020980834961
2018-09-13,0.02386797391396915,0.010685046910996226,0.008956056011197193,0.005268352159391334,-0.012000083923339844
2018-09-14,-0.01141592364023594,0.004065656271432401,-0.0035253140826775942,0.00027544390076635555,0.009999990463257724
2018-09-17,-0.026987043105842108,-0.010908733327605639,-0.015527626168208696,-0.005585290991549207,0.005000114440917081
2018-09-18,0.0016509940592215546,0.009496431374697214,0.006257215745516203,0.0053546528676252396,0.01699995994567871
2018-09-19,0.0005953446704894891,-0.013427899595646888,0.0061159874899139365,0.0012524880331719868,-0.005000114440917969
2018-09-20,0.007573272965494334,0.016602905179148537,0.014625101162039696,0.00781001418532906,-0.0019998550415039062
2018-09-21,-0.010829883668176696,0.006056968808729509,-0.01645760720718117,-0.00036860093700704873,0.004999876022338867
2018-09-24,0.014277742313929835,0.003581890886982884,0.006327464938775953,-0.003521882314013849,0.0
2018-09-25,0.006320954246533755,-0.0019204684037194522,0.012075296765574962,-0.001305948493117946,0.04500007629394531
2018-09-26,-0.007998057134352707,-0.0041148503423456,0.00014238420113488328,-0.003294699681159941,-0.007999897003173828
2018-09-27,0.02034330235533124,0.0037654537651800645,0.011076907493591484,0.0027594762285113967,-0.019999980926513672
2018-09-28,0.0035058978860710317,-0.0003498775356697176,-0.00023200589976357463,-6.870144138179519e-06,0.00999999046325728
2018-10-01,0.006710612597560621,0.010783860901646134,0.0012005475428593071,0.0036344923421985013,0.004999876022338423
2018-10-02,0.00884931969506342,-0.003987009972497534,-0.0007365895575847857,-0.0003967689102790794,0.019999980926513672
2018-10-03,0.012095106950746922,0.00017391160601571386,0.0032158510456274,0.0007112667367183715,-0.004999876022338867
2018-10-04,-0.017737355018384776,-0.020881686759311877,-0.028855749451466503,-0.008203035421009815,0.0
2018-10-05,-0.016361900606990987,-0.005869004677502705,-0.007880924671129072,-0.0055433145846221455,-0.005000114440917525
2018-10-08,-0.002321244201738327,-0.011480658300291118,-0.01025068871819566,-0.000395194708349698,0.0
2018-10-09,0.013758729731387687,0.012639494806082697,-0.009343506673699608,-0.0014189098341542976,0.019999980926513228
2018-10-10,-0.04743366031893372,-0.05586997673729933,-0.04739563117937135,-0.03341638904260208,0.03500008583068803
2018-10-11,-0.008867045208398034,-0.0023577998159827742,-0.0013011870179314355,-0.02078757997254153,-0.005000114440917525
2018-10-12,0.03509618471956407,0.03397368635236305,0.02695436534885358,0.014106235408376288,0.003000020980834961
2018-10-15,-0.021617709982568657,-0.01814296448961315,-0.01628476569566875,-0.005922482291300048,0.012000083923339844
2018-10-16,0.021797744189554043,0.031109623407713345,0.027413578135363905,0.02126782803490127,0.029999971389770508
2018-10-17,-0.0043305208142319015,-0.002616021528885659,-0.004856931849643037,-0.0002526942626648821,0.0
2018-10-18,-0.023651250958603348,-0.02016395091712445,-0.02667418595286005,-0.014496490575341185,-0.004999876022338867
2018-10-19,0.015115096956908458,0.0014737161712621066,0.006599759363895852,-0.00036123513527937907,0.004999876022338867
2018-10-22,0.006091394154423354,0.008887050921208593,0.005585375557599838,-0.004308797096477868,-0.002000093460083008
2018-10-23,0.009382756015639948,-0.014054397590405356,0.003180254985972701,-0.005527076180694164,0.03200006484985396
2018-10-24,-0.03490383008568925,-0.054951490761616886,-0.053225527278968614,-0.03135077386114084,-0.004999876022339311
2018-10-25,0.02166153478660554,0.056800125057910156,0.043020223797911074,0.018453717978714167,-0.005000114440917969
2018-10-26,-0.016051608146030006,-0.012450204575735853,-0.018141241312457222,-0.017479138010003174,-0.006999969482421875
2018-10-29,-0.0189487601774774,-0.02950769964186198,-0.04628664727925043,-0.00658120829519397,-0.013000011444091797
2018-10-30,0.004982044625276059,-0.0011560403280721594,0.0141828350618981,0.015545322971877482,0.02300000190734819
2018-10-31,0.02573250978049231,0.02926034122675515,0.03838620420163724,0.010792878754571094,-0.004999876022338423
2018-11-01,0.015235851495139351,-0.008367459887479821,-0.004226939150492695,0.010502498868529206,-0.00800013542175293
2018-11-02,-0.06863305514584328,0.002263486399565644,-0.013432426009689458,-0.006336721055879746,0.003000020980834961
2018-11-05,-0.028799138361358854,0.012636128129573156,-0.014817792457968824,0.0055846936971941175,-0.005000114440917969
2018-11-06,0.010756060249258266,0.0019514310154595518,0.013024254317564241,0.0062397877444086355,0.04200005531311035
2018-11-07,0.029877517479351214,0.038606578991237775,0.035516500603874956,0.020987078560774024,0.0
2018-11-08,-0.0034952160032251526,-0.001877532708484488,-0.012356715798382137,-0.002512068988491457,-0.006999969482421875
2018-11-09,-0.019469984494840817,-0.01970071889140555,-0.016218385896918236,-0.00924158591537243,-0.003000020980834961
2018-11-12,-0.05168721887413088,-0.02495016357748538,-0.026017636536543633,-0.019898150985467496,0.0
2018-11-13,-0.010041199295294512,0.000654694364931506,-0.0013255197838203299,-0.0014830188221738934,-0.004999876022338867
2018-11-14,-0.02865421756898881,-0.014282631436798556,0.0062875952982341275,-0.007596188818450545,0.029999971389770508
2018-11-15,0.024379492209752062,0.02176767606172205,0.015497036947252083,0.01053803274264194,-0.015000104904174805
2018-11-16,0.011014272525253627,0.009370468382810235,-0.002599006548882098,0.002220837537483983,-0.009999990463256836
2018-11-19,-0.04043849354643118,-0.034477826633557015,-0.03898977978378936,-0.016783161235721437,0.0
2018-11-20,-0.048957132942675084,-0.028209405714138446,0.0029448495983107835,-0.018317995556585972,0.03500008583068848
2018-11-21,-0.001130520870558135,0.013671075015344055,0.012517774306619631,0.0030386693107672014,0.014999866485595703
2018-11-23,-0.025726929010675414,-0.00038838204644204416,-0.01285749577561697,-0.006576419711855615,-0.0019998550415039062
2018-11-26,0.013432882933609426,0.03245484495924636,0.024775500339870957,0.015412975845366429,-0.005000114440917969
2018-11-27,-0.0021780588514278025,0.006273308573085077,-0.003472191756631646,0.003256384364612641,0.009999990463257724
2018-11-28,0.03773142667163827,0.03647437200015143,0.03685935566260538,0.022714051303113776,-0.017999887466431552
2018-11-29,-0.007711850153704543,-0.008404491996382837,0.0025521542228532463,-0.002185494545393453,-0.02500009536743164
2018-11-30,-0.005416972777841133,0.0063324609801377486,0.013673898826281075,0.008137547716617559,-0.0019998550415039062
2018-12-03,0.03434580056330746,0.010763445713490681,0.0060287858953160965,0.010882001794362436,-0.019999980926513672
2018-12-04,-0.044985537402515006,-0.032367749135927645,-0.04947693999593857,-0.03290022883855611,0.07699990272521973
2018-12-06,-0.011212073876526809,0.006155240577007258,0.014585279121391077,-0.0015233879141442856,-0.012000083923338956
2018-12-07,-0.03630806876332605,-0.0408449078967602,-0.029654095476684638,-0.02359633545632224,-0.013000011444092685
2018-12-10,0.0065661762347739,0.026082868453305458,0.006286570893842315,0.0017606032229163218,-0.009999990463256836
2018-12-11,-0.005735969786647915,0.00925170502996022,0.008010074154033457,-0.00035640967530566644,0.039999961853027344
2018-12-12,0.0027832855807999276,0.004502210778386488,0.011314333220152782,0.005404871010351243,0.005000114440917969
2018-12-13,0.010881092058182369,0.0033861619461973444,-0.0001771155025547386,-0.00019995031241503897,-0.012000083923339844
2018-12-14,-0.03252113929162726,-0.031745542863400186,-0.020544138847506527,-0.019271212268699812,0.005000114440917969
2018-12-17,-0.009349605250725758,-0.030061569316352267,-0.025090728717267727,-0.020992284828576645,-0.0280001163482666
2018-12-18,0.012909066310549127,0.010441824400282266,0.017167511917321944,8.639685378910398e-05,-0.011999845504760742
2018-12-19,-0.03168846641820451,-0.0026969388363718106,-0.007648344089197908,-0.015515459175936802,0.00999999046325728
2018-12-20,-0.025558783265734766,-0.021247960370234527,-0.011539552311726672,-0.015897809484103957,-0.003000020980835405
2018-12-21,-0.03967214415425127,-0.03284575322647453,-0.0320948593686478,-0.02080312049854063,-0.005000114440917969
2018-12-24,-0.02621468238202597,-0.042634938707493734,-0.006660026299359161,-0.02748657287831441,0.003000020980834961
2018-12-26,0.06805265283848415,0.06607777415192337,0.06218896486327267,0.04840317767080503,0.04700016975402832
2018-12-27,-0.0065113965827515215,0.0061465565180263875,0.004807979194827999,0.008526228968816992,-0.032000064849853516
2018-12-28,0.0005123578414232326,-0.007838533899691942,-0.005924975580409919,-0.0012423539102312722,-0.019999980926513672
2018-12-31,0.009618656304247396,0.011685676972741298,-0.0016446734577511774,0.008456625862206874,-0.0280001163482666
2019-01-02,0.0011406738539487644,-0.0044402835794520625,0.00925874904615174,0.0012676930626261643,0.06500005722045898
2019-01-03,-0.10492429797745399,-0.03748179224118461,-0.02808636605931077,-0.02506833181891511,-0.009999990463256836
2019-01-04,0.04180325070856641,0.0454600171593049,0.0500213451016557,0.03375939906034647,0.003000020980834961
2019-01-07,-0.002228160298745469,0.0012746112256870276,-0.0019961902748784344,0.006985975995229761,-0.005000114440917081
2019-01-08,0.01888350635405611,0.007224494397899176,0.008744924127922797,0.009648587336497393,0.047000169754027876
2019-01-09,0.016838982469414534,0.014198336024423655,-0.0034335666083357246,0.004089671332822161,-0.00999999046325728
2019-01-10,0.00319123483802206,-0.006446458366729682,-0.002610367641708324,0.004508241374462229,-0.015000104904174805
2019-01-11,-0.009866281147827291,-0.007751877657693929,-0.013400132124882154,-0.0001463085444824661,-0.005000114440917969
2019-01-14,-0.015151524021184151,-0.007322274301660647,-0.012249806697579864,-0.00527139458724949,-0.009999990463256836
2019-01-15,0.02026023425496947,0.02859252177549554,0.03274339113507232,0.010664618879761001,0.023000001907348633
2019-01-16,0.01214254387081538,0.003517172910093547,0.0027573104018591113,0.0022195205290883643,-0.019999980926513672
2019-01-17,0.005920223863512942,0.006997758501609129,0.008781969958561231,0.007562730706235749,-0.007999897003173828
2019-01-18,0.006140563220929207,0.014871981832601355,0.007414828145435585,0.01309691283985578,-0.006999969482421875
2019-01-22,-0.022702061483731547,-0.019026816753448462,-0.026232967475338966,-0.014258476827972471,-0.003000020980835405
2019-01-23,0.004036372097672766,0.009699094915294184,0.005344371198244172,0.002200489919450871,0.00799989700317516
2019-01-24,-0.007957919195470006,-0.004790574695734271,-0.0003783771920806162,0.001374780110977555,-0.04799985885620206
2019-01-25,0.032600041374933685,0.009092166088859948,0.01602415216092347,0.008452867700518018,0.023000001907348633
2019-01-28,-0.009298172446205235,-0.019694483179594154,-0.01985051046411966,-0.007877775848708898,0.004999876022338867
2019-01-29,-0.010418898572089703,-0.020575534034363737,-0.00911663670101247,-0.0014573079351148383,0.032000064849853516
2019-01-30,0.06610133978705511,0.032871300119748495,0.025766427053366923,0.015429609891560045,0.0
2019-01-31,0.007175602657179668,-0.01850069513661819,0.025092652025106334,0.008560648809767757,-0.02500009536743164
2019-02-01,0.0004801104037377516,-0.015926256578146825,-0.006477966186824332,0.0008982065848071141,0.0
2019-02-04,0.02800932749473205,0.028392614094295488,0.02017721769595221,0.006753381117479676,-0.004999876022338867
2019-02-05,0.016964640712870856,0.013899426458153423,0.009113509607055975,0.0046973704373502,0.029999971389770508
2019-02-06,0.0003448428827666597,-0.011160586665193978,-0.025480925908859208,-0.0022269157175087858,0.0
2019-02-07,-0.019121325841716594,-0.0071936759716000635,-0.015236993822898646,-0.009401193202230233,-0.009999990463256836
2019-02-08,0.001174377521261817,0.003792542205089431,-0.0031973151783047894,0.0006759725660127,0.009999990463256836
2019-02-11,-0.005767531723507889,-0.0039824581061476735,-0.00023581578465020224,0.0007088518038183947,0.009999990463256836
