Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2018-08-20,-0.009791276938391108,-0.006621510367829466,0.01509297005109348,0.002425074902128281,-0.001999974250793679
2018-08-21,-0.0019511178498130789,-0.008362820471815881,0.006061643625955192,0.002066399954627058,0.042000055313110574
2018-08-22,4.6322777270244303e-05,0.010139257441118876,0.0037096862419696715,-0.0003982310542435054,0.0
2018-08-23,0.002044084528975151,0.00465927231662953,0.0031214868814004922,-0.0016926939235351061,-0.002000093460083008
2018-08-24,0.0031042868422039706,0.0077792228564273185,0.0027421282231652297,0.006179705928285333,0.015000104904174805
2018-08-27,0.008200821331711817,0.011009151201915377,0.029647200185424105,0.007641141407110444,0.011999845504760742
2018-08-28,0.008043142609890606,0.006003855356491283,-0.009460216206646242,0.00026924207759835515,0.018000125885009766
2018-08-29,0.014819408002229969,0.015836403760852918,0.00790814154609329,0.005685242468911669,0.0019998550415039062
2018-08-30,0.009151438097816553,-0.0006249953706268807,-0.0006811209457121931,-0.004440172044458075,-0.021999835968017578
2018-08-31,0.011487968722997614,0.003388480268336145,-0.00976020813552279,0.00013446846730492032,-0.003000020980834961
2018-09-03,0.0,0.0,0.004276740843795145,0.0,0.0
2018-09-04,0.003201795648800762,-0.005534848241351188,-0.031303427764867935,-0.0016556920488793076,0.013000011444091797
2018-09-05,-0.006546586629962683,-0.02924819628294543,-0.02833463592483461,-0.002807062801265972,0.021999835968017578
2018-09-06,-0.01675671687818768,0.002301794051777962,-0.04267061033113519,-0.0036589910366181576,-0.009999990463256836
2018-09-07,-0.008100844456539084,-0.004885875530961835,-0.005318821369397221,-0.002215797895014484,0.00800013542175293
2018-09-10,-0.01351136607766314,0.010754284903732448,0.0023048770294628474,0.0018960282146933797,-0.005000114440917969
2018-09-11,0.024968133677916986,0.01686192724783744,-0.012210839765532755,0.003732865689715426,0.02500009536743164
2018-09-12,-0.01249655106802529,0.004216065610559406,-0.03836279191107664,0.0003566083498935524,-0.003000020980834961
2018-09-13,0.023867901000858078,0.010684829605176195,0.03244624965620579,0.005268352159391334,-0.012000083923339844
2018-09-14,-0.011415923640236164,0.004065947053742222,0.011610388228770214,0.00027544390076635555,0.009999990463256836
2018-09-17,-0.02698704310584188,-0.01090887971708475,-0.00411739272706937,-0.005585290991549207,0.005000114440917969
2018-09-18,0.0016507724833851193,0.009496795272959305,0.02031264971213903,0.0053546528676252396,0.01699995994567871
2018-09-19,0.0005954186170236391,-0.013428190587496015,0.005777855582349459,0.0012524880331719868,-0.005000114440917969
2018-09-20,0.007573127563799058,0.016602834115997958,0.004993977731293533,0.00781001418532906,-0.0019998550415039062
2018-09-21,-0.010829590637179247,0.0060571851916143594,0.0071577924065728896,-0.00036860093700704873,0.004999876022338867
2018-09-24,0.014277815319518498,0.003581747470492858,0.0007239209358735075,-0.003521882314013849,0.0
2018-09-25,0.006320736149771217,-0.0019202533890707687,0.0009039945055488072,-0.001305948493117946,0.04500007629394531
2018-09-26,-0.007997912043178785,-0.004115353842901603,-0.0035769430518342487,-0.003294699681159941,-0.007999897003173828
2018-09-27,0.020343230699834434,0.003766029058328221,0.004310204316099871,0.0027594762285113967,-0.019999980926513672
2018-09-28,0.00350582673212326,-0.0003498774603531521,-0.019031962607812782,-6.870144138179519e-06,0.009999990463256836
2018-10-01,0.006710826334154503,0.01078350360327591,0.021801660836036792,0.0036344923421985013,0.004999876022338867
2018-10-02,0.008849178465647596,-0.003986867976862459,0.0025609853375990286,-0.0003967689102790794,0.019999980926513672
2018-10-03,0.012095246710082917,0.00017376906790413896,-0.007313459282451128,0.0007112667367183715,-0.004999876022338867
2018-10-04,-0.017737424475454653,-0.020881689767042497,-0.019246900888192326,-0.008203035421009815,0.0
2018-10-05,-0.01636204433970215,-0.0058687127291183385,-0.012091988995062336,-0.0055433145846221455,-0.005000114440917969
2018-10-08,-0.0023208843689598406,-0.01148110088894823,-0.015457850111976586,-0.000395194708349698,0.0
2018-10-09,0.013758087336852267,0.012639864108692127,0.006236396402530515,-0.0014189098341542976,0.019999980926513672
2018-10-10,-0.04743315952408106,-0.05587020448937429,-0.05551115634342146,-0.03341638904260208,0.03500008583068848
2018-10-11,-0.008867345200577362,-0.002357567680105998,-0.00010391265803927395,-0.02078757997254153,-0.005000114440917969
2018-10-12,0.03509626506792681,0.03397368376361594,0.0007947227724127539,0.014106235408376288,0.003000020980834961
2018-10-15,-0.02161756483913679,-0.01814296311809154,0.001962532453734466,-0.005922482291300048,0.012000083923339844
2018-10-16,0.021797671630905045,0.031109473178170016,0.0343665826418146,0.02126782803490127,0.029999971389770508
2018-10-17,-0.0043306668762401876,-0.0026160217225846237,0.033414645858701277,-0.0002526942626648821,0.0
2018-10-18,-0.02365095772031006,-0.020163876776953065,-0.038508042640229036,-0.014496490575341185,-0.004999876022338867
2018-10-19,0.015115316332296803,0.001473414015630882,-0.013263576240942288,-0.00036123513527937907,0.004999876022338867
2018-10-22,0.006091173213317042,0.008887502817933872,-0.0024773553621755297,-0.004308797096477868,-0.002000093460083008
2018-10-23,0.009382682963721835,-0.014054319540798485,-0.03635202913469073,-0.005527076180694164,0.032000064849853516
2018-10-24,-0.03490368020514413,-0.05495147789386658,-0.03674595661679882,-0.03135077386114084,-0.004999876022338867
2018-10-25,0.021661384906060344,0.05679996018946102,0.028441268946986367,0.018453717978714167,-0.005000114440917969
2018-10-26,-0.016051459103949665,-0.012450357105244902,-0.012510169975590294,-0.017479138010003174,-0.006999969482421875
2018-10-29,-0.018949061112750753,-0.029507385789432638,-0.003249348615752514,-0.00658120829519397,-0.013000011444091797
2018-10-30,0.004981894241774135,-0.0011561191828594875,0.015222678860932625,0.015545322971877482,0.023000001907348633
2018-10-31,0.02573281205718735,0.02926018296862028,0.018671497610447906,0.010792878754571094,-0.004999876022338867
2018-11-01,0.015235778959358523,-0.008367537380473149,0.004250063485669551,0.010502498868529206,-0.00800013542175293
2018-11-02,-0.06863306029901184,0.0022634092569784685,0.013789138599127273,-0.006336721055879746,0.003000020980834961
2018-11-05,-0.028799060672409244,0.01263658815284154,-0.01778571241491762,0.0055846936971941175,-0.005000114440917969
2018-11-06,0.010755902042412828,0.0019513542220250435,0.028910311268658295,0.0062397877444086355,0.04200005531311035
2018-11-07,0.02987759891123324,0.03860627708457481,0.003921434440004207,0.020987078560774024,0.0
2018-11-08,-0.003494908096963821,-0.0018773859458949076,-0.007523429678380392,-0.002512068988491457,-0.006999969482421875
2018-11-09,-0.0194699799506241,-0.019700717430036437,-0.01504256204407178,-0.00924158591537243,-0.003000020980834961
2018-11-12,-0.05168753727540287,-0.024950468901418582,-0.025875883523896356,-0.019898150985467496,0.0
2018-11-13,-0.010041283690759524,0.0006549247773154189,0.020087336691244816,-0.0014830188221738934,-0.004999876022338867
2018-11-14,-0.028654050447766536,-0.014282787152741633,0.005984300142416442,-0.007596188818450545,0.029999971389770508
2018-11-15,0.02437907261682698,0.0217676032331656,-0.00466013674146283,0.01053803274264194,-0.015000104904174805
2018-11-16,0.011014692118178989,0.00937092334019104,-0.029243921063845036,0.002220837537483983,-0.009999990463256836
2018-11-19,-0.04043866639543133,-0.034478131164862404,-0.018085037516571822,-0.016783161235721437,0.0
2018-11-20,-0.04895686933280875,-0.02820924724224617,-0.015201186708741186,-0.018317995556585972,0.03500008583068848
2018-11-21,-0.0011309750856311365,0.013670756874562623,0.020820569251477686,0.0030386693107672014,0.014999866485595703
2018-11-22,0.0,0.0,-0.01637592843210037,0.0,0.0
2018-11-23,-0.025726565556468413,-0.0003879856727050175,0.013554041532081177,-0.006576419711855615,-0.0019998550415039062
2018-11-26,0.01343306690861382,0.0324550701781562,0.009049566960963396,0.015412975845366429,-0.005000114440917969
2018-11-27,-0.0021786115788329685,0.006272848486705302,0.012655226258649014,0.003256384364612641,0.009999990463256836
2018-11-28,0.037731884198535154,0.03647437473232493,0.005522900417319624,0.022714051303113776,-0.017999887466430664
2018-11-29,-0.007711938928200632,-0.00840441844751055,0.015320537566033684,-0.002185494545393453,-0.02500009536743164
2018-11-30,-0.005416972777841133,0.006332313577280219,-0.01212266002398586,0.008137547716617559,-0.0019998550415039062
2018-12-03,0.03434588747411784,0.010763520203949512,0.028150289777866804,0.010882001794362436,-0.019999980926514116
2018-12-04,-0.044985533403511344,-0.03236760091251596,-0.00461675026229844,-0.03290022883855611,0.07699990272522017
2018-12-05,0.0,0.0,-0.026447083307204196,0.0,0.0
2018-12-06,-0.01121234865604042,0.006155015568219221,-0.038794108301918824,-0.0015233879141442856,-0.012000083923339844
2018-12-07,-0.03630817089613454,-0.040844836168359995,-0.011768209582540134,-0.02359633545632224,-0.013000011444091797
2018-12-10,0.006566272816813082,0.026083022384677433,-0.004219735297876776,0.0017606032229163218,-0.009999990463256836
2018-12-11,-0.005735589856113792,0.00925162906796326,0.012318721218822118,-0.00035640967530566644,0.039999961853027344
2018-12-12,0.0027832850512931576,0.004502210778386488,0.020695670482301833,0.005404871010351243,0.005000114440917969
2018-12-13,0.010880714153020062,0.0033863859594719875,-0.006830930185084968,-0.00019995031241503897,-0.012000083923339844
2018-12-14,-0.03252095136702334,-0.031745998115506935,-0.005296412641750966,-0.019271212268699812,0.005000114440917969
2018-12-17,-0.00934970323082199,-0.030061655805232918,-0.002317150857147156,-0.020992284828576645,-0.0280001163482666
2018-12-18,0.01290916429064528,0.010442063521175394,-0.005443540275887419,8.639685378910398e-05,-0.011999845504760742
2018-12-19,-0.03168886576822226,-0.002696702591363076,-0.012955613095640129,-0.015515459175936802,0.009999990463256836
2018-12-20,-0.02555838391571694,-0.02124827903196613,-0.0437331820331491,-0.015897809484103957,-0.003000020980834961
2018-12-21,-0.039672250721336184,-0.03284584180339457,-0.007550855919645891,-0.02080312049854063,-0.005000114440917969
2018-12-24,-0.026214685212587234,-0.0426346891070311,-0.023280536513637012,-0.02748657287831441,0.003000020980834961
2018-12-25,0.0,0.0,0.002733204388363113,0.0,0.0
2018-12-26,0.06805225123345088,0.06607785542430117,0.001015549167608685,0.048403177670805035,0.04700016975402832
2018-12-27,-0.006510679843794958,0.006146475245648714,0.008447060486445918,0.008526228968816992,-0.032000064849853516
2018-12-28,0.0005120492896835316,-0.007838533899691942,0.03583502655637803,-0.0012423539102312722,-0.019999980926513672
2018-12-31,0.009619166444634206,0.011685516044299897,0.004722251786124794,0.008456625862206874,-0.0280001163482666
2019-01-01,0.0,0.0,0.0046324981013964464,0.0,0.0
2019-01-02,0.0011402665290246037,-0.004440203473306724,-0.0005469215640922886,0.0012676930626261643,0.06500005722045898
2019-01-03,-0.10492418500990307,-0.03748162750974632,-0.05511093350322943,-0.02506833181891511,-0.009999990463256836
2019-01-04,0.04180313774101574,0.04545993325016268,0.021194882964314075,0.03375939906034647,0.003000020980834961
2019-01-07,-0.002228268882915924,0.0012747713814864252,0.026372896986744207,0.006985975995229761,-0.005000114440917969
2019-01-08,0.018883721491174354,0.0072244137435655865,-0.0006813781908411951,0.009648587336497393,0.04700016975402832
2019-01-09,0.016839085463909206,0.014198178142299216,0.033158762991880184,0.004089671332822161,-0.009999990463256836
2019-01-10,0.0031911297304816474,-0.006446064435858829,0.0024766823208324813,0.004508241374462229,-0.015000104904174805
2019-01-11,-0.009866385587729362,-0.007752113706440434,0.0006699311872758037,-0.0001463085444824661,-0.005000114440917969
2019-01-14,-0.015151309849760904,-0.007322433888865818,-0.017797221577328187,-0.00527139458724949,-0.009999990463256836
2019-01-15,0.02025981020758058,0.028592601861235193,0.0055663204868798485,0.010664618879761001,0.023000001907348633
2019-01-16,0.012142857418238326,0.0035170177999713005,-0.007913054291403944,0.0022195205290883643,-0.019999980926513672
2019-01-17,0.005919914072999224,0.006997836597490423,-0.01321208021969061,0.007562730706235749,-0.007999897003173828
2019-01-18,0.006140769339985446,0.014872134724198165,0.03790235225856153,0.01309691283985578,-0.006999969482421875
2019-01-21,0.0,0.0,0.0022307343028633154,0.0,0.0
2019-01-22,-0.022701956703186983,-0.019026892630804305,-0.014974724555041521,-0.014258476827972471,-0.003000020980834961
2019-01-23,0.004036058600169276,0.009699324680565528,0.008408038866800235,0.002200489919450871,0.007999897003173828
2019-01-24,-0.007957815670774422,-0.004790727504793145,0.0445468737690835,0.001374780110977555,-0.04799985885620117
2019-01-25,0.032599841112307765,0.009092241652011869,0.03061934540894347,0.008452867700518018,0.023000001907348633
2019-01-28,-0.009297661452496503,-0.01969440236957489,0.0009603292588609841,-0.007877775848708898,0.004999876022338867
2019-01-29,-0.010418896419407013,-0.020575767363747468,-0.008879304432732297,-0.0014573079351148383,0.032000064849853516
2019-01-30,0.06610103489217731,0.03287122329374095,0.005992089761387618,0.015429609891560045,0.0
2019-01-31,0.007175313826980295,-0.01850054005004581,0.009271841552038414,0.008560648809767757,-0.02500009536743164
2019-02-01,0.00048078582342643176,-0.015926175804836278,0.011444965861407754,0.0008982065848071141,0.0
2019-02-04,0.028009131906316563,0.02839222318739345,0.006914420051879879,0.006753381117479676,-0.004999876022338867
2019-02-05,0.016964731354914445,0.013899810779430415,0.011669887476926767,0.0046973704373502,0.029999971389770508
2019-02-06,0.0003442896906246034,-0.011160970352276523,0.031173303691581777,-0.0022269157175087858,0.0
2019-02-07,-0.019121051057122883,-0.007193289460606479,-0.02855322806114766,-0.009401193202230233,-0.009999990463256836
2019-02-08,0.0011741899164881685,0.0037923095907187823,-0.017001348453100203,0.0006759725660127,0.009999990463256836
2019-02-11,-0.005767438951752781,-0.003982613716463208,0.005167433658772483,0.0007088518038183947,0.009999990463256836
2019-02-12,0.008580237960178419,0.015461963890581201,0.007775903269029249,0.012807852902838604,0.003000020980834961
2019-02-13,-0.00416338206348053,-0.0007486652798753005,0.009516274502701535,0.0030194315937109753,-0.005000114440917969
2019-02-14,0.0036368713381726672,0.0008422472681631746,0.0012414093463637386,-0.0026551633836986214,0.0
2019-02-15,-0.0022275351889432526,0.012272348864329803,0.006135703175747206,0.010820004664957538,-0.003000020980834961
2019-02-18,0.0,0.0,-0.006407068715233017,0.0,0.0
2019-02-19,0.002988190459991672,-0.00046228789212069706,-0.004090745646608588,0.0014976213265920058,0.003000020980834961
2019-02-20,0.00641479521749104,-0.005212708153989406,0.007075981021014066,0.00177553356074094,0.009999990463256836
2019-02-21,-0.005654718103134081,0.020872897164413175,-0.008892232466766238,-0.0035326693258413886,0.012000083923339844
2019-02-22,0.011104091952365341,0.014157496138715113,0.015174754527494385,0.006390638694710404,-0.002000093460083008
2019-02-25,0.007258163956329643,0.005571411317420904,0.012744416083753369,0.0012311044497517107,0.0
2019-02-26,0.0005734917309011995,0.006876714974886627,-0.005808773822797037,-0.0007907696728402984,0.0070002079010009766
