Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2018-09-05,-0.0065460902135835095,-0.029248267578638285,-0.028334829309680995,-0.002807062801265972,0.021999835968017578
2018-09-06,-0.016757144373266416,0.0023016429111570405,-0.04267030710824129,-0.0036589910366181576,-0.009999990463256836
2018-09-07,-0.008100772206863014,-0.0048858000476222066,-0.005318820543231257,-0.002215797895014484,0.00800013542175293
2018-09-10,-0.013511439905810219,0.010754134820386983,0.0023048755113112317,0.0018960282146933797,-0.005000114440917969
2018-09-11,0.024968351521284727,0.01686200354425178,-0.012210836627616142,0.003732865689715426,0.02500009536743164
2018-09-12,-0.012496622170140234,0.004216286350464503,-0.03836278378474545,0.0003566083498935524,-0.003000020980834961
2018-09-13,0.02386782808775253,0.010684828043367399,0.032445929022632186,0.005268352159391334,-0.012000083923339844
2018-09-14,-0.011415923640236164,0.004065656861342678,0.011610493008831529,0.00027544390076635555,0.009999990463256836
2018-09-17,-0.026986969125199815,-0.010908661721108636,-0.0041170807407580464,-0.005585290991549207,0.005000114440917969
2018-09-18,0.001650772361360713,0.00949628706060431,0.020312133213153283,0.0053546528676252396,0.01699995994567871
2018-09-19,0.0005952709437468469,-0.013427682086816967,0.0057777548119320715,0.0012524880331719868,-0.005000114440917969
2018-09-20,0.007573347893967776,0.01660276063293171,0.004994384222368357,0.00781001418532906,-0.0019998550415039062
2018-09-21,-0.010829811208114623,0.0060571133549465386,0.007157792556835968,-0.00036860093700704873,0.004999876022338867
2018-09-24,0.014277962380527863,0.003581747727333305,0.0007239206482942372,-0.003521882314013849,0.0
2018-09-25,0.006320735689777326,-0.0019201818092433427,0.0009040954267847053,-0.001305948493117946,0.04500007629394531
2018-09-26,-0.007997984588768374,-0.004114921764041846,-0.003577246489835889,-0.003294699681159941,-0.007999897003173828
2018-09-27,0.020343374010822698,0.0037653817520497067,0.004310103994206761,0.0027594762285113967,-0.019999980926513672
2018-09-28,0.0035055406116701786,-0.00034951869780339324,-0.019031862689393705,-6.870144138179519e-06,0.009999990463256836
2018-10-01,0.0067108982164699625,0.010783431065964971,0.021802060822625962,0.0036344923421985013,0.004999876022338867
2018-10-02,0.008849460299581299,-0.003986796411799579,0.0025604894260212617,-0.0003967689102790794,0.019999980926513672
2018-10-03,0.012094966346229068,0.0001735552359574374,-0.0073131621168436856,0.0007112667367183715,-0.004999876022338867
2018-10-04,-0.01773735501838489,-0.020881545725054754,-0.019247000279238285,-0.008203035421009815,0.0
2018-10-05,-0.016361900606990876,-0.005868712300779534,-0.01209219350773675,-0.0055433145846221455,-0.005000114440917969
2018-10-08,-0.002321100135021626,-0.01148087790409586,-0.01545733392949647,-0.000395194708349698,0.0
2018-10-09,0.01375851461560552,0.012639641039066438,0.0062355697879724345,-0.0014189098341542976,0.019999980926513672
2018-10-10,-0.0474336637702585,-0.05587027760586358,-0.05551020544224771,-0.03341638904260208,0.03500008583068848
2018-10-11,-0.008866745216263894,-0.002357567680105998,-0.0001044578651001847,-0.02078757997254153,-0.005000114440917969
2018-10-12,0.035096104371230674,0.03397390849822965,0.0007948320230522325,0.014106235408376288,0.003000020980834961
2018-10-15,-0.021617929283607114,-0.018143264135776205,0.001962532453734466,-0.005922482291300048,0.012000083923339844
2018-10-16,0.021797600671218807,0.031109697354180215,0.03436647691535771,0.02126782803490127,0.029999971389770508
2018-10-17,-0.004330594632489386,-0.0026161696155240365,0.03341475158515794,-0.0002526942626648821,0.0
2018-10-18,-0.023650959464382802,-0.0201641037278828,-0.03850825365745979,-0.014496490575341185,-0.004999876022338867
2018-10-19,0.015115243953431255,0.0014735654276387285,-0.013263152148727435,-0.00036123513527937907,0.004999876022338867
2018-10-22,0.006091539365540709,0.008887578356855684,-0.0024774611744384223,-0.004308797096477868,-0.002000093460083008
2018-10-23,0.009382463807999486,-0.014054471401260043,-0.03635202556554176,-0.005527076180694164,0.032000064849853516
2018-10-24,-0.03490397996625696,-0.05495156669185609,-0.036745492283793695,-0.03135077386114084,-0.004999876022338867
2018-10-25,0.021661758001582748,0.05680035242789832,0.02844069378211093,0.018453717978714167,-0.005000114440917969
2018-10-26,-0.016051606959396673,-0.0124506621642631,-0.01251028225018438,-0.017479138010003174,-0.006999969482421875
2018-10-29,-0.018948910645113958,-0.0295073113480353,-0.0032490106477719993,-0.00658120829519397,-0.013000011444091797
2018-10-30,0.004982271710183279,-0.0011560401452247742,0.01522256408943059,0.015545322971877482,0.023000001907348633
2018-10-31,0.02573250594093682,0.029260259815893343,0.018671386688563538,0.010792878754571094,-0.004999876022338867
2018-11-01,0.015235559124814255,-0.008367614227746283,0.004249955644151365,0.010502498868529206,-0.00800013542175293
2018-11-02,-0.06863298776322578,0.0022634092569784685,0.013789139262099622,-0.006336721055879746,0.003000020980834961
2018-11-05,-0.02879882079588813,0.012636511805928126,-0.01778549618925025,0.0055846936971941175,-0.005000114440917969
2018-11-06,0.010755978579558087,0.0019513543708599313,0.028909990056840428,0.0062397877444086355,0.04200005531311035
2018-11-07,0.02987751282243902,0.03860635328265333,0.003921222988342656,0.020987078560774024,0.0
2018-11-08,-0.0034953695531338555,-0.0018774593960749393,-0.0075231127243715985,-0.002512068988491457,-0.006999969482421875
2018-11-09,-0.019469748819326158,-0.019700419245242653,-0.015042778353702324,-0.00924158591537243,-0.003000020980834961
2018-11-12,-0.05168737182389481,-0.024950770440172212,-0.025875560551916775,-0.019898150985467496,0.0
2018-11-13,-0.010041699824153703,0.000655078335304924,0.020087015701449253,-0.0014830188221738934,-0.004999876022338867
2018-11-14,-0.028653455807530318,-0.014282786048616642,0.005984085659759069,-0.007596188818450545,0.029999971389770508
2018-11-15,0.024378812577075915,0.021767753919690627,-0.004659493668224955,0.01053803274264194,-0.015000104904174805
2018-11-16,0.011014940196873074,0.009370468382810235,-0.029243917742745432,0.002220837537483983,-0.009999990463256836
2018-11-19,-0.04043891196822077,-0.0344782953441925,-0.018084806935285712,-0.016783161235721437,0.0
2018-11-20,-0.048957137279052876,-0.02820885665003459,-0.015201644205684098,-0.018317995556585972,0.03500008583068848
2018-11-21,-0.0011303392461526828,0.013670756874562623,0.020820459676057102,0.0030386693107672014,0.014999866485595703
2018-11-22,0.0,0.0,-0.016375243633680127,0.0,0.0
2018-11-23,-0.025727019874206454,-0.0003880649659138718,0.013553468893881624,-0.006576419711855615,-0.0019998550415039062
2018-11-26,0.013432790946094429,0.03245491918818243,0.009050015586085067,0.015412975845366429,-0.005000114440917969
2018-11-27,-0.0021782434282007143,0.006273231331974008,0.012655111632065117,0.003256384364612641,0.009999990463256836
2018-11-28,0.03773161446142204,0.036474295719111295,0.0055225704750288575,0.022714051303113776,-0.017999887466430664
2018-11-29,-0.00771158245569186,-0.008404566166001009,0.015320646918759215,-0.002185494545393453,-0.02500009536743164
2018-11-30,-0.0054171517013497685,0.006332535149756071,-0.012122550113856644,0.008137547716617559,-0.0019998550415039062
2018-12-03,0.034345713652489514,0.010763518625883668,0.02815049902378668,0.010882001794362436,-0.019999980926514116
2018-12-04,-0.04498545049169695,-0.032367746737307905,-0.004617390408143322,-0.03290022883855611,0.07699990272522017
2018-12-05,0.0,0.0,-0.026446762317408615,0.0,0.0
2018-12-06,-0.011212441615960052,0.006154865870421672,-0.03879376584720911,-0.0015233879141442856,-0.012000083923339844
2018-12-07,-0.036307987026400874,-0.040844920378723774,-0.011768783565948114,-0.02359633545632224,-0.013000011444091797
2018-12-10,0.006566367527052056,0.02608333225483009,-0.004219503769178447,0.0017606032229163218,-0.009999990463256836
2018-12-11,-0.005735779821380955,0.009251477843506413,0.012318377278739745,-0.00035640967530566644,0.039999961853027344
2018-12-12,0.00278338030632135,0.004502211116472594,0.02069623835788737,0.005404871010351243,0.005000114440917969
2018-12-13,0.010880808115326372,0.003386311541674219,-0.006831493830329706,-0.00019995031241503897,-0.012000083923339844
2018-12-14,-0.03252075412451594,-0.031745694614102135,-0.005296072932009193,-0.019271212268699812,0.005000114440917969
2018-12-17,-0.009349994435635771,-0.030061571668666152,-0.0023170374324429283,-0.020992284828576645,-0.0280001163482666
2018-12-18,0.012908970843848937,0.010441982439014418,-0.005443653700591446,8.639685378910398e-05,-0.011999845504760742
2018-12-19,-0.031688672321425894,-0.002696859804996367,-0.012955380614408606,-0.015515459175936802,0.009999990463256836
2018-12-20,-0.025558486337820506,-0.02124835954374752,-0.04373359689602767,-0.015897809484103957,-0.003000020980834961
2018-12-21,-0.03967214829923265,-0.032845511691150645,-0.007550550304443824,-0.02080312049854063,-0.005000114440917969
2018-12-24,-0.026214685212587234,-0.04263502553157855,-0.023280409325434688,-0.02748657287831441,0.003000020980834961
2018-12-25,0.0,0.0,0.002733204388363113,0.0,0.0
2018-12-26,0.06805276223613035,0.06607777970362419,0.001015549167608685,0.048403177670805035,0.04700016975402832
2018-12-27,-0.0065112937146076565,0.0061467185647751344,0.008446686496626162,0.008526228968816992,-0.032000064849853516
2018-12-28,0.0005122549732793513,-0.007838777494086476,0.0358350301742245,-0.0012423539102312722,-0.019999980926513672
2018-12-31,0.009618859966730215,0.011685678864329804,0.004722789909163899,0.008456625862206874,-0.0280001163482666
2019-01-01,0.0,0.0,0.0046324981013964464,0.0,0.0
2019-01-02,0.0011403684762989455,-0.004440284295609069,-0.0005472205196884769,0.0012676930626261643,0.06500005722045898
2019-01-03,-0.10492442219742687,-0.03748163059658626,-0.055110928326959935,-0.02506833181891511,-0.009999990463256836
2019-01-04,0.04180347664370633,0.045459936979262226,0.021195064995592275,0.03375939906034647,0.003000020980834961
2019-01-07,-0.002228486051292205,0.0012746113278202951,0.02637247097933939,0.006985975995229761,-0.005000114440917969
2019-01-08,0.018884045212486985,0.007224812980185992,-0.0006812586082106924,0.009648587336497393,0.04700016975402832
2019-01-09,0.01683866458979285,0.014198175900698936,0.033158879215993406,0.004089671332822161,-0.009999990463256836
2019-01-10,0.0031916529314333216,-0.0064463789722638675,0.0024764491593805647,0.004508241374462229,-0.015000104904174805
2019-01-11,-0.009866805418405317,-0.00775179692843499,0.0006701645303432624,-0.0001463085444824661,-0.005000114440917969
2019-01-14,-0.015151205984562304,-0.007322753063276402,-0.0177971020204711,-0.00527139458724949,-0.009999990463256836
2019-01-15,0.020259812355287312,0.028592995517636683,0.005565849610322472,0.010664618879761001,0.023000001907348633
2019-01-16,0.012142755013312268,0.00351686187013281,-0.007913055000674109,0.0022195205290883643,-0.019999980926513672
2019-01-17,0.0059200183563803506,0.006998144113571804,-0.013211963778978288,0.007562730706235749,-0.007999897003173828
2019-01-18,0.006140769970911358,0.01487152202096838,0.03790270083079844,0.01309691283985578,-0.006999969482421875
2019-01-21,0.0,0.0,0.0022306190806122635,0.0,0.0
2019-01-22,-0.02270195905511302,-0.019026742333608532,-0.01497460686620892,-0.014258476827972471,-0.003000020980834961
2019-01-23,0.004036163380713374,0.00969947860386599,0.008408036818384824,0.002200489919450871,0.007999897003173828
2019-01-24,-0.007957710478510568,-0.004791034961860642,0.04454664396120984,0.001374780110977555,-0.04799985885620117
2019-01-25,0.0325998377383508,0.00909247252066718,0.030618814859903296,0.008452867700518018,0.023000001907348633
2019-01-28,-0.00929776327080346,-0.019694480146029876,0.0009607528671525837,-0.007877775848708898,0.004999876022338867
2019-01-29,-0.010419000265152413,-0.020575768980635324,-0.008878981382303674,-0.0014573079351148383,0.032000064849853516
2019-01-30,0.06610104153453708,0.03287137951309144,0.005991873651707733,0.015429609891560045,0.0
2019-01-31,0.00717560404717232,-0.018500616876053134,0.00927194850674118,0.008560648809767757,-0.02500009536743164
2019-02-01,0.00048039988255391174,-0.015926255321771075,0.011444964293203847,0.0008982065848071141,0.0
2019-02-04,0.028009231032685187,0.028392611868351902,0.006914419378459087,0.006753381117479676,-0.004999876022338867
2019-02-05,0.016964548492987428,0.013899425391284508,0.011669576110670358,0.0046973704373502,0.029999971389770508
2019-02-06,0.00034465853836225134,-0.011160739968926804,0.0311737101935346,-0.0022269157175087858,0.0
2019-02-07,-0.019121143245235922,-0.0071935988919953975,-0.02855332548742004,-0.009401193202230233,-0.009999990463256836
2019-02-08,0.0011742837740239913,0.0037926968894902388,-0.017001450875602384,0.0006759725660127,0.009999990463256836
2019-02-11,-0.005767249608063093,-0.003982690441383775,0.005167640181759847,0.0007088518038183947,0.009999990463256836
2019-02-12,0.008580141946752603,0.015461808588891844,0.007775798798589166,0.012807852902838604,0.003000020980834961
2019-02-13,-0.0041631933137979945,-0.0007487417965926344,0.009516274034561328,0.0030194315937109753,-0.005000114440917969
2019-02-14,0.003636401757486241,0.0008420944279681208,0.001241206927597739,-0.0026551633836986214,0.0
2019-02-15,-0.002227066137705766,0.012272653741019334,0.00613570352200019,0.010820004664957538,-0.003000020980834961
2019-02-18,0.0,0.0,-0.006407271701161269,0.0,0.0
2019-02-19,0.002987908623950414,-0.00046228785720081123,-0.004090340474682338,0.0014976213265920058,0.003000020980834961
2019-02-20,0.0064146086718217515,-0.005212631809552408,0.007075778065107733,0.00177553356074094,0.009999990463256836
2019-02-21,-0.0056545316285594085,0.020872596503836927,-0.008892029016184789,-0.0035326693258413886,0.012000083923339844
2019-02-22,0.011104090919865783,0.014157498229966313,0.015174752958770079,0.006390638694710404,-0.002000093460083008
2019-02-25,0.007257979688246023,0.005571485059962897,0.012743918088482763,0.0012311044497517107,0.0
2019-02-26,0.0005738587716989544,0.006876570618920115,-0.005808276307166699,-0.0007907696728402984,0.0070002079010009766
2019-02-27,0.0030924096328602537,-0.0016924775648424503,-0.009796774123493345,-0.0005441974362980739,-0.0070002079010009766
2019-02-28,-0.00988442699509115,-0.0012486489717699405,-0.0046079506211257285,-0.002829507598950442,-0.009999990463256836
2019-03-01,0.010456369121728384,0.004453073800321195,0.0015162604370107312,0.006871656588713028,-0.004999876022338867
2019-03-04,0.0050169432750149226,-0.0024021923427733185,0.015092855589779667,-0.003888107395255168,-0.003000020980834961
2019-03-05,-0.0018214652751661483,-0.005000975165477252,-0.0031513760985891763,-0.001132173489706859,0.02500009536743164
2019-03-06,-0.005770743615139466,0.0004477445190860474,-0.021018689414413774,-0.00654547360412503,0.004999876022338867
2019-03-07,-0.011641992042339814,-0.01224495271605674,-0.009004443479768122,-0.008158911138331157,-0.009999990463256836
2019-03-08,0.002373973325911461,0.0010864907604889848,-0.017201461866894092,-0.0021339641314536495,-0.002000093460083008
2019-03-11,0.034055553140433195,0.02077635726800065,0.021069315803522698,0.014559535563489445,-0.012999773025512695
2019-03-12,0.011172851594405115,0.006977034914535364,0.007458513601550101,0.002948965727805163,0.014999866485595703
2019-03-13,0.004412432893552345,0.007715509493139968,0.0020089829822560233,0.0069255467570192835,-0.006999969482421875
2019-03-14,0.01105542597541651,0.0007856297658294449,0.005337174266504372,-0.0008683993315961826,0.0
