Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2022-01-07,-1203.720708578967,31221.711889212675,31380.534616582787,37873.39026723484,42717.33993668212,41334.613889328495,43594.55189294258,29753.4538056862,29899.959572146014,39811.66762123886,38633.21598676749
2022-01-10,12311.769308449846,31220.327580433343,31379.080289610465,37939.23801881589,42839.83270392755,41334.613889328495,43594.55189294258,28855.197527221375,28997.28028701402,36534.44522877931,35434.54919456945
2022-01-11,-7631.607134263495,31251.449046190868,31410.265106430692,37918.039680838636,42765.58175450513,41334.613889328495,43594.55189294258,28842.417843893156,28984.43767662821,36765.75028498811,35643.73260817759
2022-01-12,-10501.975052602082,31220.85203756747,31379.61475864322,37925.038428889035,42814.13475053038,41334.613889328495,43594.55189294258,28299.889584056455,28439.23801201771,35099.99981097871,34018.34303723376
2022-01-13,12121.667331837803,31213.056130372614,31371.848306454536,37886.48121369583,42755.861632676446,41334.613889328495,43594.55189294258,28082.80392389019,28221.083423812448,34823.14937283081,33729.78264286261
2022-01-14,217.75982665397024,31243.327060308417,31402.18461184294,37855.79296923298,42666.23528782438,41334.613889328495,43594.55189294258,28089.80219480357,28228.116154155334,35341.14809819329,34214.88884642747
2022-01-17,-3501.342019000453,31243.73065786139,31402.58851087968,37854.743202272046,42663.828518497816,41334.613889328495,43594.55189294258,27234.356350224392,27368.458101140004,32713.181183962708,31653.50226125251
2022-01-18,19208.43146950337,31204.48943190797,31363.24473395204,37877.14834792304,42747.39340426934,41334.613889328495,43594.55189294258,26479.961277489652,26610.3483931543,30730.304050413593,29733.61926172754
2022-01-19,12927.465482012196,31261.477153912845,31420.39726299242,37902.80200949652,42731.567955356346,41334.613889328495,43594.55189294258,27909.22158002586,28046.646361887553,36757.41666782178,35521.816524956594
2022-01-20,1648.2836763010682,31274.69025963768,31433.653489403077,37910.11249395799,42730.46661155793,41334.613889328495,43594.55189294258,28043.80700802478,28181.89448744798,37238.70335268259,35988.596924339065
2022-01-21,15584.109757303406,31217.434127847388,31376.208391974065,37870.3839088993,42717.804858137315,41334.613889328495,43594.55189294258,27205.697925059278,27339.65856212062,34437.428625127286,33241.17948758319
2022-01-24,14487.769303502468,31176.54280584397,31335.15998812754,37762.89679514865,42562.5054194355,41334.613889328495,43594.55189294258,27831.68004676236,27968.72301473995,36958.48786054027,35605.15327227403
2022-01-25,15636.838219640957,31146.38620890826,31304.608526532393,37550.525296757616,42240.28086757317,41334.613889328495,43594.55189294258,28218.472556800432,28357.420087976432,38171.62612297006,36830.36935665692
2022-01-26,-11249.27553485354,31144.190345247633,31302.404658339114,37545.40012224024,42233.37626487948,41334.613889328495,43594.55189294258,28773.27285276186,28914.952216118516,39741.240358385825,38363.80951149331
2022-01-27,2835.4224768498116,31110.055817691406,31268.224654515907,37520.67454332225,42226.57679430281,41334.613889328495,43594.55189294258,28623.73905243958,28764.68211257003,38889.12534471113,37538.86285844262
2022-01-28,-21130.56102753778,31117.466380301354,31275.61003953924,37557.05541931,42280.510033555125,41334.613889328495,43594.55189294258,27798.739284111747,27935.620052039838,35977.900092081174,34707.02410393067
2022-01-31,-22170.76446386917,31130.231802203612,31288.542958815317,37544.550131864315,42228.81840371058,41334.613889328495,43594.55189294258,29519.291338162915,29664.64409052209,41615.30624344105,40178.36046779391
2022-02-01,-2783.067210756627,31113.92095069444,31272.32807396933,37576.48841426551,42284.93280409011,41334.613889328495,43594.55189294258,31284.435602308597,31438.479910781552,46303.1919129264,44766.303250178855
2022-02-02,-7565.533696449367,31114.247941658672,31272.61765474741,37633.03071648871,42384.52754273342,41334.613889328495,43594.55189294258,30372.817024678006,30522.372530630517,42380.30325147187,40925.06873892177
2022-02-03,27057.35046787611,31114.263665347764,31272.634407298043,37631.37119438559,42381.5602689012,41334.613889328495,43594.55189294258,29761.43925816114,29907.984344924505,39855.47633871092,38473.6749188723
2022-02-04,-3478.1207576189063,31209.49509438165,31368.142002047894,37815.829520362095,42620.67148593584,41334.613889328495,43595.069792587434,32715.770128369,32876.8623164989,48641.93439000434,47012.03416034972
2022-02-07,2614.231130729695,31145.585452552787,31304.037300425476,37775.440847699596,42615.64730582816,41334.613889328495,43595.069792587434,31780.976772456306,31937.466045644494,44516.97508592156,42956.35057915726
2022-02-08,-6855.763213193871,31153.315374943075,31311.75861420471,37792.404703197695,42633.94326010099,41334.613889328495,43595.069792587434,30848.78952406867,31000.68871476758,40842.512029272795,39393.25948065201
2022-02-09,-17691.084447524096,31143.123714927046,31301.462099553653,37806.59249095581,42683.93694992321,41334.613889328495,43595.069792587434,30163.0729877598,30311.595715766944,38367.92321550265,36999.213621318195
2022-02-10,18446.03789800044,31142.551656471496,31300.9944196933,37784.25191595294,42635.05309421085,41334.613889328495,43595.069792587434,30932.98241147645,31085.296167273606,41079.97631441161,39631.71596266141
2022-02-11,20239.851098706316,31195.44348289871,31354.001257696236,37852.58194735766,42700.28421164441,41334.613889328495,43595.069792587434,31779.3063472492,31935.787395277148,43553.43749945803,42030.36421132672
2022-02-14,4811.120719385554,31250.94150077352,31409.682406730954,37889.41613095733,42709.589705915714,41334.613889328495,43595.069792587434,32899.0625554891,33061.057274051156,46474.87102414838,44910.378067503676
2022-02-15,-17059.903900180147,31262.108286845392,31420.857390694822,37871.63401102735,42663.424570182484,41334.613889328495,43595.069792587434,32014.42685888517,32172.065638415235,42791.81225889298,41338.2519521226
2022-02-16,-782.8703422961403,31264.589416303555,31423.358522978946,37879.9732860212,42672.59977582363,41334.613889328495,43595.069792587434,32525.88023481823,32686.037406644493,44095.272712754704,42579.19340838849
2022-02-17,15259.515707805924,31258.092391766597,31416.852064112445,37904.283238868054,42723.34063038748,41334.613889328495,43595.069792587434,31538.166154641174,31693.45983030647,40342.5242668877,38958.54662516123
2022-02-18,9072.111553451949,31255.94621867832,31414.69812114322,37899.38387566289,42716.80068048391,41334.613889328495,43595.069792587434,31789.732015302405,31946.264399235723,41290.60942702305,39820.7866194266
2022-02-21,7862.051462698667,31220.92179050777,31379.55014226835,37837.47586506792,42642.34792566268,41334.613889328495,43595.069792587434,31251.828975323566,31405.712729028346,39454.34566752689,38002.55427689293
2022-02-22,1937.174488426749,31236.716617272614,31395.377350162962,37789.62496805992,42540.08302122885,41334.613889328495,43595.069792587434,30629.19128693678,30780.00917768798,37478.08626229102,36117.650554066815
2022-02-23,16555.914051530955,31209.529374182068,31368.11127658267,37819.99461432298,42622.394552791084,41334.613889328495,43595.069792587434,29716.612399000674,29862.93675867124,34691.50961716778,33422.22754870863
2022-02-24,-16989.083897285178,31249.37386820268,31408.079763001322,37815.682021474706,42573.44706753988,41334.613889328495,43595.069792587434,30316.594299217842,30465.87296492385,37676.53014277039,36294.84357041949
2022-02-25,-18670.479644051575,31257.23786093153,31416.018531120422,37816.36409781996,42555.69106351414,41334.613889328495,43595.069792587434,30946.27454111639,31098.65374725264,40138.25513111745,38664.65918366594
2022-02-28,-4291.466205100111,31265.088904719567,31423.998514312225,37775.398832179,42463.627634864635,41334.613889328495,43595.069792587434,31833.983327373535,31990.73360441043,42968.46560561028,41429.114358058905
2022-03-01,16041.443756454511,31253.218452356476,31412.116450138386,37797.72856250669,42517.98630771587,41334.613889328495,43595.069792587434,30960.918804277157,31113.370118647046,39726.80767222425,38282.06182071447
2022-03-02,-13768.21447781969,31297.093663507476,31456.082044888433,37830.16846287714,42527.32545203182,41334.613889328495,43595.069792587434,31378.68185771633,31533.19023399044,41180.63882658042,39659.71008077351
2022-03-03,8924.893043909324,31300.98260369099,31460.024636016853,37795.11136706293,42456.083319474674,41334.613889328495,43595.069792587434,31418.12069925576,31572.82327206738,41175.59328653998,39649.80875269944
2022-03-04,26576.454498102587,31318.638892298433,31477.72144339808,37746.509633674395,42352.019145865546,41334.613889328495,43595.069792587434,30882.633628762218,31034.699467559556,39233.83282148028,37833.15537107072
2022-03-07,22520.05798232814,31401.90346844868,31561.17503776176,37899.21100253952,42556.08252712168,41334.613889328495,43595.069792587434,33553.84738944473,33719.06626324575,47811.39441156796,46161.146740142634
2022-03-08,16256.84892069304,31474.351941436595,31633.836562825265,37980.467287272266,42625.866802157994,41334.613889328495,43595.069792587434,34971.253161457615,35143.45132984305,51059.281761517945,49336.26586873681
2022-03-09,-40426.861755646794,31514.219733041795,31673.82445158842,37963.615802008666,42555.89139320133,41334.613889328495,43595.069792587434,35148.630562727674,35321.702136005704,50281.82465646751,48581.67746652296
2022-03-10,11331.14905587019,31607.579312557456,31767.79890282862,38258.33467762061,42960.64219501411,41334.613889328495,43595.069792587434,41133.80988940763,41336.35243739607,66160.3233877166,64246.90485916413
2022-03-11,15579.835397656096,31634.734372318453,31794.984612843695,38261.69889626939,42936.16025992215,41334.613889328495,43595.069792587434,40400.03079644764,40598.960222103175,61240.823686902,59403.875179444796
2022-03-14,16059.012778764383,31672.815924452123,31833.17710248635,38234.58765710603,42849.798800272256,41334.613889328495,43595.069792587434,40162.80493049016,40360.56625789589,58398.05157654144,56571.12682350172
2022-03-15,-23432.08113928209,31715.614887523887,31876.091018494822,38216.05810489965,42772.607340147624,41334.613889328495,43595.069792587434,40000.11084176758,40197.07106479321,56202.69234200316,54394.84669188682
2022-03-16,-32048.80297654085,31724.435170790555,31885.09968722047,38258.21625027634,42819.446933013154,41334.613889328495,43595.069792587434,41015.80681414026,41217.76831593824,57991.2384635678,56134.69913972641
2022-03-17,-7735.196066745933,31776.02464003416,31937.080522793083,38390.484304874226,42972.61289331196,41334.613889328495,43595.069792587434,43759.34641766416,43974.81708633239,64761.386064803824,62770.58942637205
2022-03-18,-21704.209533165453,31769.648411809772,31930.720009854074,38360.441093608584,42929.897729359625,41334.613889328495,43595.069792587434,42654.61582964746,42864.64681381432,59203.5461704237,57291.38194860656
2022-03-21,-858.8683944758526,31773.672398898096,31934.899990635386,38380.04664727662,42944.9795873163,41334.613889328495,43595.069792587434,43164.97449908316,43377.51848522025,59410.01950149592,57484.0198288013
2022-03-22,-15648.453990199152,31776.700180649896,31937.906922302187,38422.23672411327,43013.00780328123,41334.613889328495,43595.069792587434,41852.857115482686,42058.94024621035,53762.446665319985,51969.4630490245
2022-03-23,8255.359083441144,31778.89269677517,31940.1868682454,38359.596150746285,42896.636946692175,41334.613889328495,43595.069792587434,41546.06985600223,41750.64236873967,52161.33339178157,50377.67052983195
2022-03-24,-12432.938885749432,31796.755367438942,31958.08275135426,38315.91103602619,42801.331396162015,41334.613889328495,43595.069792587434,40554.1725501266,40753.86096853348,48344.135019018104,46650.37893739168
2022-03-25,-3103.55237526284,31791.220340709908,31952.59540943987,38265.87367929114,42720.30897788843,41334.613889328495,43595.069792587434,39951.92155124656,40148.644490594495,46394.60083342426,44753.34764912571
2022-03-28,-8697.191338027693,31790.958610340356,31952.33428246798,38264.3642426894,42718.14745638612,41334.613889328495,43595.069792587434,38775.1766940538,38966.10535122002,42416.51231054522,40910.4470791396
2022-03-29,-14423.34993182723,31784.473099129442,31945.869385982085,38228.999172923635,42666.32352184928,41334.613889328495,43595.069792587434,37919.19275164504,38105.906550785745,40116.88072103506,38711.44901069375
2022-03-30,5827.699162987054,31773.841342427928,31935.288165244907,38202.85504625945,42629.157962197634,41334.613889328495,43595.069792587434,37671.533467623514,37857.027794448055,40627.740450797406,39201.4604838193
2022-03-31,14788.054388229955,31785.978823975205,31947.44353092762,38171.283652379265,42560.931044032186,41334.613889328495,43595.069792587434,36674.56500724487,36855.150269415,37832.45580719209,36539.40039874792
2022-04-01,1546.9212570438724,31816.99056564298,31978.55004214241,38153.95506415485,42501.30145817055,41334.613889328495,43595.069792587434,36542.20583829944,36722.13936498968,39002.291084801116,37703.07925054189
2022-04-04,-14943.979181295415,31814.152925268125,31975.604963459522,38199.385774748625,42589.72525511059,41334.613889328495,43595.069792587434,35439.94734245929,35614.45335721009,35903.820511556085,34744.47214531601
2022-04-05,17888.73672149547,31819.243650993703,31980.76449747422,38160.03878137179,42510.61832665988,41334.613889328495,43595.069792587434,35399.807170300905,35574.11553516789,37659.52469080892,36429.0511989133
2022-04-06,26560.948914017885,31869.907071786758,32031.541642739117,38202.48899199388,42533.353286677804,41334.613889328495,43595.069792587434,35803.186742488404,35979.481345113985,40694.89317981136,39378.24104291626
2022-04-07,-1160.8951334172573,31962.635994821525,32124.568601519008,38318.80658208167,42651.264718232145,41334.613889328495,43595.069792587434,37868.67291380179,38055.1379536686,48860.21696239097,47324.6234163503
