Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2022-01-31,-22170.74042555542,31130.245137121765,31288.55635990711,37544.536015746264,42228.779928466814,41334.66180314139,43594.57539128532,29519.31475242586,29664.667620076678,41615.38318515508,40178.41707620473
2022-02-01,-2783.0655491251027,31113.934288277433,31272.341477517413,37576.474041462265,42284.89406813916,41334.66180314139,43594.57539128532,31284.450838220557,31438.495221715017,46303.23287954394,44766.3222706693
2022-02-02,-7565.6120716700625,31114.26125211028,31272.63103077451,37633.0175978157,42384.49065719876,41334.66180314139,43594.57539128532,30372.831726853205,30522.38730519911,42380.33342826757,40925.07954858269
2022-02-03,27057.41846036049,31114.276982476065,31272.6477903534,37631.3514923617,42381.51330360764,41334.66180314139,43594.57539128532,29761.459831550073,29908.005019616638,39855.51740229094,38473.69824147164
2022-02-04,-3478.161787958331,31209.508807450246,31368.155782829086,37815.81397546834,42620.630105563134,41334.66180314139,43595.100708703474,32715.80598052639,32876.89834519202,48642.019351378476,47012.09695571968
2022-02-07,2614.3176771714634,31145.599001525294,31304.05091666954,37775.42526578754,42615.605862959754,41334.66180314139,43595.100708703474,31781.012922846137,31937.502374038555,44517.047433495885,42956.40219044591
2022-02-08,-6855.711812491819,31153.329065865382,31311.772372244952,37792.38909954489,42633.90237387434,41334.66180314139,43595.100708703474,30848.8269138468,31000.726288652677,40842.576435532006,39393.30539350725
2022-02-09,-17691.180587632287,31143.13748888978,31301.47594098476,37806.578609838,42683.898485138896,41334.66180314139,43595.100708703474,30163.10513959044,30311.628025912938,38367.957797439536,36999.231718036135
2022-02-10,18446.070910273487,31142.565714901768,31301.00854714912,37784.23554992074,42635.01038375525,41334.66180314139,43595.100708703474,30933.029736088676,31085.343724911843,41080.062695760826,39631.78137000392
2022-02-11,20239.77129095389,31195.457659149983,31354.015503299757,37852.56090962567,42700.23541911662,41334.66180314139,43595.100708703474,31779.355869755163,31935.837161631534,43553.52228297866,42030.42569743647
2022-02-14,4811.278794413727,31250.955213022262,31409.696186714278,37889.40232992893,42709.550485401545,41334.66180314139,43595.100708703474,32899.09157930035,33061.08644077542,46474.88511397046,44910.373399643315
2022-02-15,-17060.079504589034,31262.12226592707,31420.87143862744,37871.616010120524,42663.37913828074,41334.66180314139,43595.100708703474,32014.462608993443,32172.101564556757,42791.84486538848,41338.26489108281
2022-02-16,-782.9327370624387,31264.603289719435,31423.37246420925,37879.95713961432,42672.5577278931,41334.66180314139,43595.100708703474,32525.94321934145,32686.100701303,44095.39099151045,42579.291422875875
2022-02-17,15259.586396530569,31258.106163986784,31416.865904058628,37904.26558370676,42723.296385390466,41334.66180314139,43595.100708703474,31538.227717235517,31693.52169603453,40342.620074183804,38958.62560917378
2022-02-18,9072.167477627312,31255.959247624298,31414.71121510434,37899.36505205428,42716.75450702192,41334.66180314139,43595.100708703474,31789.800444254302,31946.33316513123,41290.72110524645,39820.88066720889
2022-02-21,7862.051462698667,31220.93513915656,31379.56355705155,37837.46326786132,42642.3103790721,41334.66180314139,43595.100708703474,31251.899677155634,31405.783778995665,39454.45395119925,38002.64192326832
2022-02-22,1937.2849565165736,31236.730045477536,31395.390844462483,37789.60420433965,42540.03388280623,41334.66180314139,43595.100708703474,30629.25909767004,30780.077322320747,37478.169764429374,36117.71787920756
2022-02-23,16555.718580261997,31209.54284380569,31368.124812150985,37819.977971026274,42622.35078707227,41334.66180314139,43595.100708703474,29716.68043696746,29863.005131656424,34691.585312989344,33422.28726101623
2022-02-24,-16988.9850244719,31249.386715190707,31408.092673300573,37815.65920760271,42573.393978959226,41334.66180314139,43595.100708703474,30316.622327242087,30465.90113095786,37676.467180236374,36294.76817390355
2022-02-25,-18670.490186933683,31257.250502431412,31416.03123408308,37816.347336769344,42555.64795731099,41334.66180314139,43595.100708703474,30946.282726035748,31098.661972474478,40138.148258301015,38664.541679802176
2022-02-28,-4291.515080260774,31265.101500385594,31424.01117151909,37775.371354991425,42463.57180128411,41334.66180314139,43595.100708703474,31833.9928144695,31990.74313822078,42968.39232513783,41429.02780820088
2022-03-01,16041.51423089721,31253.230504253494,31412.128562396934,37797.70590949066,42517.93636421688,41334.66180314139,43595.100708703474,30960.93017342044,31113.3815437719,39726.74617880135,38281.98736030177
2022-03-02,-13768.290851365777,31297.105951555044,31456.094393769017,37830.14595463831,42527.275735895855,41334.66180314139,43595.100708703474,31378.70410123922,31533.21258704026,41180.62938300934,39659.68347016832
2022-03-03,8924.927803158835,31300.99497679566,31460.037070439936,37795.08808693783,42456.03169779209,41334.66180314139,43595.100708703474,31418.15244972462,31572.855178875296,41175.61917055776,39649.81543667966
2022-03-04,26576.42821374845,31318.651390898485,31477.734003599435,37746.49083693752,42351.97476911792,41334.66180314139,43595.100708703474,30882.66725352651,31034.733257891912,39233.85866813201,37833.16591122048
2022-03-07,22520.110987875432,31401.915816430013,31561.18744676206,37899.19217926748,42556.03794096063,41334.66180314139,43595.100708703474,33553.86972039523,33719.08870415367,47811.39691105353,46161.12972449944
2022-03-08,16256.823719496442,31474.364530665625,31633.84921440127,37980.45057939528,42625.82504692512,41334.66180314139,43595.100708703474,34971.28438535888,35143.48270749054,51059.31718775398,49336.280346681764
2022-03-09,-40426.89096012009,31514.23246079602,31673.837241552475,37963.59740422371,42555.84727430323,41334.66180314139,43595.100708703474,35148.655980225776,35321.72767865936,50281.83990734675,48581.67145074359
2022-03-10,11331.097538265436,31607.592165145223,31767.811818534246,38258.310029375905,42960.587627916604,41334.66180314139,43595.100708703474,41133.839625492656,41336.382319901335,66160.37025965255,64246.92408001499
2022-03-11,15579.935571287857,31634.747081816204,31794.99738518459,38261.68073799646,42936.11594918482,41334.66180314139,43595.100708703474,40400.05456417045,40598.98410685806,61240.8446291619,59403.87115958335
2022-03-14,16059.11717076347,31672.82906861223,31833.1903108435,38234.57081499854,42849.75617913571,41334.66180314139,43595.100708703474,40162.840022211414,40360.60152240849,58398.102188175,56571.15053609636
2022-03-15,-23432.18386337876,31715.628338159237,31876.104535017625,38216.043470696284,42772.567852283275,41334.66180314139,43595.100708703474,40000.15757115859,40197.11802427936,56202.77082890661,54394.901366212995
2022-03-16,-32048.750132372188,31724.448968520443,31885.113552867082,38258.19173531708,42819.39273325861,41334.66180314139,43595.100708703474,41015.868708067734,41217.830514630914,57991.35723879726,56134.79164762915
2022-03-17,-7735.320011731705,31776.038201991858,31937.094151064408,38390.45859321092,42972.55787819911,41334.66180314139,43595.100708703474,43759.388383108184,43974.85925841392,64761.440407183196,62770.61694857101
2022-03-18,-21704.21026858282,31769.66202040502,31930.7336854939,38360.419101473664,42929.847028786324,41334.66180314139,43595.100708703474,42654.66359740481,42864.694816779716,59203.60870251997,57291.41963609999
2022-03-21,-858.8452455504404,31773.68567736364,31934.91333525512,38380.02966627752,42944.93647696672,41334.66180314139,43595.100708703474,43165.018989957774,43377.563195167575,59410.068823259426,57484.044343740024
2022-03-22,-15648.37565566137,31776.713484113923,31937.920291916907,38422.218796176785,43012.964178690025,41334.66180314139,43595.100708703474,41852.90009378618,42058.98343613867,53762.48080891871,51969.47581263286
2022-03-23,8255.325053991837,31778.905954465452,31940.200191159627,38359.57701312833,42896.59139857912,41334.66180314139,43595.100708703474,41546.10097330409,41750.67363926287,52161.32695884355,50377.643113282815
2022-03-24,-12432.978563534602,31796.76856734637,31958.096016147174,38315.88982697949,42801.282987923725,41334.66180314139,43595.100708703474,40554.20026647237,40753.88882135432,48344.114788345774,46650.34093678653
2022-03-25,-3103.4850230565185,31791.23363734187,31952.60877143133,38265.855502587954,42720.26454530686,41334.66180314139,43595.100708703474,39951.95200679776,40148.675096108585,46394.594808201,44753.32492829176
2022-03-28,-8697.266860925232,31790.971874209565,31952.34761173177,38264.34837566722,42718.10717332633,41334.66180314139,43595.100708703474,38775.204440616144,38966.13323440622,42416.493850503066,40910.414432095444
2022-03-29,-14423.164086777764,31784.48635333641,31945.88270600234,38228.98242262041,42666.28159308087,41334.66180314139,43595.100708703474,37919.22504689826,38105.93900506053,40116.885036368156,38711.43968396321
2022-03-30,5827.510633867592,31773.85447383881,31935.3013607123,38202.840620902876,42629.1194161049,41334.66180314139,43595.100708703474,37671.54091998189,37857.035283501784,40627.64572852093,39201.35693072734
2022-03-31,14788.09404689014,31785.99153082789,31947.456300821523,38171.2679371683,42560.89161396116,41334.66180314139,43595.100708703474,36674.562475328705,36855.1477250317,37832.32502352018,36539.26456316231
2022-04-01,1546.927856083528,31817.00342268983,31978.562962731765,38153.93639159193,42501.25866800728,41334.66180314139,43595.100708703474,36542.20866109033,36722.14220167997,39002.20896842775,37702.99137323823
2022-04-04,-14943.989187630696,31814.16548508018,31975.617584415064,38199.36436699831,42589.6783493748,41334.66180314139,43595.100708703474,35439.95017194127,35614.45620062442,35903.74147603106,34744.38964893483
2022-04-05,17888.59462165435,31819.256205824808,31980.777113868688,38160.01766670344,42510.571459545536,41334.66180314139,43595.100708703474,35399.8112046728,35574.119589405,37659.468523942705,36428.990358865434
2022-04-06,26561.04334138553,31869.9190255964,32031.553655763193,38202.4660319829,42533.304606626254,41334.66180314139,43595.100708703474,35803.16743784719,35979.46194541687,40694.76293022643,39378.10868175173
2022-04-07,-1160.838585149877,31962.648408643472,32124.581077242787,38318.77851343368,42651.20822754669,41334.66180314139,43595.100708703474,37868.67726336031,38055.142324644316,48860.21090188146,47324.608506611905
2022-04-08,7150.049494473722,31949.81260670753,32111.721185217637,38357.78333063775,42731.844636687034,41334.66180314139,43595.100708703474,36721.003271822745,36901.817195632946,44459.82113430178,43006.082771095615
2022-04-11,25619.92646312959,31960.335441038507,32122.268074760897,38323.55222029012,42662.53005312478,41334.66180314139,43595.100708703474,35834.71167204589,36011.16150317024,41491.761112415166,40081.196900036186
2022-04-12,-2128.3107782739557,32044.52112803081,32206.738991936745,38405.768038158574,42730.57650084632,41334.66180314139,43595.100708703474,37685.73640241314,37871.30066437398,48680.030043021936,47048.4235238608
2022-04-13,-12223.7359464475,32043.998164325418,32206.21648726361,38404.80086436783,42729.701650232724,41334.66180314139,43595.100708703474,36557.799471396764,36737.809781010554,44376.62192269669,42832.4959406626
2022-04-14,18256.80732946128,32043.194605743483,32205.464776034045,38343.51176252185,42624.86210551149,41334.66180314139,43595.100708703474,36122.056492557036,36299.92120725901,43050.94501458667,41541.71322059074
2022-04-15,1392.0787820481448,32095.53749707529,32257.94229368471,38364.43574635298,42609.03476991387,41334.66180314139,43595.100708703474,36534.16795988544,36714.06190812723,44939.377540592715,43381.26764603891
2022-04-18,-134.05574584603593,32072.687291486178,32235.030244727077,38405.99419080536,42702.174520562956,41334.66180314139,43595.100708703474,35430.071408504315,35604.528794236016,41080.10291174888,39666.26373426186
2022-04-19,-11310.24256232897,32071.561421361417,32233.903441488364,38408.62225076273,42708.05266523372,41334.66180314139,43595.100708703474,34350.81364133593,34519.95677053058,37658.02025784243,36345.04677607419
2022-04-20,-11134.696385174168,32049.591979114066,32211.93034937728,38398.84647614861,42713.7750300204,41334.66180314139,43595.100708703474,33922.22842549461,34089.261204544695,37234.08986099647,35967.171872844956
2022-04-21,10575.086838766869,32050.18273988703,32212.559766910286,38349.182265750955,42627.342758571605,41334.66180314139,43595.100708703474,33495.26835258606,33660.19878368227,36777.066592051524,35523.816155302746
2022-04-22,23488.83159470324,32063.226575674664,32225.641635017215,38330.318959395416,42582.72644174079,41334.66180314139,43595.100708703474,33029.23781250647,33191.87351298371,36169.13837048452,34939.22554725492
2022-04-25,7.710726722127447,32134.15972164821,32296.813716571844,38387.433136691114,42618.332356552404,41334.66180314139,43595.100708703474,34707.74312502003,34878.64377211229,43512.68030496201,42013.60769565445
2022-04-26,33355.868942842906,32073.9147782394,32236.375426469087,38364.389415405814,42633.68747222365,41334.66180314139,43595.100708703474,33650.40573556853,33816.10006188674,39782.47094677056,38276.642149109546
2022-04-27,-10218.65055481961,32207.405470908074,32370.32280358082,38585.44970955387,42907.584780456236,41334.66180314139,43847.038728002764,37758.30751151363,37944.2291130301,53873.81124501754,52234.20925393988
2022-04-28,-27286.98075181409,32195.363247463436,32358.29895380731,38564.53955832526,42885.6975032528,41334.66180314139,43847.038728002764,37068.251455232756,37250.77522629614,50310.69435527394,48715.39362120179
2022-04-29,28620.205119740964,32222.932695681375,32386.146165363818,38617.73935594545,42930.829708717436,41334.66180314139,43847.038728002764,39158.486054031266,39351.302123393114,56028.84289824143,54328.81531344593
2022-05-02,-3918.330004370423,32326.045455115076,32489.60497974726,38746.44357411094,43064.167007403776,41334.66180314139,43897.18317274866,41320.23733213788,41523.69784735004,61079.713781401326,59318.703455782525
