Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2021-08-11,779.1165653289997,30847.11656488312,31004.480519852328,38292.71803995362,43946.69805257976,41334.6201772213,43812.656479282945,17303.202555708438,17388.40338547392,21492.845333888155,21607.885305149986
2021-08-12,-8943.53670389079,30851.284006780963,31008.646818026074,38294.778182730566,43943.114873829494,41334.6201772213,43812.656479282945,16781.950962382598,16864.585153508506,20886.696817169974,20991.27094284236
2021-08-13,-2077.093563321994,30850.25436848213,31007.641258655967,38239.27679859535,43843.7525531104,41334.6201772213,43812.656479282945,17050.180887714643,17134.13584082855,22965.014904459284,23096.129958721933
2021-08-16,-6066.263751508891,30852.27036381846,31009.646551445505,38271.6660210334,43898.31349725991,41334.6201772213,43812.656479282945,16573.082577243873,16654.688302126706,22214.2550770162,22335.568953013983
2021-08-17,4474.826170119844,30852.270315858164,31009.646504727298,38271.664269777815,43898.309998342746,41334.6201772213,43812.656479282945,16435.825529762016,16516.75540205057,22628.369980706626,22752.871886555946
2021-08-18,10776.409690082311,30859.10737509739,31016.495909841768,38238.87219351634,43829.782022173116,41334.6201772213,43812.656479282945,16137.852029519396,16217.31468269709,22426.325036182934,22543.041646395348
2021-08-19,-5203.659349117627,30871.609562526326,31029.036040370993,38230.020941912764,43798.762757353186,41334.6201772213,43812.656479282945,16808.146139760003,16890.90931572795,25097.097107927475,25245.818969554737
2021-08-20,-12457.946486287983,30867.894860254968,31025.327970744915,38209.95005428525,43769.46008200758,41334.6201772213,43812.656479282945,16563.682248590154,16645.241686330548,24595.669564108834,24729.42027962266
2021-08-23,-8878.921268760747,30870.134756657466,31027.614556886125,38155.77466125843,43663.28446739328,41334.6201772213,43812.656479282945,17558.187156877462,17644.64352876164,27630.468377925365,27788.319309969174
2021-08-24,1569.8678784231338,30868.23893957163,31025.74359170573,38098.691764188254,43563.358790107006,41334.6201772213,43812.656479282945,17759.26295717358,17846.709424675948,27964.56360419834,28103.076312203244
2021-08-25,570.7341341775484,30871.55203998176,31029.059703490944,38087.67642768407,43538.520155231105,41334.6201772213,43812.656479282945,17241.467093739153,17326.36393858804,26277.05401115018,26379.6461708983
2021-08-26,4649.22782114603,30866.712762719024,31024.211967946274,38110.74619130781,43586.48248726632,41334.6201772213,43812.656479282945,16719.38598435783,16801.712106036775,24800.4788793166,24872.61082246178
2021-08-27,-8132.251028920055,30878.091007106043,31035.595345809597,38101.23512758502,43552.21992865775,41334.6201772213,43812.656479282945,16425.114465710776,16505.99159680637,24190.626451509277,24241.99660251332
2021-08-30,-14009.142429848802,30853.157836346498,31010.46032214062,38027.50904804848,43474.22358086975,41334.6201772213,43812.656479282945,16585.287924168413,16666.953748081018,24961.315589603728,24966.67647205326
2021-08-31,5276.023511212802,30856.50456738521,31013.873398927783,37964.98258494615,43349.93091169034,41334.6201772213,43812.656479282945,17952.56242043172,18040.960692931443,28935.94133661378,28969.27816866683
2021-09-01,-4099.666653084658,30868.93376643333,31026.313194589595,37945.28287834954,43296.442913062994,41334.6201772213,43812.656479282945,17663.39986873983,17750.374307168266,27728.276981540977,27768.816283125445
2021-09-02,-4611.412798325385,30864.51897438415,31021.900699284928,37939.30697185163,43293.33296128532,41334.6201772213,43812.656479282945,17283.908770877355,17369.01459820201,26455.74463893796,26499.524790013875
2021-09-03,-1469.328900636615,30863.758034258477,31021.143122642156,37929.04083971276,43276.48422058715,41334.6201772213,43812.656479282945,16962.151099516377,17045.6725946635,25530.93928114236,25574.207192641858
2021-09-06,-5382.705363492725,30865.442184217973,31022.792289052308,37994.679749973504,43392.80041524139,41334.6201772213,43812.656479282945,16466.71579167402,16547.797767362976,24224.478286587888,24253.26768782225
2021-09-07,727.0824221018272,30864.74819957467,31022.103132722103,37980.5600340408,43368.874071626415,41334.6201772213,43812.656479282945,16257.049614052352,16337.099195174485,23946.94120059358,23982.508981047045
2021-09-08,5452.993247503374,30866.160338548332,31023.51647514895,37976.07624830226,43358.67548667066,41334.6201772213,43812.656479282945,15767.238880986566,15844.876638011347,22866.88629391594,22902.600665495054
2021-09-09,5772.497653878138,30875.50310058519,31032.8768426281,37937.373588959716,43277.04809163951,41334.6201772213,43812.656479282945,15599.515294428338,15676.32718186626,22895.724895766696,22932.632754346756
2021-09-10,8204.502274282739,30873.93790136017,31031.307404678995,37941.42694815799,43286.17778295694,41334.6201772213,43812.656479282945,15477.861790492634,15554.074657058794,23028.323764632325,23066.84445986289
2021-09-13,-3060.390618220533,30887.54337562482,31044.946316975445,37898.62816254501,43192.94610774187,41334.6201772213,43812.656479282945,15717.763286288216,15795.15742588392,24151.641224632996,24196.88409504855
2021-09-14,-3737.1750856416247,30883.664962346753,31041.06800211371,37899.50679409104,43200.94929528233,41334.6201772213,43812.656479282945,15338.398317514127,15413.924467064666,23300.14140977923,23334.097302417136
2021-09-15,-5044.998460778833,30875.295086766077,31032.692398120456,37915.282087342166,43241.82646559985,41334.6201772213,43812.656479282945,15022.835328836723,15096.80764877728,22745.264373440175,22766.28586759579
2021-09-16,-673.5481189019564,30859.58026614206,31016.958328378743,37943.84267811226,43315.07367605495,41334.6201772213,43812.656479282945,14846.18003853699,14919.282509253533,22660.531338463996,22677.906699823765
2021-09-17,16423.364504877678,30862.748451195035,31020.103020692317,37997.034158818075,43405.40201025327,41334.6201772213,43812.656479282945,14399.021839324407,14469.92250667613,21790.717370990365,21809.763966826973
2021-09-20,17849.08411682202,30895.95403659596,31053.418378721613,38026.204510947144,43420.70145642622,41334.6201772213,43812.656479282945,16807.02029372141,16889.777926032544,28717.985185171317,28829.569757039986
2021-09-21,-5042.816840225847,30945.90251150568,31103.515873042776,38029.342762231434,43369.02182975408,41334.6201772213,43812.656479282945,19208.79585986464,19303.379815683635,34242.56770274002,34347.59329725647
2021-09-22,-11041.691464256412,30943.352793281945,31100.915484654768,38083.328084009074,43474.826263787734,41334.6201772213,43812.656479282945,18844.007990672722,18936.795733967276,32226.85830657594,32245.028318648205
2021-09-23,-8351.17597592125,30938.437803062356,31096.038888936542,38025.738060008094,43377.00272871311,41334.6201772213,43812.656479282945,19323.03258402568,19418.179040552677,32383.102861380154,32567.474214066868
2021-09-24,2690.5040620183136,30936.571635230517,31094.19437199971,37976.11391561417,43291.18011301907,41334.6201772213,43812.656479282945,19329.331052883786,19424.508523020617,31532.917860047484,31652.718536723176
2021-09-27,14045.33300727133,30941.926986664417,31099.555553734328,37957.11425670523,43249.44302972013,41334.6201772213,43812.656479282945,18803.090113884406,18895.676377883818,29389.736281461264,29426.435326754985
2021-09-28,34775.393543433296,30976.284134984733,31134.007772055593,37922.77574172885,43147.440356376355,41334.6201772213,43812.656479282945,19909.78499880366,20007.820619486538,32122.249327791655,32067.43104749538
2021-09-29,3158.821337484936,31122.03219450302,31280.287259155375,38164.22729774165,43458.3447926363,41334.6201772213,44109.01410401048,27664.072245813502,27800.289914331635,52132.04967319563,52020.779908231314
2021-09-30,8584.364782999575,31067.484636897545,31225.556080406957,38108.05993695508,43415.35481289817,41334.6201772213,44109.01410401048,26881.645820547965,27014.010827661456,46906.16955163914,46635.34020058619
2021-10-01,-5935.103638605863,31087.848617733733,31245.94271714066,38094.1412568029,43363.17051286938,41334.6201772213,44109.01410401048,26517.806985994124,26648.380453622074,43664.11072902986,43363.508175318224
2021-10-04,20231.573045243244,31075.365676808713,31233.45341089452,38105.21232282614,43401.080064081514,41334.6201772213,44109.01410401048,25931.46021333293,26059.146514183507,40260.16731489966,39956.3216901883
2021-10-05,-18846.50942809522,31101.953510508636,31260.139672120866,38175.01679774443,43500.46514260658,41334.6201772213,44109.01410401048,27658.721370124218,27794.912690973633,44141.9765952454,43859.789234405696
2021-10-06,-3341.23943656714,31112.98617303346,31271.300969039694,38142.614712296054,43413.16521424355,41334.6201772213,44109.01410401048,28886.673756304088,29028.911504794756,46103.0558619769,45807.097056256884
2021-10-07,-11623.452144848408,31110.485972534472,31268.802808831722,38137.65809617927,43408.71775910588,41334.6201772213,44109.01410401048,28071.312583789004,28209.535500445323,41928.08136899742,41603.112499014605
2021-10-08,6244.680807483143,31110.05626441303,31268.419251608964,38069.41275164589,43285.19990652451,41334.6201772213,44109.01410401048,28010.515839929667,28148.43939390979,40631.27836727031,40299.831526814065
2021-10-11,3312.747641297482,31124.78698482869,31283.156582121457,38063.62373122687,43254.400574981846,41334.6201772213,44109.01410401048,27389.34472273322,27524.20963514447,37767.608317727216,37436.37646601828
2021-10-12,5373.881163261803,31133.506615332426,31291.861250117192,38090.888581934465,43290.12042435051,41334.6201772213,44109.01410401048,26621.96717502825,26753.05352658654,34759.858163389115,34447.095637154285
2021-10-13,-6873.140585962983,31143.716335347115,31302.08787974882,38053.57111491198,43210.32706384663,41334.6201772213,44109.01410401048,25991.973063996484,26119.95732963545,32587.848596744112,32279.800266816957
2021-10-14,-22456.082414039716,31138.65060855052,31297.03497056546,38023.56339059005,43165.57650273654,41334.6201772213,44109.01410401048,25502.69000485828,25628.26504466205,31212.584640496134,30912.17765893449
2021-10-15,-7431.003776573447,31150.388757479996,31308.95635866119,38042.81511305485,43167.79914140351,41334.6201772213,44109.01410401048,27840.782252947767,27977.870040115165,39866.85551537108,39399.91083192382
2021-10-18,-5806.051544911256,31150.056527722383,31308.614616731033,38056.39177645475,43193.09561970611,41334.6201772213,44109.01410401048,27322.760408063474,27457.29745984656,37466.05686198852,37011.52881417837
2021-10-19,-8653.109489134384,31150.166653970395,31308.721017719367,38064.50339099482,43207.35137398822,41334.6201772213,44109.01410401048,26696.20602206897,26827.657925111056,35028.28055312297,34578.970300107845
2021-10-20,6515.990379834707,31140.637789481785,31299.206406134697,38039.62546981142,43176.77584562184,41334.6201772213,44109.01410401048,26348.425571893757,26478.165006805408,33903.051220979236,33436.34977433343
2021-10-21,-6852.821781838867,31148.896780752188,31307.484783486514,38009.624467754635,43113.750711773566,41334.6201772213,44109.01410401048,25814.180086788885,25941.288901242682,32271.03886365872,31795.20940529304
2021-10-22,-3795.3891850608825,31146.657781047903,31305.259421460174,37976.23556778468,43058.71549534851,41334.6201772213,44109.01410401048,25330.584525951595,25455.312119765946,31042.446082497416,30560.806523862317
2021-10-25,1141.644652488399,31141.540663393116,31300.14281733754,37976.85157780472,43067.93626198573,41334.6201772213,44109.01410401048,24653.95901757008,24775.354912840823,29233.506568814788,28765.57890889268
2021-10-26,-948.0849123258348,31142.97176604563,31301.57545033204,37971.83663694984,43057.029784577295,41334.6201772213,44109.01410401048,23911.75129299164,24029.492563415402,27373.816306746052,26933.420146082208
2021-10-27,-12615.354888068938,31130.288460055282,31288.867260347248,38016.3803878568,43151.9725743543,41334.6201772213,44109.01410401048,23189.597078293504,23303.782467191122,25791.28973475112,25390.27214531488
2021-10-28,-10105.167947827757,31128.941370175176,31287.57489921543,37949.84304329174,43032.74747275881,41334.6201772213,44109.01410401048,23604.432460528646,23720.660495501103,28975.446769094677,28472.92627194374
2021-10-29,-3385.1935437830048,31126.167100244027,31284.83412367848,37892.06184918554,42934.01051232172,41334.6201772213,44109.01410401048,23598.66575232676,23714.86539207456,29806.925598510636,29277.963612437285
2021-11-01,6047.226548038354,31116.76622325373,31275.42402513675,37914.98251532884,42987.805221411436,41334.6201772213,44109.01410401048,22960.929238564466,23073.98866886437,28151.226042554517,27648.74286142705
2021-11-02,-8942.880142637416,31128.16455167701,31286.843502312222,37874.26161146022,42901.321519229066,41334.6201772213,44109.01410401048,22526.572146469905,22637.492805953145,27462.03745204946,26975.362007878863
2021-11-03,-4766.678078437435,31128.274757150462,31286.95614468517,37871.28315209581,42895.689828542185,41334.6201772213,44109.01410401048,22426.963127271574,22537.393312748023,28079.947762348464,27582.930288641277
2021-11-04,-7322.016198610578,31128.657870786752,31287.33385035027,37883.80094237831,42917.113548224945,41334.6201772213,44109.01410401048,21912.7461814583,22020.64436684276,27025.535249581713,26552.08461579275
2021-11-05,-3623.0077505911313,31128.459918319975,31287.143959977522,37867.4603378429,42888.42814698724,41334.6201772213,44109.01410401048,21651.02450165321,21757.633971598134,27027.133282879804,26558.815530839405
2021-11-08,913.747614430006,31128.169737391527,31286.816348064855,37923.02820807648,42989.08750445044,41334.6201772213,44109.01410401048,21092.726280765455,21196.58669477561,25886.071862008856,25450.127068656202
2021-11-09,1315.0878638880438,31131.017783028696,31289.665938516115,37916.98828898737,42974.096469531585,41334.6201772213,44109.01410401048,20456.784462522537,20557.513504151055,24574.39726711422,24176.297196515567
2021-11-10,13590.292999982856,31130.63363854329,31289.281228239524,37918.60299576743,42977.464065953325,41334.6201772213,44109.01410401048,19847.740595347073,19945.470709887966,23494.67101727531,23139.946222827675
